Swedish	Mecklenburgisch-Vorpommersch	probability
ˈɪ	ˈɪ	1.0
ˈœː	-	1.0
ˈœ_l	l	1.0
ˈæː	-	1.0
ˈuː	ˈaʊ̯	1.0
ˈiː	ˈiː	1.0
ˈa_r	ˈaː	1.0
ɳ	-	1.0
ɪ	-	1.0
ɡ_ɛ	ɡ	1.0
ɡ_a	ŋ	1.0
ɡ_#>	ç_#>	1.0
ɛ_r	æ	1.0
ɕ	kʰ	1.0
ŋː	ŋ	1.0
ŋ	-	1.0
v_a	m	1.0
v_#>	v̥_#>	1.0
t_a	t_n	1.0
t	t	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
r_#>	#>	1.0
pː	p	1.0
p	p	1.0
nː_a	nː	1.0
nː	n	1.0
n_d	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kʰ	kʰ	1.0
j_ˈʉː	ˈae̯	1.0
h	h	1.0
f	f	1.0
d_a	d_n	1.0
b	b	1.0
<#_ˈɛ	<#_ˈae̯	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
<#	<#_d	1.0
n	n	0.839
k	k	0.833
ˈeː	ˈae̯	0.818
d	d̥	0.815
tː	t	0.8
v	v	0.773
ˈa	ˈa	0.75
ɛ	-	0.75
kː	k	0.667
ɡ	ɡ	0.636
ˈɛː	-	0.625
ˈoː	ˈɒː	0.625
a	-	0.605
ˈʊ	ˈʊ	0.6
ɧ	ʃ	0.6
tʰ	d	0.588
ɡː	-	0.571
ˈʏ	ˈʏ	0.556
ˈʉː	ˈuː	0.526
s	z	0.516
r	r	0.447
ˈʏ	-	0.444
ˈœ	-	0.429
ɡː	ç	0.429
ˈɑː	ˈa	0.417
tʰ	tʰ	0.412
ˈʊ	-	0.4
ˈɛː	ˈɛː	0.375
r	æ	0.368
#>	d̥_#>	0.364
ˈɵ	ˈʊ	0.357
ˈøː	ˈaʊ̯	0.35
a	n	0.342
ˈɛ	ˈɛ	0.333
ˈɔ	ˈɔ	0.333
ˈɔ	ˈuː	0.333
ˈɔ	-	0.333
ˈɑː	ˈɒː	0.333
ˈyː	ˈyː	0.333
ˈyː	ˈiː	0.333
ˈyː	-	0.333
kː	ŋ_k	0.333
s	ʃ	0.323
ˈɵ	-	0.286
ˈœ	ˈɔʏ̯	0.286
ˈœ	ˈɔ	0.286
#>	t_#>	0.273
ˈʉː	ˈae̯	0.263
ˈɑː	-	0.25
ˈøː	ˈɔʏ̯	0.25
ɛ	æ	0.25
j	ˈɛ	0.25
j	ɡ	0.25
j	l	0.25
j	-	0.25
ˈɵ	v_ˈʊ	0.214
ˈʉː	-	0.211
ɧ	z_ˈeː	0.2
ɧ	z	0.2
tː	-	0.2
ˈeː	ˈɪ	0.182
ɡ	ɡ_ˈɔ	0.182
ɡ	x	0.182
#>	ç_#>	0.182
#>	æ_#>	0.182
k	-	0.167
s	s	0.161
n	-	0.161
ˈøː	ˈoː	0.15
ˈøː	-	0.15
ˈa	-	0.15
ˈɵ	ˈʏ	0.143
ˈɛ	ˈʏ	0.143
ˈɛ	ˈɪ	0.143
v	w	0.136
ˈoː	ˈoː	0.125
ˈoː	ˈaʊ̯	0.125
ˈoː	-	0.125
d	-	0.111
ˈøː	ˈœː	0.1
ˈa	ˈɒː	0.1
ˈɛ	ˈɛː	0.095
ˈɛ	ˈae̯	0.095
ˈɛ	ˈa	0.095
ˈɛ	-	0.095
v	v̥	0.091
r	ɾ_æ	0.079
d	t	0.074
r	ˈaː	0.053
r	-	0.053
a	ŋ	0.053
