Afrikaans	Bavarian	probability
b	b̥	1.0
d	d̥	0.823
d	t	0.112
d	d	0.051
f	f	0.854
f	b̥	0.102
i	eɐ̯	0.819
i	ɐ	0.181
j	j	0.473
j	ˈeː	0.209
j	d̥	0.205
j	-	0.113
k	kʰ	0.348
k	-	0.256
k	x	0.163
k	ç	0.117
k	k	0.109
m	m	1.0
n	n	0.893
n	ŋ	0.067
p	f	0.664
p	p͡f	0.293
r	r	0.486
r	ɐ	0.275
r	a	0.14
s	s	0.595
s	ʃ	0.35
s	-	0.055
t	d̥	0.257
t	s	0.252
t	ʦ	0.219
t	t	0.182
t	j_d̥	0.053
v	ʋ	0.906
w	ʋ	0.849
w	ˈɛː	0.151
ŋ	ŋ	0.905
ŋ	-	0.095
ə	a	0.591
ə	-	0.279
ə	i	0.108
ɦ	h	1.0
ɫ	l	0.503
ɫ	j	0.471
ˈa	ˈa	0.266
ˈa	ˈo	0.192
ˈa	ˈɒ	0.118
ˈa	ˈoɐ̯	0.107
ˈa	ˈɒː	0.09
ˈa	ˈɔ	0.064
ˈa	-	0.06
ˈi	ˈi	0.264
ˈi	ˈiɐ̯	0.249
ˈi	ˈai̯	0.167
ˈi	ˈeɐ̯	0.098
ˈi	ˈiː	0.068
ˈi	-	0.068
ˈi	ˈu	0.053
ˈoːɪ̯	ˈou̯	1.0
ˈu	ˈuɐ̯	0.718
ˈu	ˈeɐ̯	0.124
ˈu	ˈiɐ̯	0.114
ˈyː	ˈai̯	0.635
ˈyː	ˈau̯	0.365
ˈæ	ˈi	0.423
ˈæ	ˈe	0.196
ˈæ	ˈɛ	0.196
ˈæ	ˈu	0.118
ˈæ	ˈo	0.067
ˈæː	ˈa	0.277
ˈæː	ˈe	0.277
ˈæː	ˈɛ	0.277
ˈæː	-	0.168
ˈœ	ˈu	0.626
ˈœ	ˈʏ	0.199
ˈœ	ˈɛ	0.174
ˈœu̯	ˈo	0.678
ˈœu̯	ˈau̯	0.322
ˈœɪ̯	ˈau̯	0.706
ˈœɪ̯	ˈai̯	0.164
ˈœɪ̯	ˈaː	0.13
ˈɑː	ˈa	0.153
ˈɑː	ˈoː	0.132
ˈɑː	ˈɔ	0.118
ˈɑː	ˈɛ	0.112
ˈɑː	ˈe	0.107
ˈɑː	ˈɛː	0.089
ˈɑː	ˈɒː	0.084
ˈɑː	ˈɒ	0.074
ˈɑː	ˈoɐ̯	0.054
ˈɔ	ˈu	0.483
ˈɔ	ˈo	0.214
ˈɔ	ˈeɐ̯	0.099
ˈɔ	ˈɔ	0.08
ˈɔ	ˈau̯	0.062
ˈɔː	ˈu	1.0
ˈə	ˈi	0.906
ˈəɪ̯	ˈai̯	0.649
ˈəɪ̯	ˈoɐ̯	0.168
ˈəɪ̯	ˈi	0.076
ˈəɪ̯	-	0.068
ˈɛ	ˈi	0.33
ˈɛ	ˈe	0.273
ˈɛ	ˈɛ	0.189
ˈɛ	ˈʏ	0.189
ˈɛː	ˈo	0.454
ˈɛː	ˈoː	0.292
ˈɛː	ˈiː	0.254
ˈɪ	ˈa	1.0
ˈɪø̯	ˈɛ	0.913
ˈɪø̯	ˈu	0.087
ˈɪə̯	ˈoɐ̯	0.281
ˈɪə̯	ˈeː	0.223
ˈɪə̯	ˈɛ	0.116
ˈɪə̯	ˈe	0.113
ˈɪə̯	ˈi	0.097
ˈɪə̯	ˈai̯	0.064
ˈʊə̯	ˈoɐ̯	0.263
ˈʊə̯	ˈaː	0.154
ˈʊə̯	ˈeː	0.141
ˈʊə̯	ˈe	0.106
ˈʊə̯	ˈou̯	0.086
ˈʊə̯	ˈi	0.055
χ	ɡ̊	0.777
χ	x	0.134
