Afrikaans	Bavarian	probability
b	b̥	1.0
d	d̥	0.772
d	t	0.131
d	d	0.086
f	f	0.881
f	b̥	0.061
j	j	1.0
k	kʰ	0.417
k	ç	0.203
k	x	0.154
k	k	0.126
k	-	0.064
m	m	0.917
m	m_a	0.079
n	n	0.818
n	-	0.141
p	f	0.446
p	p͡f	0.234
p	f_a	0.204
p	p	0.086
r	r	0.541
r	ɐ	0.265
r	-	0.07
r	a	0.056
s	s	0.584
s	ʃ	0.364
s_k	ʃ	1.0
t	d̥	0.289
t	t	0.21
t	ʦ	0.2
t	s	0.161
t	s_n	0.057
t_ə	s	1.0
v	ʋ	0.786
v	f	0.08
v	b̥	0.067
v	m	0.065
w	ʋ	0.833
w	ˈɛː	0.135
ŋ	ŋ	0.89
ŋ	-	0.098
ə	-	0.629
ə	i	0.157
ə	ə	0.104
ə	ɪ	0.104
ə_r	a	1.0
ə_ŋ	n	1.0
ɦ	h	1.0
ɫ	l	0.545
ɫ	j	0.413
ˈa	ˈɒ	0.184
ˈa	ˈo	0.174
ˈa	ˈa	0.148
ˈa	ˈɔ	0.143
ˈa	ˈɒː	0.09
ˈa	ˈoː	0.078
ˈa	ˈoɐ̯	0.068
ˈa	-	0.052
ˈi	ˈi	0.164
ˈi	ˈiː	0.164
ˈi	ˈiɐ̯	0.163
ˈi	ˈai̯	0.14
ˈi	-	0.075
ˈi	ˈe	0.075
ˈi	ˈeː	0.068
ˈi	ˈu	0.054
ˈoːi̯	ˈou̯	0.486
ˈu	ˈuɐ̯	0.516
ˈu	ˈiɐ̯	0.221
ˈu	ˈeɐ̯	0.127
ˈu	ˈu	0.127
ˈuː	ˈuɐ̯	0.486
ˈuːi̯	ˈuɐ̯	0.236
ˈyː	ˈai̯	1.0
ˈæ	ˈa	0.66
ˈæ	ˈi	0.156
ˈæː	ˈe	0.321
ˈæː	ˈɛ	0.321
ˈœ	ˈu	0.74
ˈœ	ˈɛ	0.133
ˈœi̯	ˈai̯	0.236
ˈœu̯	ˈo	0.646
ˈœu̯	ˈo_j	0.153
ˈœu̯	ˈau̯	0.098
ˈœɪ̯	ˈau̯	0.725
ˈœɪ̯	ˈai̯	0.268
ˈɑː	ˈoː	0.167
ˈɑː	ˈɔ	0.12
ˈɑː	ˈɒ	0.099
ˈɑː	ˈɛ	0.099
ˈɑː	ˈɒː	0.092
ˈɑː	ˈa	0.086
ˈɑː	ˈoɐ̯	0.065
ˈɑː	ˈɑː	0.065
ˈɑː	ˈɛː	0.055
ˈɑː	ˈaː	0.054
ˈɑː	ˈe	0.053
ˈɔ	ˈu	0.397
ˈɔ	ˈo	0.287
ˈɔ	ˈɔ	0.179
ˈɔ	ˈeɐ̯	0.076
ˈɔ	ˈau̯	0.051
ˈɔː	ˈu	0.486
ˈə	ˈi	0.755
ˈə	ˈai̯	0.078
ˈə	ˈiɐ̯	0.078
ˈə	ˈiː	0.076
ˈəɪ̯	ˈai̯	0.543
ˈəɪ̯	ˈoɐ̯	0.273
ˈəɪ̯	ˈi	0.133
ˈɛ	ˈe	0.38
ˈɛ	ˈɛ	0.196
ˈɛ	ˈi	0.151
ˈɛ	ˈu	0.107
ˈɛ	ˈʏ	0.072
ˈɛː	ˈo	0.321
ˈɛː	ˈoː	0.321
ˈɪ	ˈa	0.486
ˈɪø̯	ˈɛ	0.574
ˈɪø̯	ˈu	0.279
ˈɪə̯	ˈeː	0.234
ˈɪə̯	ˈɛ	0.204
ˈɪə̯	ˈi	0.151
ˈɪə̯	ˈe	0.114
ˈɪə̯	ˈɛː	0.087
ˈɪə̯	ˈai̯	0.067
ˈɪə̯	ˈiː	0.067
ˈɪə̯	ˈoɐ̯	0.054
ˈɪə̯_n	ˈoɐ̯	1.0
ˈʊə̯	ˈou̯	0.184
ˈʊə̯	ˈaː	0.148
ˈʊə̯	ˈe	0.136
ˈʊə̯	ˈoɐ̯	0.119
ˈʊə̯	ˈa	0.078
ˈʊə̯	ˈau̯	0.078
ˈʊə̯	ˈeː	0.078
ˈʊə̯	ˈoː	0.078
ˈʊə̯	ˈi	0.063
ˈʊə̯_r	ˈoɐ̯	1.0
χ	ɡ̊	0.7
χ	x	0.229
