Afrikaans	Bavarian	probability
b	b̥	1.0
d	d̥	0.83
d	t	0.116
f	f	0.835
f	b̥	0.124
i	eɐ̯	0.901
i	ɐ	0.099
j	j	0.454
j	d̥	0.277
j	-	0.148
j	ˈeː	0.121
k	kʰ	0.369
k	-	0.264
k	x	0.163
k	k	0.104
k	ç	0.101
m	m	1.0
n	n	0.915
n	ŋ	0.052
p	f	0.652
p	p͡f	0.288
p	p	0.059
r	r	0.474
r	ɐ	0.283
r	a	0.129
r	-	0.057
s	s	0.581
s	ʃ	0.365
s	-	0.054
t	s	0.256
t	d̥	0.25
t	ʦ	0.205
t	t	0.19
t	-	0.053
v	ʋ	0.932
w	ʋ	0.806
w	ˈɛː	0.194
ŋ	ŋ	0.858
ŋ	-	0.142
ə	a	0.554
ə	-	0.304
ə	i	0.123
ɦ	h	1.0
ɫ	l	0.515
ɫ	j	0.461
ˈa	ˈa	0.203
ˈa	ˈo	0.187
ˈa	ˈɒ	0.131
ˈa	ˈɔ	0.114
ˈa	ˈɒː	0.102
ˈa	ˈoɐ̯	0.1
ˈa	-	0.054
ˈa	ˈe	0.054
ˈi	ˈiɐ̯	0.266
ˈi	ˈi	0.261
ˈi	ˈai̯	0.151
ˈi	ˈeɐ̯	0.098
ˈi	ˈiː	0.063
ˈi	-	0.061
ˈi	ˈu	0.061
ˈoːɪ̯	ˈou̯	1.0
ˈu	ˈuɐ̯	0.744
ˈu	ˈiɐ̯	0.124
ˈu	ˈeɐ̯	0.094
ˈyː	ˈai̯	0.73
ˈyː	ˈau̯	0.27
ˈæ	ˈi	0.335
ˈæ	ˈu	0.27
ˈæ	ˈɛ	0.21
ˈæ	ˈe	0.185
ˈæː	-	0.373
ˈæː	ˈɛ	0.373
ˈæː	ˈa	0.127
ˈæː	ˈe	0.127
ˈœ	ˈu	0.586
ˈœ	ˈʏ	0.212
ˈœ	ˈɛ	0.203
ˈœu̯	ˈo	0.649
ˈœu̯	ˈau̯	0.351
ˈœɪ̯	ˈau̯	0.784
ˈœɪ̯	ˈai̯	0.216
ˈɑː	ˈɔ	0.168
ˈɑː	ˈa	0.142
ˈɑː	ˈoː	0.14
ˈɑː	ˈe	0.105
ˈɑː	ˈɛ	0.096
ˈɑː	ˈɛː	0.077
ˈɑː	ˈoɐ̯	0.07
ˈɑː	ˈɒː	0.067
ˈɑː	ˈaː	0.057
ˈɑː	ˈɒ	0.053
ˈɔ	ˈu	0.482
ˈɔ	ˈo	0.253
ˈɔ	ˈau̯	0.097
ˈɔ	ˈeɐ̯	0.07
ˈɔ	ˈɔ	0.062
ˈɔː	ˈu	1.0
ˈə	ˈi	0.876
ˈəɪ̯	ˈai̯	0.672
ˈəɪ̯	ˈoɐ̯	0.167
ˈəɪ̯	ˈi	0.074
ˈɛ	ˈi	0.304
ˈɛ	ˈʏ	0.304
ˈɛ	ˈɛ	0.191
ˈɛ	ˈe	0.179
ˈɛː	ˈo	0.488
ˈɛː	ˈoː	0.274
ˈɛː	ˈiː	0.238
ˈɪ	ˈa	1.0
ˈɪø̯	ˈu	0.718
ˈɪø̯	ˈɛ	0.282
ˈɪə̯	ˈoɐ̯	0.251
ˈɪə̯	ˈeː	0.229
ˈɪə̯	ˈe	0.146
ˈɪə̯	ˈɛ	0.143
ˈɪə̯	ˈi	0.085
ˈʊə̯	ˈoɐ̯	0.28
ˈʊə̯	ˈaː	0.148
ˈʊə̯	ˈeː	0.141
ˈʊə̯	ˈe	0.098
ˈʊə̯	ˈi	0.07
ˈʊə̯	ˈu	0.07
ˈʊə̯	ˈou̯	0.061
ˈʊə̯	ˈoː	0.051
χ	ɡ̊	0.764
χ	x	0.155
