Afrikaans	Bavarian	probability
b	b̥	1.0
d	d̥	0.838
d	t	0.108
f	f	0.803
f	b̥	0.151
i	eɐ̯	1.0
j	j	0.535
j	ˈeː	0.465
k	kʰ	0.351
k	x	0.265
k	k	0.147
k	-	0.125
k	ç	0.112
m	m	0.783
m	m_a	0.217
n	n	0.719
n	-	0.188
p	f	0.532
p	p͡f	0.234
p	p	0.119
p	f_a	0.115
r	r	0.512
r	ɐ	0.255
r	a	0.136
r	d̥_a	0.051
s	s	0.568
s	ʃ	0.342
s	-	0.054
t	d̥	0.273
t	s	0.26
t	ʦ	0.217
t	t	0.197
v	ʋ	0.907
w	ʋ	0.914
w	ˈɛː	0.086
ŋ	ŋ	0.873
ŋ	-	0.127
ə	-	0.789
ə	i	0.162
ɦ	h	1.0
ɫ	j	0.491
ɫ	l	0.49
ˈa	ˈɒ	0.221
ˈa	ˈa	0.184
ˈa	ˈo	0.138
ˈa	ˈɒː	0.113
ˈa	ˈɔ	0.079
ˈa	-	0.074
ˈa	ˈoɐ̯	0.063
ˈa	ˈoː	0.053
ˈa	ˈe	0.052
ˈi	ˈi	0.262
ˈi	ˈiɐ̯	0.191
ˈi	ˈeɐ̯	0.164
ˈi	ˈai̯	0.142
ˈi	ˈiː	0.09
ˈi	ˈe	0.059
ˈoːi̯	ˈou̯	1.0
ˈu	ˈuɐ̯	0.685
ˈu	ˈiɐ̯	0.126
ˈu	ˈu	0.095
ˈu	ˈeɐ̯	0.094
ˈuː	ˈuɐ̯	1.0
ˈuːi̯	ˈuɐ̯	1.0
ˈyː	ˈai̯	0.602
ˈyː	ˈau̯	0.398
ˈæ	ˈi	1.0
ˈæː	-	0.31
ˈæː	ˈa	0.31
ˈæː	ˈɛ	0.31
ˈæː	ˈe	0.069
ˈœ	ˈu	0.56
ˈœ	ˈʏ	0.329
ˈœ	ˈɛ	0.111
ˈœi̯	ˈai̯	1.0
ˈœu̯	ˈo_j	0.82
ˈœu̯	ˈau̯	0.096
ˈœu̯	ˈo	0.084
ˈœɪ̯	ˈau̯	0.79
ˈœɪ̯	ˈai̯	0.21
ˈɑː	ˈa	0.172
ˈɑː	ˈɔ	0.154
ˈɑː	ˈe	0.143
ˈɑː	ˈoː	0.126
ˈɑː	ˈaː	0.084
ˈɑː	ˈɒː	0.072
ˈɑː	ˈɒ	0.072
ˈɑː	ˈɛ	0.061
ˈɔ	ˈu	0.416
ˈɔ	ˈo	0.286
ˈɔ	ˈau̯	0.112
ˈɔ	ˈɔ	0.09
ˈɔ	ˈeɐ̯	0.084
ˈɔː	-	1.0
ˈə	ˈi	0.881
ˈəɪ̯	ˈai̯	0.465
ˈəɪ̯	ˈoɐ̯	0.287
ˈəɪ̯	ˈi	0.137
ˈəɪ̯	-	0.081
ˈɛ	ˈi	0.3
ˈɛ	ˈe	0.276
ˈɛ	ˈɛ	0.216
ˈɛ	ˈʏ	0.158
ˈɛː	ˈoː	0.672
ˈɛː	ˈo	0.328
ˈɪ	ˈa	1.0
ˈɪø̯	ˈu	0.5
ˈɪø̯	ˈɛ	0.5
ˈɪə̯	ˈeː	0.32
ˈɪə̯	ˈɛ	0.174
ˈɪə̯	ˈi	0.107
ˈɪə̯	ˈe	0.101
ˈɪə̯	ˈoɐ̯	0.087
ˈɪə̯	ˈai̯	0.061
ˈɪə̯	ˈo	0.061
ˈʊə̯	ˈaː	0.31
ˈʊə̯	ˈe	0.166
ˈʊə̯	ˈou̯	0.116
ˈʊə̯	ˈi	0.093
ˈʊə̯	ˈoɐ̯	0.081
ˈʊə̯	ˈo	0.074
ˈʊə̯	ˈoː	0.065
ˈʊə̯	ˈy	0.062
χ	ɡ̊	0.714
χ	x_t	0.09
χ	x	0.069
χ	k	0.051
χ	ŋ	0.051
