Afrikaans	Bavarian	probability
b	b̥	1.0
d	d̥	0.828
d	t	0.111
f	f	0.859
f	b̥	0.097
i	eɐ̯	0.819
i	ɐ	0.181
j	j	0.473
j	ˈeː	0.209
j	d̥	0.205
j	-	0.113
k	kʰ	0.346
k	-	0.228
k	x	0.19
k	ç	0.144
k	k	0.09
m	m	1.0
n	n	0.912
n	ŋ	0.054
p	f	0.65
p	p͡f	0.334
r	r	0.476
r	ɐ	0.289
r	a	0.132
s	s	0.618
s	ʃ	0.344
t	d̥	0.25
t	s	0.247
t	ʦ	0.225
t	t	0.193
t	j_d̥	0.054
v	ʋ	0.936
w	ʋ	0.85
w	ˈɛː	0.15
ŋ	ŋ	0.935
ŋ	-	0.065
ə	a	0.58
ə	-	0.334
ə	i	0.065
ɦ	h	1.0
ɫ	l	0.5
ɫ	j	0.474
ˈa	ˈa	0.246
ˈa	ˈo	0.189
ˈa	ˈɒ	0.14
ˈa	ˈɔ	0.097
ˈa	ˈɒː	0.083
ˈa	ˈoɐ̯	0.08
ˈa	-	0.06
ˈi	ˈi	0.282
ˈi	ˈiɐ̯	0.224
ˈi	ˈai̯	0.167
ˈi	ˈeɐ̯	0.098
ˈi	ˈiː	0.07
ˈi	-	0.07
ˈi	ˈu	0.055
ˈoːɪ̯	ˈou̯	1.0
ˈu	ˈuɐ̯	0.718
ˈu	ˈeɐ̯	0.124
ˈu	ˈiɐ̯	0.114
ˈyː	ˈai̯	0.635
ˈyː	ˈau̯	0.365
ˈæ	ˈi	0.315
ˈæ	ˈe	0.19
ˈæ	ˈu	0.19
ˈæ	ˈɛ	0.19
ˈæ	ˈo	0.114
ˈæː	ˈa	0.277
ˈæː	ˈe	0.277
ˈæː	ˈɛ	0.277
ˈæː	-	0.168
ˈœ	ˈu	0.591
ˈœ	ˈɛ	0.205
ˈœ	ˈʏ	0.204
ˈœu̯	ˈo	0.458
ˈœu̯	ˈau̯	0.382
ˈœu̯	i	0.16
ˈœɪ̯	ˈau̯	0.687
ˈœɪ̯	ˈai̯	0.176
ˈœɪ̯	ˈaː	0.137
ˈɑː	ˈe	0.164
ˈɑː	ˈa	0.15
ˈɑː	ˈoː	0.139
ˈɑː	ˈɔ	0.118
ˈɑː	ˈɛ	0.117
ˈɑː	ˈɒː	0.082
ˈɑː	ˈoɐ̯	0.07
ˈɑː	ˈɛː	0.052
ˈɔ	ˈu	0.47
ˈɔ	ˈo	0.229
ˈɔ	ˈeɐ̯	0.101
ˈɔ	ˈɔ	0.099
ˈɔ	ˈau̯	0.064
ˈɔː	ˈu	1.0
ˈə	ˈi	0.908
ˈəɪ̯	ˈai̯	0.536
ˈəɪ̯	ˈoɐ̯	0.302
ˈəɪ̯	ˈi	0.067
ˈəɪ̯	-	0.061
ˈɛ	ˈi	0.403
ˈɛ	ˈɛ	0.23
ˈɛ	ˈe	0.201
ˈɛ	ˈʏ	0.144
ˈɛː	ˈoː	0.424
ˈɛː	ˈo	0.369
ˈɛː	ˈiː	0.207
ˈɪ	ˈa	1.0
ˈɪø̯	ˈu	0.553
ˈɪø̯	ˈɛ	0.447
ˈɪə̯	ˈoɐ̯	0.312
ˈɪə̯	ˈeː	0.2
ˈɪə̯	ˈɛ	0.115
ˈɪə̯	ˈe	0.087
ˈɪə̯	ˈai̯	0.084
ˈɪə̯	ˈi	0.073
ˈɪə̯	ˈɛː	0.051
ˈʊə̯	ˈoɐ̯	0.275
ˈʊə̯	ˈaː	0.167
ˈʊə̯	ˈeː	0.104
ˈʊə̯	ˈou̯	0.103
ˈʊə̯	ˈe	0.092
ˈʊə̯	ˈu	0.092
χ	ɡ̊	0.746
χ	x	0.159
χ	-	0.054
