Afrikaans	Bavarian	probability
b	b̥	1.0
m	m	1.0
ɦ	h	1.0
ˈoːɪ̯	ˈou̯	1.0
ˈɔː	ˈu	1.0
ˈɪ	ˈa	1.0
d	t	0.11
i	ɐ	0.181
r	-	0.051
w	ʋ	0.981
ə	i	0.051
ə	a	0.561
ɫ	l	0.51
ˈa	ˈɔ	0.091
ˈa	ˈa	0.231
ˈu	ˈiɐ̯	0.111
ˈɑː	ˈoɐ̯	0.071
ˈɑː	ˈɔ	0.111
ˈɑː	ˈoː	0.141
ˈɔ	ˈɔ	0.091
ˈəɪ̯	ˈai̯	0.51
ˈɪə̯	ˈɛː	0.051
ˈɪə̯	ˈoɐ̯	0.311
k	x	0.2
p	f	0.52
r	r	0.472
t	t	0.2
t	s	0.382
v	ʋ	0.932
ŋ	-	0.062
ˈi	ˈiː	0.072
ˈi	ˈeɐ̯	0.102
ˈi	ˈai̯	0.172
ˈi	ˈi	0.292
ˈœu̯	ˈau̯	0.342
ˈœu̯	ˈo	0.512
ˈœɪ̯	ˈau̯	0.702
ˈɑː	ˈa	0.152
ˈɔ	ˈo	0.212
ˈɛ	ˈɛ	0.282
ˈɛ	ˈi	0.282
v̥	-	0.213
ˈœ	ˈɛ	0.133
ˈœɪ̯	ˈaː	0.133
ˈɑː	ˈɛː	0.053
ˈɑː	ˈɛ	0.093
ˈəɪ̯	-	0.063
ˈəɪ̯	ˈoɐ̯	0.323
ˈɪø̯	ˈɛ	0.913
ˈɪə̯	ˈi	0.073
ˈɪə̯	ˈeː	0.203
ˈʊə̯	ˈaː	0.153
χ	-	0.053
k	k	0.084
k	ç	0.134
k	kʰ	0.354
p	p	0.094
r	a	0.134
s	s	0.634
ˈa	ˈoɐ̯	0.094
ˈa	ˈɒ	0.134
ˈa	ˈo	0.214
ˈæ	ˈo	0.114
ˈæː	ˈɛ	0.354
ˈɑː	ˈɒː	0.104
ˈɛː	ˈo	0.534
ˈɪə̯	ˈai̯	0.084
ˈɪə̯	ˈɛ	0.114
χ	x	0.154
χ	ɡ̊	0.754
j	d̥	0.305
ɫ	j	0.465
ˈyː	ˈau̯	0.365
ˈyː	ˈai̯	0.635
ˈæ	ˈi	0.315
ˈæː	ˈa	0.215
ˈæː	-	0.215
ˈæː	ˈe	0.215
ˈœ	ˈu	0.65
ˈœɪ̯	ˈai̯	0.165
ˈɔ	ˈu	0.505
ˈɛ	ˈe	0.235
d̥	t	0.146
n	n	0.886
p	p͡f	0.386
t	ʦ	0.36
ə	-	0.366
ˈa	-	0.056
ˈœu̯	i	0.146
ˈɑː	ˈe	0.166
ˈɔ	ˈau̯	0.06
ˈɔ	ˈeɐ̯	0.096
ˈɛ	ˈʏ	0.176
ˈʊə̯	ˈoɐ̯	0.236
d	d̥	0.877
d̥	d̥	0.697
j	ˈeː	0.187
s	ʃ	0.327
v̥	b̥	0.787
ˈi	ˈu	0.057
ˈu	ˈeɐ̯	0.117
ˈœ	ˈʏ	0.217
ˈɛː	ˈiː	0.167
ˈɪø̯	ˈu	0.087
ˈɪə̯	ˈe	0.087
ˈʊə̯	ˈoː	0.067
d̥	j_d̥	0.128
f	f	0.928
k	-	0.228
n	ŋ	0.068
t	-	0.058
ŋ	ŋ	0.938
ˈa	ˈɒː	0.078
ˈi	ˈiɐ̯	0.228
ˈə	ˈi	0.908
ˈʊə̯	ˈo	0.08
ˈʊə̯	ˈou̯	0.08
ˈʊə̯	ˈu	0.08
ˈʊə̯	ˈe	0.08
i	eɐ̯	0.819
j	-	0.089
j	j	0.419
r	ɐ	0.29
ˈu	ˈuɐ̯	0.729
ˈæ	ˈɛ	0.19
ˈæ	ˈe	0.19
ˈæ	ˈu	0.19
ˈɛː	ˈoː	0.299
ˈʊə̯	ˈeː	0.139
