Afrikaans	Bavarian	probability
b	b̥	1.0
d	d̥	0.78
d	t	0.128
d	d	0.085
f	f	0.876
f	b̥	0.062
f	p	0.037
f	-	0.036
j	j	1.0
k	kʰ	0.412
k	x	0.2
k	ç	0.175
k	k	0.132
k	-	0.064
l	l	0.614
l	j	0.382
m	m	0.917
m	m_a	0.076
n	n	0.766
n	-	0.171
n	ŋ	0.032
n	l	0.031
p	f	0.423
p	p͡f	0.236
p	f_a	0.205
p	p	0.118
r	r	0.527
r	ɐ	0.277
r	-	0.069
r	a	0.06
r	d̥_a	0.041
s	s	0.527
s	ʃ	0.373
s	s_t	0.05
s	-	0.05
s_k	ʃ	1.0
t	d̥	0.24
t	ʦ	0.218
t	t	0.187
t	s	0.158
t	s_n	0.057
t_ə	s	1.0
v	ʋ	0.779
v	b̥	0.079
v	f	0.079
v	-	0.062
w	ʋ	0.822
w	ˈɛː	0.141
ŋ	ŋ	0.881
ŋ	-	0.103
ə	-	0.53
ə	i	0.135
ə	ə	0.105
ə	ɪ	0.105
ə	ˈiː	0.081
ə_r	a	1.0
ə_ŋ	n	1.0
ɦ	h	1.0
ɫ	l	0.548
ɫ	j	0.39
ɫ	-	0.055
ˈa	ˈɒ	0.19
ˈa	ˈo	0.175
ˈa	ˈɔ	0.126
ˈa	ˈa	0.123
ˈa	ˈɒː	0.093
ˈi	ˈi	0.184
ˈi	ˈai̯	0.16
ˈi	ˈiː	0.16
ˈi	ˈiɐ̯	0.151
ˈi	ˈe	0.072
ˈoːi̯	ˈou̯	1.0
ˈu	ˈuɐ̯	0.533
ˈu	ˈiɐ̯	0.215
ˈu	ˈeɐ̯	0.123
ˈu	ˈu	0.123
ˈuː	ˈuɐ̯	0.486
ˈuːi̯	ˈuɐ̯	0.236
ˈyː	ˈai̯	1.0
ˈæ	ˈi	0.179
ˈæ	ˈa	0.087
ˈæː	ˈɛ	0.321
ˈæː	ˈe	0.156
ˈœ	ˈu	0.448
ˈœ	ˈɛ	0.092
ˈœi̯	ˈai̯	0.486
ˈœu̯	ˈo	0.61
ˈœu̯	ˈo_j	0.239
ˈœu̯	ˈau̯	0.098
ˈœɪ̯	ˈau̯	0.761
ˈœɪ̯	ˈai̯	0.171
ˈɑː	ˈɔ	0.166
ˈɑː	ˈoː	0.145
ˈɑː	ˈɒː	0.114
ˈɑː	ˈɒ	0.099
ˈɑː	ˈa	0.086
ˈɔ	ˈu	0.404
ˈɔ	ˈo	0.259
ˈɔ	ˈɔ	0.185
ˈɔ	ˈeɐ̯	0.079
ˈɔ	ˈau̯	0.063
ˈɔː	ˈu	0.486
ˈə	ˈi	0.778
ˈə	ˈiɐ̯	0.076
ˈə	ˈiː	0.076
ˈə	ˈai̯	0.06
ˈəɪ̯	ˈai̯	0.52
ˈəɪ̯	ˈoɐ̯	0.303
ˈəɪ̯	ˈi	0.108
ˈəɪ̯	ˈeɐ̯	0.043
ˈɛ	ˈe	0.359
ˈɛ	ˈɛ	0.213
ˈɛ	ˈi	0.153
ˈɛ	ˈu	0.098
ˈɛ	ˈʏ	0.098
ˈɛː	ˈo	0.369
ˈɛː	ˈoː	0.087
ˈɪ	ˈa	1.0
ˈɪø̯	ˈu	0.574
ˈɪø̯	ˈɛ	0.279
ˈɪə̯	ˈeː	0.235
ˈɪə̯	ˈoɐ̯	0.193
ˈɪə̯	ˈɛ	0.164
ˈɪə̯	ˈi	0.121
ˈɪə̯	ˈe	0.106
ˈʊə̯	ˈaː	0.221
ˈʊə̯	ˈou̯	0.151
ˈʊə̯	ˈe	0.147
ˈʊə̯	ˈoɐ̯	0.128
ˈʊə̯	ˈa	0.074
ˈʊə̯_r	ˈoɐ̯	1.0
χ	ɡ̊	0.728
χ	x	0.208
χ	-	0.04
χ	ŋ	0.036
