Afrikaans	Bavarian	probability
b	b̥	1.0
d	d̥	0.879
d	d	0.062
d	t	0.059
f	f	0.893
f	b̥	0.06
j	j	1.0
k	kʰ	0.45
k	ç	0.205
k	x	0.157
k	k	0.123
k	-	0.066
m	m	1.0
n	n	0.915
p	f	0.658
p	p͡f	0.268
p	p	0.075
r	r	0.476
r	ɐ	0.322
r	a	0.116
r	d̥_a	0.054
s	s	0.647
s	ʃ	0.31
t	d̥	0.329
t	s	0.251
t	t	0.192
t	ʦ	0.176
v	ʋ	0.893
w	ʋ	0.915
w	ˈɛː	0.085
ŋ	ŋ	0.895
ŋ	-	0.105
ə	a	0.557
ə	-	0.304
ə	i	0.107
ɦ	h	1.0
ɫ	l	0.524
ɫ	j	0.448
ˈa	ˈa	0.24
ˈa	ˈɒ	0.198
ˈa	ˈo	0.14
ˈa	ˈɔ	0.11
ˈa	ˈɒː	0.108
ˈa	ˈoɐ̯	0.065
ˈa	-	0.063
ˈi	ˈi	0.323
ˈi	ˈiɐ̯	0.141
ˈi	ˈai̯	0.135
ˈi	ˈeː	0.125
ˈi	ˈiː	0.125
ˈi	-	0.056
ˈi	ˈe	0.056
ˈoːi̯	ˈou̯	1.0
ˈu	ˈuɐ̯	0.472
ˈu	ˈeɐ̯	0.212
ˈu	ˈiɐ̯	0.201
ˈu	ˈu	0.115
ˈuː	ˈuɐ̯	1.0
ˈuːi̯	ˈuɐ̯	1.0
ˈyː	ˈai̯	1.0
ˈæ	ˈa	0.819
ˈæ	ˈi	0.181
ˈæː	ˈe	0.5
ˈæː	ˈɛ	0.5
ˈœ	ˈu	0.848
ˈœ	ˈɛ	0.152
ˈœi̯	ˈai̯	1.0
ˈœu̯	ˈo_j	0.81
ˈœu̯	ˈo	0.105
ˈœu̯	ˈau̯	0.085
ˈœɪ̯	ˈau̯	0.743
ˈœɪ̯	ˈai̯	0.257
ˈɑː	ˈɔ	0.145
ˈɑː	ˈɒː	0.119
ˈɑː	ˈoː	0.119
ˈɑː	ˈoɐ̯	0.103
ˈɑː	ˈɛ	0.097
ˈɑː	ˈɛː	0.087
ˈɑː	ˈa	0.077
ˈɑː	ˈaː	0.076
ˈɑː	ˈɒ	0.072
ˈɑː	ˈe	0.06
ˈɔ	ˈu	0.553
ˈɔ	ˈo	0.16
ˈɔ	ˈeɐ̯	0.124
ˈɔ	ˈɔ	0.1
ˈɔ	ˈau̯	0.062
ˈɔː	-	1.0
ˈə	ˈi	0.872
ˈəɪ̯	ˈai̯	0.546
ˈəɪ̯	ˈoɐ̯	0.289
ˈəɪ̯	ˈi	0.144
ˈɛ	ˈe	0.371
ˈɛ	ˈi	0.272
ˈɛ	ˈɛ	0.204
ˈɛ	ˈʏ	0.098
ˈɛ	ˈu	0.054
ˈɛː	ˈo	0.5
ˈɛː	ˈoː	0.5
ˈɪ	ˈa	1.0
ˈɪø̯	ˈɛ	0.673
ˈɪø̯	ˈu	0.327
ˈɪə̯	ˈoɐ̯	0.299
ˈɪə̯	ˈeː	0.209
ˈɪə̯	ˈɛ	0.155
ˈɪə̯	ˈe	0.092
ˈɪə̯	ˈɛː	0.091
ˈɪə̯	ˈi	0.083
ˈʊə̯	ˈe	0.225
ˈʊə̯	ˈaː	0.188
ˈʊə̯	ˈeː	0.131
ˈʊə̯	ˈou̯	0.113
ˈʊə̯	ˈoː	0.085
ˈʊə̯	ˈi	0.084
ˈʊə̯	ˈoɐ̯	0.071
χ	ɡ̊	0.693
χ	x	0.242
χ	ŋ	0.052
