Afrikaans	Bavarian	probability
b	b̥	1.0
d	d̥	0.877
d	t	0.11
d̥	d̥	0.67
d̥	t	0.172
d̥	j_d̥	0.129
f	f	0.928
i	eɐ̯	0.819
i	ɐ	0.181
j	j	0.419
j	d̥	0.305
j	ˈeː	0.187
j	-	0.089
k	kʰ	0.354
k	-	0.228
k	x	0.2
k	ç	0.134
k	k	0.084
m	m	1.0
n	n	0.886
n	ŋ	0.068
p	f	0.52
p	p͡f	0.386
p	p	0.094
r	r	0.472
r	ɐ	0.29
r	a	0.134
r	-	0.051
s	s	0.634
s	ʃ	0.327
t	s	0.382
t	ʦ	0.36
t	t	0.2
t	-	0.058
v	ʋ	0.932
v̥	b̥	0.787
v̥	-	0.213
w	ʋ	0.981
ŋ	ŋ	0.938
ŋ	-	0.062
ə	a	0.561
ə	-	0.366
ə	i	0.051
ɦ	h	1.0
ɫ	l	0.51
ɫ	j	0.465
ˈa	ˈa	0.231
ˈa	ˈo	0.214
ˈa	ˈɒ	0.134
ˈa	ˈoɐ̯	0.094
ˈa	ˈɔ	0.091
ˈa	ˈɒː	0.078
ˈa	-	0.056
ˈi	ˈi	0.292
ˈi	ˈiɐ̯	0.228
ˈi	ˈai̯	0.172
ˈi	ˈeɐ̯	0.102
ˈi	ˈiː	0.072
ˈi	ˈu	0.057
ˈoːɪ̯	ˈou̯	1.0
ˈu	ˈuɐ̯	0.729
ˈu	ˈeɐ̯	0.117
ˈu	ˈiɐ̯	0.111
ˈyː	ˈai̯	0.635
ˈyː	ˈau̯	0.365
ˈæ	ˈi	0.315
ˈæ	ˈe	0.19
ˈæ	ˈu	0.19
ˈæ	ˈɛ	0.19
ˈæ	ˈo	0.114
ˈæː	ˈɛ	0.354
ˈæː	-	0.215
ˈæː	ˈa	0.215
ˈæː	ˈe	0.215
ˈœ	ˈu	0.65
ˈœ	ˈʏ	0.217
ˈœ	ˈɛ	0.133
ˈœu̯	ˈo	0.512
ˈœu̯	ˈau̯	0.342
ˈœu̯	i	0.146
ˈœɪ̯	ˈau̯	0.702
ˈœɪ̯	ˈai̯	0.165
ˈœɪ̯	ˈaː	0.133
ˈɑː	ˈe	0.166
ˈɑː	ˈa	0.152
ˈɑː	ˈoː	0.141
ˈɑː	ˈɔ	0.111
ˈɑː	ˈɒː	0.104
ˈɑː	ˈɛ	0.093
ˈɑː	ˈoɐ̯	0.071
ˈɑː	ˈɛː	0.053
ˈɔ	ˈu	0.505
ˈɔ	ˈo	0.212
ˈɔ	ˈeɐ̯	0.096
ˈɔ	ˈɔ	0.091
ˈɔ	ˈau̯	0.06
ˈɔː	ˈu	1.0
ˈə	ˈi	0.908
ˈəɪ̯	ˈai̯	0.51
ˈəɪ̯	ˈoɐ̯	0.323
ˈəɪ̯	-	0.063
ˈɛ	ˈi	0.282
ˈɛ	ˈɛ	0.282
ˈɛ	ˈe	0.235
ˈɛ	ˈʏ	0.176
ˈɛː	ˈo	0.534
ˈɛː	ˈoː	0.299
ˈɛː	ˈiː	0.167
ˈɪ	ˈa	1.0
ˈɪø̯	ˈɛ	0.913
ˈɪø̯	ˈu	0.087
ˈɪə̯	ˈoɐ̯	0.311
ˈɪə̯	ˈeː	0.203
ˈɪə̯	ˈɛ	0.114
ˈɪə̯	ˈe	0.087
ˈɪə̯	ˈai̯	0.084
ˈɪə̯	ˈi	0.073
ˈɪə̯	ˈɛː	0.051
ˈʊə̯	ˈoɐ̯	0.236
ˈʊə̯	ˈaː	0.153
ˈʊə̯	ˈeː	0.139
ˈʊə̯	ˈu	0.08
ˈʊə̯	ˈe	0.08
ˈʊə̯	ˈou̯	0.08
ˈʊə̯	ˈo	0.08
ˈʊə̯	ˈoː	0.067
χ	ɡ̊	0.754
χ	x	0.154
χ	-	0.053
