Afrikaans	Bavarian	probability
b	b̥	1.0
j	j	1.0
v	ʋ	1.0
v̥	b̥	1.0
w	ʋ	1.0
ɦ	h	1.0
ˈyː	ˈai̯	1.0
ˈæ	ˈi	1.0
ˈœ	ˈu	1.0
ˈœu̯	ˈo_j	1.0
ˈə	ˈi	1.0
ˈɛ	ˈe	1.0
d̥	d̥_n	0.061
d̥	d̥	0.781
k	ç	0.241
p	f	0.451
ˈa	ˈɒː	0.081
ˈi	ˈiɐ̯	0.421
ˈœɪ̯	ˈau̯	0.921
ˈʊə̯	ˈe	0.191
ˈʊə̯	ˈaː	0.311
k	k	0.092
p	p͡f	0.462
r	ɐ	0.252
t	s	0.262
ŋ	ŋ	0.932
ˈa	ˈɔ	0.102
ˈɑː	ˈɛ	0.12
ˈɔ	ˈu	0.622
ˈəɪ̯	ˈoɐ̯	0.372
ˈɪə̯	ˈeː	0.442
χ	x	0.082
k	x	0.23
k	kʰ	0.393
m	m	0.913
r	a	0.123
r	r	0.523
s	-	0.053
ə	i	0.163
ɫ	l	0.523
ˈɔ	ˈo	0.263
χ	ɡ̊	0.723
f	f	0.954
s	ʃ	0.34
ˈu	ˈuɐ̯	0.904
ˈɑː	ˈe	0.174
ˈɑː	ˈa	0.224
ˈɔ	ˈɔ	0.114
χ	x_t	0.054
d	t	0.145
d	d̥	0.855
t	s_n	0.135
ˈa	-	0.125
ˈa	ˈɒ	0.15
ˈi	ˈai̯	0.195
ˈɑː	ˈoː	0.205
ˈɪə̯	ˈe	0.085
ˈʊə̯	ˈeː	0.185
s	s	0.566
t	t	0.216
ˈa	ˈa	0.256
ˈu	ˈiɐ̯	0.096
ˈʊə̯	ˈoɐ̯	0.136
m	m_a	0.087
n	n_a	0.067
p	f_a	0.087
t	ʦ	0.387
ə	-	0.837
ɫ	j	0.477
ˈi	ˈiː	0.077
ˈi	ˈi	0.307
ˈɑː	ˈɒː	0.137
ˈɪə̯	ˈi	0.087
ˈɪə̯	ˈai̯	0.127
ˈʊə̯	ˈou̯	0.177
d̥	t	0.158
ˈɑː	ˈɔ	0.108
ˈəɪ̯	ˈai̯	0.628
n	n	0.919
ˈa	ˈo	0.239
ˈœɪ̯	ˈai̯	0.079
ˈɪə̯	ˈɛ	0.219
χ	ɡ̊_n	0.099
