Campidanese	Franco-Provençal	probability
f	f	1.0
nː	-	1.0
rː	ʁ	1.0
v	-	1.0
ɖː	l	1.0
ʒ	z	1.0
ʣ	ʎ	1.0
ʤ	-	1.0
ʧ	s	1.0
a	ə	0.231
e	ð_ə	0.051
i	i	0.061
k	k	0.291
r	ð	0.301
w	-	0.471
ð	ð	0.291
ˈo	ˈɔ̃	0.061
ˈo	ˈɔ	0.21
a	a	0.62
d	d	0.632
e	e	0.372
i	ˈi	0.062
i	ə	0.22
r	ʁ	0.382
sː	-	0.492
u	a	0.112
z	-	0.822
ŋ	ˈɔ̃	0.052
ˈa	-	0.192
ˈe	ˈɛː	0.122
ˈe	-	0.302
ˈi	ˈe	0.172
β	v	0.902
j	j	0.153
m	-	0.313
s	-	0.113
u	ˈø	0.053
ɣ	ɡ	0.083
ˈe	ˈe	0.223
ˈi	ˈɛ	0.143
ˈi	ˈɛː	0.223
ˈu	-	0.153
e	ə	0.564
i	j	0.094
k	-	0.194
l	l	0.754
t	-	0.334
ɡ	-	0.794
ˈa	ˈaː	0.14
ˈe	ˈɛ	0.184
ˈo	-	0.054
ˈo	ˈu	0.064
ˈo	ˈoː	0.304
ˈu	ˈɔ	0.074
a	-	0.115
b	v	0.675
i	o	0.235
k	ʃ	0.5
n	-	0.405
n	n	0.595
o	-	0.315
o	ɔ	0.685
u	-	0.095
u	o	0.495
ˈi	-	0.085
ˈi	ˈi	0.365
ˈo	w	0.055
i	ˈɛ	0.06
l	-	0.246
t	t	0.666
u	ˈoː	0.156
ɡ	ɡ	0.206
ˈe	j_ˈe	0.06
ˈo	ˈø	0.086
ˈu	ˈoː	0.096
ˈu	ˈu	0.326
j	-	0.847
m	m	0.677
p	p	0.97
r	l	0.077
s	s	0.887
ˈa	ˈɛː	0.057
b	-	0.148
b	b	0.178
d	-	0.368
i	-	0.268
sː	s	0.508
u	j	0.088
z	ʃ	0.178
ŋ	-	0.948
ɣ	ʒ	0.188
ˈa	ˈa	0.338
ˈo	w_ˈe	0.058
ˈo	ˈo	0.108
ˈu	w_ˈɛː	0.098
β	-	0.098
r	-	0.239
w	w	0.529
ð	-	0.709
ɣ	-	0.729
ˈa	ˈe	0.19
ˈe	ˈi	0.109
ˈu	w	0.169
