Campidanese	Franco-Provençal	probability
ă	-	1.0
ĕ	ˈeː	1.0
f	f	1.0
lː	l	1.0
mː	m	1.0
ŏ	-	1.0
tː	-	1.0
ŭ	o	1.0
ɖ	-	1.0
ɲː	n	1.0
a	a	0.591
d	-	0.291
i	ˈi	0.081
i	ə	0.231
j	ʒ	0.091
k	-	0.151
r	-	0.291
t	-	0.381
z	-	0.541
ʤ	ð	0.1
ˈi	ˈe	0.11
ˈi	ˈĩ	0.141
ˈi	ˈeː	0.171
k	t	0.102
l	l	0.792
n	-	0.462
p	p	0.912
r	l	0.052
r	ʁ	0.482
v	-	0.402
ð	ð	0.342
ɡ	ʃ	0.162
ʣ	-	0.112
ʤ	-	0.392
ˈa	j	0.072
ˈa	ˈɑ̃	0.192
ˈe	ˈɛ̃	0.262
ˈi	ˈi	0.22
ˈo	w	0.132
b	ʒ	0.053
e	-	0.363
j	ʎ	0.173
m	ĩ	0.063
n	n	0.43
nː	ˈɑ̃	0.113
z	ʃ	0.293
ŋ	ˈɔ̃	0.13
ʃː	j	0.193
ʃː	t	0.583
ˈa	ˈɛ	0.063
ˈa	ˈɔ	0.123
ˈa	ˈa	0.343
ˈo	ˈɔ	0.093
ˈu	ˈo	0.083
ˈu	w	0.23
d	d	0.644
k	k	0.274
nː	d	0.064
o	o	0.054
s	s	0.804
t	t	0.604
ɣ	k	0.094
ʦ	s	0.444
ˈo	ˈɔ̃	0.194
ˈu	ˈoː	0.074
b	b	0.185
e	ə	0.515
i	o	0.15
k	ʃ	0.45
p	-	0.055
rː	-	0.285
sː	s	0.835
ɣ	ɡ	0.095
ʒ	ʃ	0.5
ʧ	k	0.245
ʧ	s	0.755
ˈe	ˈi	0.095
ˈe	ˈeː	0.095
ˈo	-	0.105
ˈo	ˈoː	0.215
b	ð	0.06
d	ʒ	0.066
j	-	0.196
j	j	0.46
nː	-	0.416
o	ɔ	0.396
rː	ð	0.286
s	-	0.196
sː	d	0.106
w	-	0.516
ŋ	-	0.076
ʃː	-	0.066
ˈa	-	0.146
ˈe	ˈɛ	0.356
ˈi	ˈɛ	0.096
ˈo	ˈø	0.066
j	i	0.067
nː	m	0.407
o	ˈu	0.107
ŋ	ˈĩ	0.397
ŋ	ˈɛ̃	0.397
ɡ	ɡ	0.37
ɣ	-	0.397
ʤ	ɲ	0.27
ʦ	ʦ	0.437
ˈe	-	0.087
ˈo	ˈo	0.097
ˈu	ˈu	0.07
ˈu	-	0.077
β	-	0.137
a	-	0.118
e	e	0.08
i	e	0.08
l	-	0.208
m	-	0.158
u	o	0.108
v	b	0.598
ɖː	l	0.988
ɡ	-	0.468
ɣ	w	0.098
ʒ	z	0.468
ʣ	ʎ	0.888
ʤ	d	0.238
ˈi	-	0.178
β	v	0.828
a	ə	0.219
b	v	0.69
i	ˈɛ	0.139
i	-	0.179
m	m	0.779
o	-	0.359
r	ð	0.169
rː	ʁ	0.429
sː	-	0.059
u	-	0.779
w	w	0.439
z	ð	0.129
ð	j	0.109
ð	-	0.549
ɣ	ʒ	0.299
ʃː	s	0.159
ʦ	-	0.119
ˈu	ˈɔ̃	0.339
