Campidanese	Franco-Provençal	probability
#>	#>	0.995
<#	<#	1.0
<#_s	<#	0.489
a	a	0.592
a	ə	0.164
a	-	0.121
ă	-	0.489
b	v	0.608
b	b	0.283
d	d	0.554
d	-	0.275
d	ʒ	0.154
e	-	0.494
e	ə	0.382
e	e	0.088
e_#>	#>	1.0
ĕ_#>	#>	1.0
f	f	1.0
i	-	0.236
i	ə	0.233
i	ˈɛ	0.177
i	o	0.089
i	ˈi	0.057
i_#>	#>	1.0
i_r	ʁ	1.0
i_s	e	1.0
j	-	0.413
j	ʎ	0.403
j	i	0.136
k	k	0.475
k	ʃ	0.311
k	-	0.131
k	t	0.069
k_ˈa	ʃ	1.0
l	l	0.885
l	-	0.109
m	m	0.76
m	-	0.234
n	n	0.581
n	-	0.345
n_u	ˈɑ̃	0.558
n_u	ˈĩ	0.437
o	-	0.312
o	ɔ	0.266
o	o	0.141
o	u	0.141
o	ˈo	0.099
ŏ_#>	#>	1.0
p	p	0.829
p	-	0.135
r	ʁ	0.704
r	-	0.228
r	l	0.052
r_i	ʁ	0.239
r_t	ʁ	1.0
s	s	0.536
s	-	0.357
s_k	k	1.0
s_t	t	1.0
s_ˈa	s	1.0
t	t	0.518
t	-	0.481
t_e	t	1.0
u	-	0.788
u	o	0.123
ŭ	o	1.0
ŭ_#>	#>	1.0
v	-	0.66
v	b	0.158
w	-	0.506
w	ɡ	0.234
w	a	0.092
w	w	0.092
z	-	0.665
z	ʃ	0.137
z	ð	0.09
z	ʁ	0.09
ð	-	0.582
ð	ð	0.39
ŋ	-	0.461
ŋ	ˈĩ	0.265
ŋ	ˈɛ̃	0.265
ɖ	-	0.603
ɖ	l	0.396
ɡ	ɡ	0.459
ɡ	-	0.386
ɡ	ʃ	0.14
ɣ	-	0.424
ɣ	k	0.153
ɣ	ʎ	0.153
ɣ	ʒ	0.104
ɣ	w	0.075
ɣ	ɡ	0.052
ɣ_u	ˈa	1.0
ɲ	n	0.281
ɲ	ˈɔ	0.281
ʃ	-	0.5
ʃ	j	0.265
ʃ	s	0.113
ʃ	t	0.073
ʒ	ʃ	0.567
ʒ	z	0.293
ʒ	-	0.114
ʣ	ʎ	1.0
ʤ	ɲ	0.268
ʤ	ʒ	0.268
ʤ	-	0.216
ʤ	ð	0.064
ʦ	-	0.392
ʦ	ʦ	0.392
ʦ	s	0.124
ʧ	s	0.718
ʧ	k	0.267
ˈa	ˈa	0.337
ˈa	ˈɔ	0.216
ˈa	ˈɛ	0.087
ˈa	-	0.087
ˈa	j	0.063
ˈa	ˈoː	0.055
ˈa	ˈɑ̃	0.055
ˈa_n	ˈɑ̃	0.699
ˈa_n	ˈɛ̃	0.134
ˈa_r	ˈa	1.0
ˈa_t	ˈa	1.0
ˈe	ˈɛ	0.5
ˈe	ˈi	0.16
ˈe	ˈeː	0.14
ˈe	ˈe	0.068
ˈe_n	ˈɛ̃	1.0
ˈe_ð	ˈɛ	0.489
ˈi	ˈi	0.322
ˈi	ˈɛ	0.181
ˈi	ˈeː	0.164
ˈi	-	0.146
ˈi	ˈe	0.086
ˈi_n	ˈĩ	1.0
ˈi_ð	ˈeː	1.0
ˈo	ˈoː	0.238
ˈo	ˈo	0.144
ˈo	ˈu	0.116
ˈo	w	0.108
ˈo	ˈɔ	0.107
ˈo	ˈɔ̃	0.095
ˈo	w_ˈɛ	0.075
ˈo	ˈø	0.052
ˈo_n	ˈɔ̃	1.0
ˈu	w	0.169
ˈu	ˈu	0.169
ˈu	w_ˈeː	0.122
ˈu	ˈɔ̃	0.122
ˈu	ˈo	0.107
ˈu	ˈoː	0.107
ˈu	ˈy	0.061
ˈu	-	0.053
β	v	0.428
β	-	0.364
β	f	0.182
