Campidanese	Franco-Provençal	probability
a	a	0.591
a	ə	0.219
a	-	0.118
ă	-	1.0
b	v	0.69
b	b	0.185
b	ð	0.06
b	ʒ	0.053
d	d	0.644
d	-	0.291
d	ʒ	0.066
e	ə	0.515
e	-	0.363
e	e	0.08
ĕ	ˈeː	1.0
f	f	1.0
i	ə	0.231
i	-	0.179
i	o	0.15
i	ˈɛ	0.139
i	ˈi	0.081
i	e	0.08
j	j	0.46
j	-	0.196
j	ʎ	0.173
j	ʒ	0.091
j	i	0.067
k	ʃ	0.45
k	k	0.274
k	-	0.151
k	t	0.102
l	l	0.792
l	-	0.208
lː	l	1.0
m	m	0.779
m	-	0.158
m	ĩ	0.063
mː	m	1.0
n	-	0.462
n	n	0.43
nː	-	0.416
nː	m	0.407
nː	ˈɑ̃	0.113
nː	d	0.064
o	ɔ	0.396
o	-	0.359
o	ˈu	0.107
o	o	0.054
ŏ	-	1.0
p	p	0.912
p	-	0.055
r	ʁ	0.482
r	-	0.291
r	ð	0.169
r	l	0.052
rː	ʁ	0.429
rː	ð	0.286
rː	-	0.285
s	s	0.804
s	-	0.196
sː	s	0.835
sː	d	0.106
sː	-	0.059
t	t	0.604
t	-	0.381
tː	-	1.0
u	-	0.779
u	o	0.108
ŭ	o	1.0
v	b	0.598
v	-	0.402
w	-	0.516
w	w	0.439
z	-	0.541
z	ʃ	0.293
z	ð	0.129
ð	-	0.549
ð	ð	0.342
ð	j	0.109
ŋ	ˈĩ	0.397
ŋ	ˈɛ̃	0.397
ŋ	ˈɔ̃	0.13
ŋ	-	0.076
ɖ	-	1.0
ɖː	l	0.988
ɡ	-	0.468
ɡ	ɡ	0.37
ɡ	ʃ	0.162
ɣ	-	0.397
ɣ	ʒ	0.299
ɣ	w	0.098
ɣ	ɡ	0.095
ɣ	k	0.094
ɲː	n	1.0
ʃː	t	0.583
ʃː	j	0.193
ʃː	s	0.159
ʃː	-	0.066
ʒ	ʃ	0.5
ʒ	z	0.468
ʣ	ʎ	0.888
ʣ	-	0.112
ʤ	-	0.392
ʤ	ɲ	0.27
ʤ	d	0.238
ʤ	ð	0.1
ʦ	s	0.444
ʦ	ʦ	0.437
ʦ	-	0.119
ʧ	s	0.755
ʧ	k	0.245
ˈa	ˈa	0.343
ˈa	ˈɑ̃	0.192
ˈa	-	0.146
ˈa	ˈɔ	0.123
ˈa	j	0.072
ˈa	ˈɛ	0.063
ˈe	ˈɛ	0.356
ˈe	ˈɛ̃	0.262
ˈe	ˈeː	0.095
ˈe	ˈi	0.095
ˈe	-	0.087
ˈi	ˈi	0.22
ˈi	-	0.178
ˈi	ˈeː	0.171
ˈi	ˈĩ	0.141
ˈi	ˈe	0.11
ˈi	ˈɛ	0.096
ˈo	ˈoː	0.215
ˈo	ˈɔ̃	0.194
ˈo	w	0.132
ˈo	-	0.105
ˈo	ˈo	0.097
ˈo	ˈɔ	0.093
ˈo	ˈø	0.066
ˈu	ˈɔ̃	0.339
ˈu	w	0.23
ˈu	ˈo	0.083
ˈu	-	0.077
ˈu	ˈoː	0.074
ˈu	ˈu	0.07
β	v	0.828
β	-	0.137
