Campidanese	Franco-Provençal	probability
f	f	1.0
nː	-	1.0
ŏ	-	1.0
rː	-	1.0
sː	-	1.0
v	-	1.0
ŋ	-	1.0
ɖː	l	1.0
ʃː	-	1.0
ʧ	s	1.0
d	d	0.641
i	ə	0.191
r	-	0.301
s	s	0.931
u	ˈa	0.061
u	ˈɑ̃	0.061
ɣ	ʒ	0.131
ɣ	-	0.781
ʒ	-	0.321
ʤ	-	0.831
i	ˈĩ	0.072
i	e	0.092
k	-	0.122
ɡ	-	0.442
ˈe	ˈɛː	0.132
ˈi	ˈe	0.102
ˈu	w	0.242
b	v	0.693
e	ə	0.903
k	k	0.313
k	ʃ	0.533
l	l	0.93
t	-	0.563
u	ˈoː	0.093
u	-	0.093
w	-	0.533
ˈi	ˈɛ	0.23
ˈo	ˈoː	0.313
i	ˈɛː	0.054
j	-	0.54
m	-	0.264
p	p	0.994
ð	ð	0.204
ʣ	ʎ	0.74
ˈa	-	0.154
ˈi	-	0.104
ˈo	-	0.074
n	n	0.45
o	-	0.125
o	ɔ	0.875
r	l	0.05
u	o	0.595
z	ʃ	0.155
z	-	0.845
ˈe	ˈɛ	0.105
ˈo	ˈø	0.055
ˈo	ˈɔ	0.095
ˈo	ˈo	0.175
β	v	0.325
β	-	0.675
a	ə	0.246
j	ʎ	0.46
m	m	0.736
u	ˈe	0.096
ð	-	0.796
ʣ	-	0.26
ˈa	ˈe	0.096
ˈi	ˈi	0.386
ˈu	ˈɔ	0.076
a	a	0.607
b	ð	0.127
i	ˈɛ	0.07
l	-	0.07
t	t	0.437
w	w	0.467
ˈa	ˈaː	0.17
ˈe	ˈi	0.067
ˈe	-	0.37
ˈi	ˈɛː	0.177
ˈu	ˈɔ̃	0.327
a	-	0.108
b	b	0.18
i	ˈi	0.08
i	o	0.188
n	-	0.528
ɡ	ɡ	0.558
ɣ	ɡ	0.088
ˈo	ˈɔ̃	0.068
ˈu	ˈoː	0.078
d	-	0.359
i	-	0.209
r	ð	0.259
r	ʁ	0.39
s	-	0.069
ʒ	z	0.679
ʤ	d	0.169
ˈa	ˈɑ̃	0.249
ˈa	ˈa	0.289
ˈe	ˈe	0.219
ˈo	w	0.139
ˈu	ˈo	0.109
ˈu	ˈu	0.119
