Campidanese	Franco-Provençal	probability
f	f	1.0
j	-	1.0
nː	-	1.0
rː	ʁ	1.0
v	-	1.0
ɖː	l	1.0
ʒ	z	1.0
ʣ	ʎ	1.0
ʧ	s	1.0
d	-	0.331
e	ð_ə	0.171
i	-	0.131
i	ˈɛ	0.191
k	ʃ	0.471
sː	-	0.641
u	ˈoː	0.121
u	a	0.121
ˈo	-	0.211
ˈu	w_ˈɛː	0.11
ˈu	w	0.181
ˈu	ˈu	0.211
a	-	0.092
a	ə	0.232
b	b	0.202
l	l	0.792
m	m	0.662
n	ˈɔ̃	0.052
o	-	0.312
p	p	0.932
u	ˈa	0.062
u	o	0.552
ɡ	-	0.732
ɣ	ɡ	0.072
ˈa	ˈɑː	0.062
ˈa	ˈe	0.22
β	v	0.82
s	s	0.883
t	t	0.633
w	w	0.733
ð	ð	0.383
ˈa	-	0.083
ˈa	ˈa	0.433
ˈu	j	0.053
e	e	0.084
i	ə	0.224
k	t	0.064
n	n	0.614
r	-	0.284
u	-	0.144
z	-	0.84
ʤ	-	0.44
ˈe	ˈi	0.14
ˈe	ˈɛː	0.14
i	ˈi	0.095
n	-	0.335
ˈa	ˈaː	0.145
ˈe	ˈɛ	0.115
ˈi	ˈɛ̃	0.055
ˈi	ˈɛ	0.155
ˈi	ˈɛː	0.175
a	i	0.056
a	a	0.616
k	-	0.106
r	ʁ	0.406
z	ʃ	0.16
ŋ	-	0.966
ʤ	d	0.56
ˈe	ˈe	0.236
r	ð	0.267
s	-	0.117
t	-	0.367
w	-	0.267
ð	-	0.617
ˈa	ˈɑ̃	0.057
ˈi	ˈe	0.157
b	v	0.798
i	j	0.078
k	k	0.358
l	-	0.208
m	-	0.338
o	ɔ	0.688
p	-	0.068
ɡ	ɡ	0.268
ɣ	-	0.928
ˈe	j_ˈe	0.068
ˈe	-	0.268
ˈo	ˈø	0.118
ˈo	ˈɔ	0.168
ˈu	ˈoː	0.148
β	-	0.18
d	d	0.669
e	ə	0.709
i	o	0.279
sː	s	0.359
ˈi	ˈi	0.459
ˈo	ˈo	0.109
ˈo	ˈoː	0.259
ˈu	ˈɔ	0.109
ˈu	ˈo	0.129
