Campidanese	Franco-Provençal	probability
a	a	0.579
a	ə	0.158
a	-	0.134
ă	-	0.489
b	v	0.602
b	b	0.293
d	d	0.512
d	-	0.276
d	ʒ	0.147
e	-	0.613
e	ə	0.28
e	e	0.061
ĕ	-	1.0
f	f	1.0
i	-	0.668
i	ə	0.111
i	o	0.053
i_r	ʁ	1.0
i_s	e	1.0
j	ʎ	0.437
j	-	0.381
j	i	0.141
k	k	0.476
k	ʃ	0.305
k	-	0.105
k	t	0.07
k_ˈa	ʃ	1.0
l	l	0.93
l	-	0.067
m	m	0.756
m	-	0.236
n	n	0.614
n	-	0.29
n_u	ˈĩ	1.0
o	-	0.312
o	ɔ	0.266
o	o	0.141
o	u	0.141
o	ˈo	0.099
ŏ	-	1.0
p	p	0.829
p	-	0.135
r	ʁ	0.697
r	-	0.218
r	l	0.057
r_i	ʁ	1.0
r_t	ʁ	1.0
r_ˈa	l	0.489
s	s	0.528
s	-	0.386
s_k	k	1.0
s_t	t	1.0
t	-	0.501
t	t	0.496
t_e	t	1.0
u	-	0.766
u	o	0.135
ŭ	-	0.715
ŭ	o	0.28
v	b	0.53
v	-	0.461
w	-	0.538
w	a	0.211
w	w	0.092
w	ɡ	0.088
z	-	0.719
z	ð	0.097
z	ʁ	0.097
z	ʃ	0.077
z_ĕ	ʃ	1.0
ð	-	0.608
ð	ð	0.355
ŋ	ˈĩ	0.265
ŋ	ˈɔ̃	0.265
ŋ	ˈɛ̃	0.265
ŋ	-	0.161
ɖ	-	0.603
ɖ	l	0.396
ɡ	ɡ	0.498
ɡ	-	0.365
ɡ	ʃ	0.132
ɣ	-	0.533
ɣ	k	0.158
ɣ	ʎ	0.114
ɣ	ʒ	0.107
ɣ	ɡ	0.052
ɣ_u	ˈa	1.0
ɲ	-	0.281
ɲ	n	0.281
ʃ	-	0.5
ʃ	j	0.265
ʃ	s	0.113
ʃ	t	0.073
ʒ	z	1.0
ʒ_i	ʃ	0.815
ʒ_i	ˈɛ	0.148
ʣ	ʎ	1.0
ʤ	ɲ	0.223
ʤ	ʒ	0.223
ʤ	-	0.19
ʤ	d	0.121
ʤ	ð	0.062
ʦ	-	0.392
ʦ	ʦ	0.392
ʦ	s	0.124
ʧ	s	0.796
ʧ	k	0.195
ˈa	ˈa	0.309
ˈa	ˈɔ	0.234
ˈa	-	0.153
ˈa	ˈɛ	0.077
ˈa	ˈɑ̃	0.06
ˈa_l	ˈoː	1.0
ˈa_n	ˈɑ̃	0.484
ˈa_n	ˈa	0.257
ˈa_n	ˈɛ̃	0.126
ˈa_r	ˈa	0.77
ˈa_r	ˈɛ	0.126
ˈa_t	ˈa	1.0
ˈe	ˈɛ	0.495
ˈe	ˈeː	0.16
ˈe	ˈi	0.151
ˈe	ˈe	0.059
ˈe_n	ˈɛ̃	1.0
ˈe_ð	ˈɛ	0.489
ˈi	ˈi	0.325
ˈi	ˈeː	0.186
ˈi	ˈɛ	0.186
ˈi	-	0.136
ˈi	ˈe	0.08
ˈi_n	ˈĩ	1.0
ˈi_ð	ˈeː	1.0
ˈo	ˈoː	0.257
ˈo	ˈo	0.151
ˈo	ˈɔ	0.138
ˈo	ˈu	0.115
ˈo	w	0.083
ˈo	w_ˈɛ	0.078
ˈo	ˈɔ̃	0.063
ˈo	ˈø	0.055
ˈo_n	ˈɔ̃	1.0
ˈu	ˈu	0.252
ˈu	w	0.207
ˈu	w_ˈeː	0.15
ˈu	ˈoː	0.13
ˈu	ˈɔ̃	0.075
ˈu	ˈe	0.062
ˈu	ˈo	0.06
ˈu_β	ˈo	1.0
β	v	0.57
β	f	0.242
β	-	0.106
