Campidanese	Franco-Provençal	probability
ĕ	-	1.0
f	f	1.0
j	-	1.0
nː	-	1.0
rː	-	1.0
sː	-	1.0
ŭ	-	1.0
ŋ	-	1.0
ɖː	-	1.0
ɣ	-	1.0
ʃː	-	1.0
ʣ	ʎ	1.0
ʧ	s	1.0
a	ə	0.221
e	ə	0.771
n	ˈɛ̃	0.061
n	n	0.51
t	t	0.641
w	w	0.201
ˈi	ˈɛ	0.181
ˈo	ˈu	0.051
ˈu	ˈu	0.261
e	ð_ə	0.052
k	k	0.352
l	-	0.172
u	o	0.162
ʤ	-	0.792
ˈe	ˈɛː	0.182
ˈi	ˈe	0.122
ˈo	ˈɔ	0.132
ˈu	ˈo	0.192
d	-	0.363
m	m	0.73
o	ɔ	0.293
u	ˈoː	0.063
ˈa	ˈe	0.103
ˈo	w	0.103
b	b	0.214
s	s	0.654
ð	-	0.864
ɡ	-	0.734
ˈo	ˈo	0.104
ˈo	ˈoː	0.354
ˈu	w_ˈɛː	0.214
i	o	0.205
r	ð	0.275
z	ʃ	0.205
z	-	0.795
ˈe	j_ˈe	0.075
ˈo	ˈø	0.095
β	-	0.25
β	v	0.75
b	v	0.786
i	j	0.166
k	-	0.26
s	-	0.346
ð	ð	0.136
ɡ	ɡ	0.266
ˈa	ˈaː	0.186
ˈa	-	0.276
ˈe	ˈɛ	0.266
ˈi	-	0.06
ˈu	-	0.246
a	-	0.157
d	d	0.637
i	-	0.277
m	-	0.27
n	-	0.407
o	-	0.707
ˈe	ˈi	0.187
ˈu	w	0.087
a	a	0.598
e	-	0.178
i	ˈĩ	0.098
i	ə	0.208
k	ʃ	0.388
l	l	0.828
ʤ	d	0.208
ˈa	ˈa	0.398
ˈi	ˈi	0.348
p	p	0.989
r	-	0.339
r	ʁ	0.359
t	-	0.359
u	-	0.69
w	-	0.799
ˈe	ˈe	0.289
ˈi	ˈɛː	0.289
ˈo	-	0.059
ˈo	ˈɔ̃	0.079
