Campidanese	Franco-Provençal	probability
f	f	1.0
j	-	1.0
nː	-	1.0
v	-	1.0
ɖː	l	1.0
ʣ	ʎ	1.0
ʤ	-	1.0
ʧ	s	1.0
d	d	0.661
i	ˈɛ	0.1
p	p	0.951
r	f_#>	0.101
r	ʁ	0.401
rː	-	0.381
ɣ	ɡ	0.071
ˈa	ˈa	0.461
ˈe	-	0.081
ˈo	ˈø	0.131
ˈu	w_ˈɛː	0.051
a	ə	0.232
i	o	0.192
m	m	0.672
o	ɔ	0.722
sː	s	0.662
u	-	0.082
w	w	0.352
ŋ	-	0.962
ɡ	ɡ	0.222
ˈa	ˈaː	0.142
ˈe	ˈi	0.162
ˈi	ˈi	0.392
ˈu	ˈu	0.22
ˈu	w	0.242
β	-	0.332
u	ˈɔ̃	0.083
ð	ð	0.373
ʒ	-	0.173
ˈe	ˈe	0.283
ˈo	ˈɔ	0.203
b	v	0.724
l	-	0.234
s	s	0.864
t	-	0.414
z	-	0.854
ˈa	ˈɑ̃	0.054
ˈe	ˈɛ	0.254
ˈi	ˈɛː	0.204
e	e	0.255
e	ə	0.665
k	k	0.395
n	-	0.445
n	n	0.555
u	o	0.55
ˈa	ˈe	0.225
ˈe	ˈɛː	0.15
ˈo	ˈo	0.135
a	a	0.626
b	-	0.106
k	-	0.126
s	-	0.136
t	t	0.586
z	ʃ	0.146
ˈi	ˈɛ̃	0.076
b	b	0.17
i	j	0.067
i	ˈi	0.077
i	ˈɛː	0.087
u	a	0.117
ð	-	0.627
ʒ	z	0.827
ˈa	-	0.07
ˈo	ˈoː	0.277
ˈu	ˈo	0.127
ˈu	ˈoː	0.137
i	ə	0.188
l	l	0.718
m	-	0.328
o	-	0.278
sː	-	0.338
u	ˈoː	0.168
w	-	0.648
ɡ	-	0.778
ˈe	j_ˈe	0.068
ˈi	ˈɛ	0.148
ˈi	ˈe	0.18
β	v	0.668
a	-	0.09
d	-	0.339
e	ð_ə	0.069
i	-	0.289
k	ʃ	0.439
r	ð	0.229
r	-	0.239
rː	ʁ	0.619
ɣ	-	0.929
ˈo	-	0.139
ˈu	j	0.109
