Campidanese	Franco-Provençal	probability
ă	-	1.0
bː	b	1.0
ĕ	ˈɛː	1.0
f	f	1.0
lː	l	1.0
mː	m	1.0
ŏ	-	1.0
tː	-	1.0
ŭ	o	1.0
ɖ	-	1.0
ɲː	n	1.0
a	-	0.11
a	ə	0.251
e	ə	0.441
j	i	0.121
k	ʃ	0.541
l	l	0.831
nː	d	0.051
p	v	0.051
rː	ð	0.641
v	b	0.201
ʃː	t	0.441
ʤ	d	0.241
ʦ	-	0.241
ʦ	s	0.261
ˈi	ˈĩ	0.181
ˈo	w	0.181
ˈu	ˈoː	0.111
i	ˈi	0.082
k	k	0.232
m	ĩ	0.062
m	m	0.692
u	-	0.752
ð	j	0.162
ŋ	ˈɛ̃	0.382
ɡ	-	0.522
ʃː	j	0.272
ʒ	z	0.462
ʒ	ʃ	0.492
ʧ	k	0.062
ˈe	ˈe	0.232
ˈi	-	0.162
ˈo	ˈoː	0.202
n	-	0.463
p	p	0.903
r	ʁ	0.483
z	ʃ	0.183
ð	ð	0.223
ŋ	-	0.543
ɣ	w	0.103
ʤ	-	0.403
ˈe	ˈɛ	0.183
ˈi	ˈe	0.103
ˈo	ˈø	0.093
ˈu	ˈe	0.053
i	ˈɛ	0.074
j	ˈe	0.094
j	ʎ	0.164
j	j	0.294
nː	-	0.654
z	-	0.684
ʃː	s	0.124
ʃː	-	0.164
ʣ	ʎ	0.854
ˈa	ˈaː	0.084
ˈu	ˈø	0.074
b	ð	0.105
d	d	0.605
o	ɔ	0.215
s	-	0.145
s	s	0.855
sː	d	0.125
sː	s	0.505
u	o	0.115
z	ð	0.095
ð	-	0.615
ŋ	ˈɔ̃	0.075
ɣ	k	0.075
ɣ	ʒ	0.075
ˈa	ˈɑ̃	0.255
ˈa	ˈa	0.375
ˈe	-	0.095
ˈu	ˈo	0.095
e	l	0.116
e	-	0.336
i	-	0.156
m	-	0.246
nː	m	0.296
o	ˈo	0.066
w	v	0.136
ɣ	ɡ	0.156
ʣ	-	0.146
ʤ	ð	0.096
ʤ	ɲ	0.26
ˈa	-	0.06
ˈe	ˈɛː	0.106
ˈe	ˈɛ̃	0.26
ˈi	ˈɛː	0.176
ˈi	ˈi	0.196
b	v	0.647
d	-	0.217
j	ʒ	0.07
j	-	0.257
k	-	0.127
r	ð	0.157
sː	-	0.37
t	t	0.607
w	-	0.407
w	w	0.407
ʦ	ʦ	0.497
ˈa	ˈe	0.117
ˈe	ˈi	0.107
ˈo	ˈɔ̃	0.197
ˈu	ˈu	0.057
ˈu	ˈɔ̃	0.247
a	a	0.548
b	b	0.178
d	ʒ	0.178
e	e	0.058
o	ˈu	0.098
o	u	0.098
ɖː	l	0.988
ʧ	s	0.938
ˈi	ˈɛ	0.118
ˈo	ˈo	0.08
ˈo	ˈɔ	0.148
ˈu	w	0.168
β	-	0.138
b	ʒ	0.059
i	e	0.129
i	o	0.19
i	ə	0.289
l	-	0.169
n	n	0.459
o	-	0.499
r	-	0.309
rː	ʁ	0.359
t	-	0.379
v	-	0.799
ɡ	ʃ	0.079
ɡ	ɡ	0.399
ɣ	-	0.59
ˈu	ˈɔ	0.079
ˈu	-	0.09
β	v	0.819
