Campidanese	Franco-Provençal	probability
f	f	1.0
nː	-	1.0
ŏ	-	1.0
rː	-	1.0
sː	-	1.0
ɖː	l	1.0
ʒ	z	1.0
ʣ	-	1.0
ʦ	-	1.0
ʧ	s	1.0
b	b	0.191
i	o	0.251
k	-	0.061
l	l	0.781
r	-	0.311
ˈi	ˈɛ	0.191
ˈo	ˈu	0.051
ˈo	ˈɔ	0.081
ˈu	ˈu	0.341
i	-	0.302
j	ʎ	0.472
o	ɔ	0.742
r	ð	0.272
u	ʎ	0.072
u	w	0.082
w	w	0.482
z	ʃ	0.202
ð	-	0.822
ʤ	-	0.832
ˈa	ˈɑ̃	0.062
ˈi	ˈe	0.092
ˈo	w_ˈe	0.052
ˈo	-	0.092
ˈu	ˈɛː	0.082
m	m	0.683
r	l	0.063
t	-	0.543
ɡ	-	0.883
ˈo	ˈø	0.053
a	ə	0.234
b	ð	0.134
n	ˈĩ	0.054
n	n	0.54
p	p	0.974
r	ʁ	0.354
s	-	0.134
ŋ	ˈɔ̃	0.144
ɣ	-	0.864
ˈo	ˈo	0.234
β	-	0.304
b	v	0.675
d	ʒ	0.085
e	e	0.095
e	ɛ	0.095
k	k	0.295
ˈe	w_ˈe	0.065
ˈu	ˈoː	0.095
d	-	0.136
k	ʃ	0.626
n	-	0.386
s	s	0.866
ŋ	-	0.856
ɣ	ɡ	0.136
ˈa	ˈe	0.186
ˈu	-	0.166
β	v	0.696
m	-	0.317
t	t	0.457
ɡ	ɡ	0.117
ˈe	-	0.057
ˈe	ˈɛː	0.137
ˈe	ˈi	0.237
ˈi	ˈi	0.497
ˈu	ˈe	0.07
e	ə	0.788
i	ə	0.308
j	-	0.528
o	-	0.258
u	o	0.578
w	-	0.518
z	-	0.798
ð	ð	0.178
ʤ	d	0.168
ˈa	ˈa	0.378
ˈe	ˈɛ	0.138
ˈo	w	0.098
a	-	0.109
a	a	0.579
d	d	0.779
l	-	0.219
u	-	0.099
u	ˈoː	0.169
ˈa	-	0.159
ˈa	ˈaː	0.159
ˈe	ˈe	0.319
ˈi	ˈɛː	0.219
ˈo	ˈoː	0.339
ˈu	ˈɔ	0.199
