Campidanese	Franco-Provençal	probability
a	a	0.598
a	ə	0.203
a	-	0.123
ă	-	1.0
b	v	0.711
b	b	0.177
b	ʒ	0.099
bː	b	1.0
d	d	0.559
d	-	0.225
d	ʒ	0.217
e	ə	0.535
e	-	0.331
e	l	0.071
f	f	1.0
i	ə	0.24
i	ˈɛ	0.204
i	-	0.188
i	o	0.094
i	ˈi	0.082
i	e	0.064
i	a	0.062
j	j	0.495
j	ʎ	0.235
j	-	0.13
j	ʒ	0.077
j	i	0.057
k	ʃ	0.52
k	k	0.246
k	-	0.106
k	t	0.093
l	l	0.895
l	-	0.105
lː	l	1.0
m	m	0.739
m	-	0.226
mː	m	1.0
n	-	0.464
n	n	0.444
nː	-	0.64
nː	m	0.311
o	-	0.51
o	ɔ	0.23
o	o	0.101
o	u	0.095
o	ˈo	0.065
p	p	0.904
p	v	0.051
r	ʁ	0.619
r	-	0.313
rː	ʁ	0.619
rː	ð	0.381
s	s	0.79
s	-	0.21
sː	s	0.77
sː	d	0.173
sː	-	0.057
t	t	0.567
t	-	0.423
tː	-	1.0
u	-	0.812
u	o	0.114
ŭ	o	1.0
v	-	0.723
v	b	0.277
w	-	0.433
w	a	0.235
w	ɡ	0.235
w	w	0.098
z	-	0.569
z	ʃ	0.231
z	ð	0.16
ð	-	0.745
ð	ð	0.251
ŋ	ˈĩ	0.349
ŋ	ˈɛ̃	0.349
ŋ	-	0.203
ŋ	ˈɔ̃	0.098
ɖ	-	1.0
ɖː	l	0.987
ɡ	ɡ	0.408
ɡ	-	0.341
ɡ	ʃ	0.251
ɣ	-	0.693
ɣ	k	0.124
ɣ	ʒ	0.083
ɲː	n	1.0
ʃː	j	0.519
ʃː	s	0.39
ʃː	-	0.09
ʒ	ʃ	0.532
ʒ	z	0.403
ʒ	-	0.065
ʣ	ʎ	0.802
ʣ	-	0.198
ʤ	ð	0.294
ʤ	ɲ	0.294
ʤ	-	0.289
ʤ	d	0.098
ʦ	-	0.382
ʦ	ʦ	0.382
ʦ	s	0.235
ʧ	s	0.729
ʧ	k	0.271
ˈa	ˈa	0.319
ˈa	ˈɑ̃	0.236
ˈa	-	0.14
ˈa	ˈɛ	0.086
ˈa	ˈɔ	0.083
ˈe	ˈɛ	0.296
ˈe	ˈɛ̃	0.262
ˈe	ˈi	0.103
ˈe	ˈeː	0.089
ˈe	j_ˈɛ	0.066
ˈe	-	0.058
ˈi	ˈi	0.232
ˈi	ˈeː	0.183
ˈi	ˈĩ	0.148
ˈi	-	0.13
ˈi	ˈɛ	0.104
ˈi	ˈe	0.098
ˈo	ˈoː	0.204
ˈo	ˈɔ̃	0.161
ˈo	w	0.16
ˈo	ˈɔ	0.125
ˈo	ˈo	0.107
ˈo	ˈu	0.067
ˈo	ˈø	0.062
ˈo	-	0.058
ˈu	ˈɔ̃	0.279
ˈu	w	0.176
ˈu	ˈu	0.151
ˈu	ˈoː	0.138
ˈu	ˈo	0.094
ˈu	ˈe	0.056
β	v	0.742
β	-	0.218
