Campidanese	Franco-Provençal	probability
a	a	0.587
a	ə	0.199
a	-	0.14
ă	-	1.0
b	v	0.664
b	b	0.18
b	ʒ	0.099
d	d	0.559
d	-	0.225
d	ʒ	0.217
e	ə	0.563
e	-	0.295
e	l	0.071
f	f	1.0
i	ə	0.257
i	ˈɛ	0.22
i	-	0.192
i	o	0.089
i	a	0.065
i	ˈi	0.06
j	-	0.374
j	j	0.275
j	ʎ	0.241
j	i	0.066
k	ʃ	0.482
k	k	0.296
k	t	0.09
k	-	0.082
l	l	0.951
m	m	0.728
m	-	0.239
n	n	0.488
n	-	0.374
n	ˈĩ	0.06
n	d	0.057
o	-	0.51
o	ɔ	0.23
o	o	0.101
o	u	0.095
o	ˈo	0.065
p	p	0.904
p	v	0.051
r	ʁ	0.625
r	-	0.294
s	s	0.725
s	-	0.234
t	t	0.54
t	-	0.45
u	-	0.803
u	o	0.132
ŭ	o	1.0
v	-	0.807
v	b	0.193
w	-	0.433
w	a	0.235
w	ɡ	0.235
w	w	0.098
z	-	0.569
z	ʃ	0.231
z	ð	0.16
ð	-	0.662
ð	ð	0.338
ŋ	ˈĩ	0.347
ŋ	ˈɛ̃	0.347
ŋ	-	0.287
ɖ	-	0.531
ɖ	l	0.469
ɡ	ɡ	0.408
ɡ	-	0.341
ɡ	ʃ	0.251
ɣ	-	0.669
ɣ	k	0.134
ɣ	ʒ	0.088
ɲ	n	0.613
ɲ	-	0.387
ʃ	-	0.436
ʃ	j	0.345
ʃ	s	0.134
ʃ	t	0.084
ʒ	ʃ	0.532
ʒ	z	0.403
ʒ	-	0.065
ʣ	ʎ	0.802
ʣ	-	0.198
ʤ	ɲ	0.412
ʤ	-	0.365
ʤ	d	0.114
ʤ	ð	0.08
ʦ	-	0.382
ʦ	ʦ	0.382
ʦ	s	0.235
ʧ	s	0.729
ʧ	k	0.271
ˈa	ˈa	0.328
ˈa	-	0.152
ˈa	ˈɔ	0.138
ˈa	ˈɛ	0.121
ˈa	ˈɑ̃	0.089
ˈa	j	0.086
ˈa	ˈeː	0.056
ˈe	ˈɛ	0.421
ˈe	ˈi	0.122
ˈe	ˈeː	0.104
ˈe	ˈɔ	0.097
ˈe	ˈɛ̃	0.067
ˈe	ə	0.067
ˈi	ˈi	0.248
ˈi	-	0.212
ˈi	ˈeː	0.155
ˈi	ˈɛ	0.144
ˈi	ˈe	0.121
ˈo	ˈoː	0.203
ˈo	ˈɔ	0.17
ˈo	w	0.106
ˈo	ˈɔ̃	0.102
ˈo	ˈo	0.102
ˈo	ˈø	0.097
ˈo	ˈu	0.08
ˈu	ˈɔ̃	0.283
ˈu	ˈu	0.154
ˈu	ˈoː	0.141
ˈu	w	0.104
ˈu	ˈo	0.096
ˈu	w_ˈeː	0.075
ˈu	ˈe	0.057
β	v	0.742
β	-	0.218
