Campidanese	Franco-Provençal	probability
f	f	1.0
rː	-	1.0
ŭ	-	1.0
w	-	1.0
z	-	1.0
ŋ	-	1.0
ɖː	-	1.0
ɣ	-	1.0
ʃː	-	1.0
ʣ	ʎ	1.0
ʤ	-	1.0
ʧ	s	1.0
β	v	1.0
a	ə	0.251
b	v	0.751
n	-	0.391
t	t	0.561
ˈa	-	0.101
ˈa	ˈaː	0.161
ˈe	ˈɛ	0.301
ˈi	ˈɛ	0.141
ˈo	ˈoː	0.41
ˈu	w	0.621
a	-	0.102
b	b	0.162
d	-	0.52
i	e	0.132
k	-	0.2
n	n	0.582
o	-	0.212
r	-	0.292
r	ʁ	0.382
u	o	0.52
ˈa	ˈe	0.162
ˈa	ˈa	0.542
ˈe	ˈi	0.102
ˈo	ˈo	0.122
ˈo	w	0.202
e	ə	0.683
m	m	0.703
s	-	0.333
ɡ	-	0.733
ˈe	ˈe	0.3
i	-	0.324
j	ʎ	0.324
k	ʃ	0.434
ˈi	ˈɛː	0.294
ˈu	ˈu	0.164
ˈu	-	0.214
i	o	0.275
l	-	0.075
l	l	0.925
ð	ð	0.225
ð	-	0.775
ˈe	ˈɛː	0.25
ˈo	ˈu	0.05
j	-	0.676
k	k	0.366
a	a	0.647
b	-	0.087
e	-	0.317
i	ə	0.147
m	-	0.297
r	ð	0.267
s	s	0.667
ɡ	ɡ	0.267
ˈi	ˈĩ	0.097
ˈi	ˈi	0.367
d	d	0.48
o	ɔ	0.788
u	-	0.48
ˈo	ˈɔ̃	0.058
ˈo	ˈɔ	0.158
p	p	0.989
t	-	0.439
ˈi	ˈe	0.059
