Campidanese	Franco-Provençal	probability
f	f	1.0
j	-	1.0
nː	-	1.0
rː	-	1.0
v	-	1.0
ɖː	l	1.0
ʒ	z	1.0
ʣ	ʎ	1.0
ʤ	-	1.0
ʧ	s	1.0
a	-	0.101
i	i	0.051
o	-	0.281
w	-	0.491
ɡ	ɡ	0.271
ˈe	j_ˈe	0.081
ˈi	ˈi	0.331
ˈo	-	0.051
ˈu	ˈo	0.091
p	-	0.062
sː	-	0.342
t	t	0.612
z	ʃ	0.22
ð	ð	0.292
ŋ	-	0.92
ɣ	-	0.732
ˈi	-	0.242
e	ð_ə	0.063
i	ˈi	0.063
i	ə	0.173
l	l	0.713
m	m	0.703
r	-	0.273
r	ʁ	0.363
s	s	0.543
u	ˈe	0.153
u	ˈoː	0.153
ɣ	ɡ	0.083
ˈa	ˈaː	0.143
ˈe	ˈɛː	0.183
ˈe	ˈɛ	0.193
ˈu	w_ˈɛː	0.13
b	v	0.694
e	ɛ	0.064
i	ˈɛ	0.084
k	-	0.144
n	-	0.44
ˈa	ˈe	0.114
ˈa	ˈa	0.404
ˈi	ˈe	0.104
ˈi	ˈɛː	0.184
β	-	0.174
d	-	0.345
d	d	0.655
i	-	0.155
k	k	0.365
k	ʃ	0.475
ɣ	ʒ	0.185
ˈo	ˈu	0.055
ˈu	ˈu	0.275
a	ə	0.246
e	e	0.146
n	n	0.56
r	l	0.066
ˈa	ˈɑ̃	0.086
ˈu	ˈoː	0.146
β	v	0.826
a	a	0.617
i	o	0.227
l	-	0.287
m	-	0.297
s	-	0.457
u	o	0.477
ˈe	ˈi	0.117
ˈe	ˈe	0.297
ˈo	ˈoː	0.327
ˈu	ˈɔ	0.077
b	b	0.158
e	ə	0.728
i	j	0.158
p	p	0.938
r	ð	0.298
sː	s	0.658
t	-	0.388
u	-	0.18
z	-	0.78
ð	-	0.708
ŋ	ˈɔ̃	0.08
ˈa	-	0.208
ˈo	w	0.138
ˈu	-	0.088
b	-	0.149
i	ˈĩ	0.089
o	ɔ	0.719
w	w	0.509
ɡ	-	0.729
ˈe	-	0.129
ˈi	ˈɛ	0.139
ˈo	ˈo	0.089
ˈo	ˈɔ	0.209
ˈu	w	0.159
