Campidanese	Franco-Provençal	probability
a	a	0.614
a	ə	0.21
a	-	0.096
ă	-	1.0
b	v	0.693
b	b	0.145
b	ʒ	0.104
d	d	0.531
d	ʒ	0.244
d	-	0.226
e	-	0.571
e	ə	0.34
ĕ	-	1.0
f	f	1.0
i	-	0.689
i	ə	0.089
i	ˈɛ	0.061
i	o	0.06
j	-	0.379
j	j	0.274
j	ʎ	0.238
j	i	0.058
j	ˈe	0.051
k	ʃ	0.479
k	k	0.304
k	t	0.088
k	-	0.08
l	l	0.947
l	-	0.053
m	m	0.708
m	-	0.257
n	n	0.516
n	-	0.409
o	-	0.51
o	ɔ	0.23
o	o	0.101
o	u	0.095
o	ˈo	0.065
ŏ	-	1.0
p	p	0.881
p	-	0.06
p	v	0.059
r	ʁ	0.616
r	-	0.3
s	s	0.73
s	-	0.226
t	-	0.5
t	t	0.49
u	-	0.819
u	o	0.112
ŭ	-	0.781
ŭ	o	0.219
v	-	0.707
v	b	0.293
w	-	0.433
w	a	0.235
w	ɡ	0.235
w	w	0.098
z	-	0.569
z	ʃ	0.231
z	ð	0.16
ð	-	0.662
ð	ð	0.338
ŋ	ˈĩ	0.349
ŋ	ˈɛ̃	0.349
ŋ	-	0.203
ŋ	ˈɔ̃	0.098
ɖ	-	0.531
ɖ	l	0.469
ɡ	ɡ	0.408
ɡ	-	0.341
ɡ	ʃ	0.251
ɣ	-	0.636
ɣ	k	0.17
ɣ	ʒ	0.106
ɲ	-	0.613
ɲ	n	0.387
ʃ	-	0.436
ʃ	j	0.345
ʃ	s	0.134
ʃ	t	0.084
ʒ	z	1.0
ʣ	ʎ	0.802
ʣ	-	0.198
ʤ	ɲ	0.471
ʤ	-	0.363
ʤ	ð	0.08
ʤ	d	0.058
ʦ	-	0.382
ʦ	ʦ	0.382
ʦ	s	0.235
ʧ	s	0.755
ʧ	k	0.245
ˈa	ˈa	0.305
ˈa	-	0.199
ˈa	ˈɔ	0.137
ˈa	ˈɛ	0.124
ˈa	j	0.086
ˈa	ˈɑ̃	0.08
ˈa	ˈeː	0.052
ˈe	ˈɛ	0.413
ˈe	ˈi	0.125
ˈe	ˈeː	0.105
ˈe	ˈɔ	0.097
ˈe	ˈɛ̃	0.068
ˈe	ə	0.067
ˈi	-	0.254
ˈi	ˈi	0.248
ˈi	ˈeː	0.156
ˈi	ˈɛ	0.135
ˈi	ˈe	0.112
ˈo	ˈoː	0.211
ˈo	ˈɔ	0.157
ˈo	ˈo	0.115
ˈo	ˈø	0.103
ˈo	w	0.103
ˈo	ˈɔ̃	0.089
ˈo	ˈu	0.073
ˈo	-	0.073
ˈu	ˈɔ̃	0.232
ˈu	ˈu	0.164
ˈu	ˈoː	0.15
ˈu	w	0.098
ˈu	ˈo	0.089
ˈu	w_ˈeː	0.083
ˈu	ˈe	0.06
β	v	0.78
β	-	0.177
