Campidanese	Franco-Provençal	probability
nː	-	1.0
v	-	1.0
ɖː	l	1.0
ʒ	z	1.0
ʣ	ʎ	1.0
ʧ	s	1.0
k	t	0.071
p	p	0.971
r	ð	0.281
ɣ	ɡ	0.101
ˈe	ˈɛː	0.161
ˈi	ˈɛ	0.121
β	v	0.961
d	-	0.322
k	k	0.332
l	l	0.762
r	ʁ	0.402
rː	ʁ	0.862
ˈi	-	0.222
ˈu	-	0.072
ˈu	ˈɔ	0.132
ˈu	ˈu	0.292
a	i	0.053
e	ð_ə	0.113
f	f	0.833
i	-	0.243
j	-	0.883
k	ʃ	0.503
o	-	0.23
sː	s	0.793
u	ˈoː	0.073
z	-	0.853
ŋ	-	0.93
ˈa	ˈaː	0.133
ˈa	ˈe	0.153
ˈe	ˈi	0.153
ˈi	ˈe	0.143
ˈu	ˈo	0.053
k	-	0.094
m	-	0.404
w	w	0.544
ð	-	0.704
ɡ	-	0.784
ʤ	d	0.44
ˈa	ˈɑː	0.054
ˈe	-	0.134
ˈe	ˈe	0.244
ˈu	ˈoː	0.164
b	-	0.155
i	o	0.25
n	n	0.515
s	-	0.065
s	s	0.935
t	-	0.45
t	t	0.55
u	a	0.145
ˈa	-	0.165
ˈo	-	0.115
ˈo	ˈo	0.15
b	b	0.206
m	m	0.596
u	-	0.086
w	-	0.456
ð	ð	0.296
ɡ	ɡ	0.216
ʤ	-	0.56
ˈi	ˈi	0.366
ˈu	j	0.056
ˈu	w	0.156
a	-	0.07
a	ə	0.247
a	a	0.627
f	f_#>	0.167
i	ˈɛ	0.087
i	j	0.097
j	j	0.117
n	-	0.347
o	ɔ	0.77
r	-	0.257
sː	-	0.207
u	o	0.447
z	ʃ	0.147
ŋ	ˈɔ̃	0.07
ˈa	ˈa	0.317
ˈo	ˈu	0.057
ˈo	ˈø	0.107
ˈo	ˈɔ	0.17
d	d	0.678
e	e	0.088
e	ə	0.78
l	-	0.238
n	ˈɛ̃	0.138
rː	-	0.138
ˈe	ˈɛ	0.228
ˈi	ˈɛː	0.148
ˈo	ˈoː	0.268
b	v	0.639
i	ə	0.279
r	l	0.059
u	ʎ	0.249
ɣ	-	0.899
ˈa	ˈɑ̃	0.099
ˈe	j_ˈe	0.079
ˈo	w	0.079
