Walloon	Spanish	probability
ˈɛ̃_#>	ˈe_n_t_e_#>	1.0
ˈɛ_ʧ	ˈe_k	1.0
ˈɛ_t	ˈe_t	1.0
ˈoː	ˈo	1.0
ˈẽ	o	1.0
ˈeː	ˈe	1.0
ˈa_#>	#>	1.0
ʧ_ɛ	k_a	1.0
ʒ	θ	1.0
ɲ	ɲ	1.0
ɛ_ʀ	e_ɾ	1.0
ɔː	a	1.0
z	s	1.0
t_#>	t_ɾ_o_s_#>	1.0
p_l	ɟ͡ʝ	1.0
p	p	1.0
m	m	1.0
k_l	ɟ͡ʝ	1.0
i	e	1.0
d	d	1.0
<#_ˈuː	<#_ˈo	1.0
<#_ʤ	<#_x	1.0
<#_ʀ	<#_r	1.0
<#_ɔ	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_θ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
<#_a	<#_a	1.0
ʀ	ɾ	0.935
k	k	0.895
b	b	0.818
ɔ	o	0.8
l	l	0.8
t	t	0.765
v	b	0.762
ˈuː	w_ˈe	0.75
ɡ	ɡ	0.714
s	s	0.688
ˈɛː	ˈe	0.667
f	β	0.643
a	a	0.625
ˈe	ˈa_ɾ	0.615
ˈɛ_#>	o_#>	0.6
ˈɑ̃	ˈa_n	0.6
ˈu	ˈo	0.571
ˈɔː	ˈa	0.556
#>	o_#>	0.549
ʧ	k	0.538
n	n_a	0.529
ˈɔ	ˈo	0.5
ˈøː	ˈo	0.5
ˈi	ˈi_ɾ	0.5
ʧ	k_a	0.462
ˈa	ˈa	0.458
ɛ	e	0.455
ˈu	ˈu	0.429
ˈɛ	ˈi	0.409
ˈɛ_#>	j_#>	0.4
ˈɑ̃	ˈa	0.4
ˈiː	j_ˈe	0.375
a	e	0.375
ˈɔ̃	ˈo_n	0.364
f	f	0.357
n	n	0.353
ˈɛː	ˈa_ð	0.333
ˈɔ	w_ˈe	0.333
w	ˈe	0.333
#>	a_#>	0.333
ˈɛ	ˈe	0.318
ˈiː	ˈi	0.312
ˈiː	ˈa	0.312
ˈɛ̃	ˈe_n	0.308
w	w	0.296
ɡ	ɣ	0.286
ˈɔ̃	ˈu_n	0.273
ʃ	θ	0.273
ʃ	s_k	0.273
ʃ	s	0.273
ˈøː	ˈe_ɣ	0.25
ˈøː	ˈe	0.25
ˈuː	ˈo	0.25
ˈi	ˈi_ɣ	0.25
ˈi	ˈi	0.25
ˈa	ˈe	0.25
j	a	0.242
t	ʧ	0.235
ˈɛ̃	n	0.231
ˈe	ˈa	0.231
ˈɔː	ˈa_ɣ	0.222
ˈɔː	ˈa_l	0.222
ɔ	ˈo	0.2
l	ɟ͡ʝ	0.2
ˈɔ̃	ˈe_n	0.182
ˈɔ̃	n	0.182
ʃ	θ_ˈe	0.182
ɛ	ˈe	0.182
ɛ	i	0.182
ɛ	a	0.182
j	j	0.182
b	b_w	0.182
ˈɔ	ˈo_ð	0.167
s	e_s	0.156
ˈɛ̃	ˈe	0.154
ˈɛ̃	ˈa_n	0.154
ˈɛ̃	ˈa	0.154
ˈe	o	0.154
w	-	0.148
v	β	0.143
ˈa	ʝ_o	0.125
j	x_a	0.121
n	a	0.118
k	ɡ	0.105
v	b_j	0.095
s	θ	0.094
ˈɛ	θ	0.091
ˈɛ	ˈa_ð	0.091
ˈɛ	ˈa	0.091
j	x	0.091
ˈa	ˈe_ɾ	0.083
ˈa	o	0.083
w	ˈe_ð	0.074
w	ɣ_w	0.074
w	ɣ	0.074
ʀ	ɾ_t	0.065
s	θ_e	0.062
j	ˈo	0.061
j	ˈi	0.061
j	ʝ_a	0.061
j	ð_a	0.061
j	l	0.061
j	-	0.061
