Walloon	Walloon	probability
ˈɛ_ʧ	ˈe_k	1.0
ˈy	-	1.0
ˈoː	ˈo	1.0
ˈeː	ˈe	1.0
ʒ	θ	1.0
ʀ	ɾ	1.0
ɲː	r_o	1.0
ɲ	ɲ	1.0
ɛ̃	n_θ	1.0
ɛː	a_ʝ	1.0
ɛ_ʀ	e_ɾ	1.0
ɔ̃	o_n	1.0
ɔː	a	1.0
ɑ̃	-	1.0
z	s	1.0
u	w	1.0
p_l	ɟ͡ʝ	1.0
p	p	1.0
k_l	ɟ͡ʝ	1.0
j_ˈu	j_ˈo	1.0
ẽ	i_ŋ	1.0
d	d	1.0
<#_ˈuː	<#_ˈo	1.0
<#_ʀ	<#_r	1.0
<#_ɛ	<#_e	1.0
<#_ɔ	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
<#_a	<#_a	1.0
<#	<#_e	1.0
m	m	0.9
b	b	0.833
ʧ	k	0.8
k	k	0.8
ˈuː	w_ˈe	0.778
ˈɛː	ˈe	0.714
ɡ	ɡ	0.714
v	b	0.696
ˈɔː	ˈa	0.667
ɔ	o	0.667
l	l	0.667
<#_ʤ	<#_x	0.667
f	β	0.643
ˈɛ_#>	#>	0.6
ˈu	ˈu	0.6
s	s	0.6
a	a	0.571
#>	o_#>	0.516
ˈɑ̃	ˈa_n	0.5
ˈɑ̃	ˈa	0.5
ˈøː	ˈo	0.5
ɛ	a	0.5
n	n_a	0.5
t	t	0.476
ˈe	ˈa_ɾ	0.467
ˈɛ̃	ˈe_n	0.429
i	e	0.429
a	e	0.429
ˈɛ_#>	j_#>	0.4
ˈu	ˈo	0.4
ˈi	ˈi_ɾ	0.4
s	θ	0.4
ˈa	ˈa	0.391
ˈiː	ˈa	0.368
f	f	0.357
ˈɛ	ˈi	0.346
ˈɛ	ˈe	0.346
#>	a_#>	0.336
ˈɔ̃	ˈo_n	0.333
ˈɔ	ˈo	0.333
ˈɔ	w_ˈe	0.333
t	t_ɾ	0.333
n	n	0.333
<#_ʤ	<#	0.333
ʃ	s	0.308
ˈɛ̃	n	0.286
ˈɛː	ˈa_ð	0.286
ɡ	ɣ	0.286
i	i	0.286
i	-	0.286
ˈe	ˈa	0.267
ˈiː	ˈi	0.263
ˈiː	j_ˈe	0.263
ˈa	ˈe	0.261
w	w	0.258
w	-	0.258
ˈɔ̃	ˈu_n	0.25
ˈɔ̃	ˈe_n	0.25
ˈøː	ˈe_ɣ	0.25
ˈøː	ˈe	0.25
ˈẽ	ˈi_n	0.25
ˈẽ	ˈi	0.25
ˈẽ	o	0.25
ˈẽ	n	0.25
ɛ	i	0.25
ɛ	e	0.25
ʃ	s_k	0.231
w	ˈe	0.226
ˈuː	ˈo	0.222
j	x_a	0.207
ˈi	ˈi_ɣ	0.2
ˈi	ˈi	0.2
ˈi	-	0.2
ʧ	k_a	0.2
t	ʧ	0.19
ˈa	o	0.174
ˈɔ̃	n	0.167
ˈɔː	ˈo	0.167
ˈɔː	-	0.167
ˈɔ	ˈo_ð	0.167
ˈɔ	ˈo_m	0.167
ɔ	ˈo	0.167
ɔ	-	0.167
n	a	0.167
l	ʝ	0.167
l	ɟ͡ʝ	0.167
b	b_w	0.167
ʃ	θ_ˈe	0.154
ʃ	θ	0.154
ʃ	ˈe_θ	0.154
ˈɛ̃	ˈe	0.143
ˈɛ̃	ˈa_n	0.143
j	l	0.138
ˈe	ɾ	0.133
ˈe	o	0.133
v	β	0.13
ˈiː	j	0.105
j	x	0.103
j	j	0.103
j	-	0.103
m	b_ɾ	0.1
k	ɡ	0.1
k	-	0.1
ˈa	ˈe_ɾ	0.087
ˈa	ˈa_x	0.087
v	b_ˈe	0.087
v	b_j	0.087
ˈɛ	ˈa_ð	0.077
ˈɛ	ˈa	0.077
ˈɛ	o	0.077
ˈɛ	-	0.077
j	ˈi_ʝ	0.069
j	ʝ_a	0.069
j	ɣ_a	0.069
j	ð_a	0.069
j	a	0.069
w	ˈe_ð	0.065
w	ˈa	0.065
w	ɣ_w	0.065
w	ɣ	0.065
