Walloon	Spanish	probability
ˈoː	ˈo	1.0
ˈeː	ˈe	1.0
ɲ	ɲ	1.0
ɛ_ʀ	e_ɾ	1.0
ɔː	a	1.0
ɔ_ʀ	o_ɾ	1.0
ɔ	o	1.0
z	s	1.0
p_l	ɟ͡ʝ	1.0
p	p	1.0
m_w	m	1.0
m	m	1.0
k_ʀ	k_ɾ	1.0
k_l	ɟ͡ʝ	1.0
i	e	1.0
f_ʀ	f_ɾ	1.0
f_#>	β_ɾ_e_#>	1.0
d	d	1.0
<#_ˈuː	<#_ˈo	1.0
<#_ʤ	<#_x	1.0
<#_ɛ	<#_e	1.0
<#_ɔ	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
<#_a	<#_a	1.0
k	k	0.857
t	t	0.786
ˈɔː	ˈa	0.778
v	b	0.773
ʀ	ɾ	0.725
ɡ	ɡ	0.714
<#_t	<#_t	0.714
<#	<#_e	0.714
l	l	0.7
ˈẽ	n	0.667
s	s	0.622
ˈɛ_#>	#>	0.6
ˈɑ̃	ˈa_n	0.6
ˈu	ˈo	0.571
ˈe	ˈa_ɾ	0.571
a	a	0.571
n	n_a	0.556
ˈiː	j_ˈe	0.545
b	b	0.545
ʧ	k	0.526
ˈøː	ˈo	0.5
ˈi	ˈi_ɾ	0.5
t_#>	t_ɾ_o_s_#>	0.5
t_#>	t_ɾ_o_#>	0.5
ˈa	ˈa	0.478
ˈɔ	ˈo	0.462
b	b_w	0.455
#>	o_#>	0.45
ˈuː	ˈe	0.429
ˈu	ˈu	0.429
a	e	0.429
ˈɛ_#>	j_#>	0.4
ˈɑ̃	ˈa	0.4
ˈɛ̃	ˈe_n	0.385
ˈɛ	ˈe	0.385
ˈɔ	w_ˈe	0.385
f	β	0.375
f	f	0.375
ʧ	k_a	0.368
ˈɛ	ˈi	0.346
w	ˈe	0.345
ˈɛː	ˈe	0.333
ˈɛː	ˈa_ð	0.333
ˈɛː	ɣ	0.333
ˈẽ	o	0.333
ɛ	a	0.333
n	n	0.333
w	w	0.31
l	ɟ͡ʝ	0.3
ˈuː	ˈo	0.286
ˈuː	w	0.286
ˈe	ˈa	0.286
ɡ	ɣ	0.286
<#_t	<#	0.286
<#	<#_s	0.286
ˈiː	ˈa	0.273
#>	a_#>	0.264
ˈøː	ˈe_ɣ	0.25
ˈøː	ˈe	0.25
ˈi	ˈi_ɣ	0.25
ˈi	ˈi	0.25
ʃ	ˈe	0.25
ʃ	s_k	0.25
f	ˈe_β	0.25
s	θ	0.243
ˈɛ̃	n_t	0.231
ˈɛ̃	n	0.231
ˈɔ̃	ˈu_n	0.231
ˈɔ̃	ˈo_n	0.231
ˈɔ̃	ˈe_n	0.231
ˈɔː	ˈa_ɣ	0.222
ɛ	i	0.222
ɛ	e	0.222
ɛ	-	0.222
ˈa	ˈe_ɾ	0.217
t	ʧ	0.214
j	a	0.207
ˈiː	β	0.182
ʀ	r	0.175
j	x_a	0.172
ʃ	θ	0.167
ʃ	ˈe_θ	0.167
ʃ	s	0.167
ˈɛ̃	ˈa	0.154
ˈɔ̃	ŋ_ɡ	0.154
ˈɔ̃	n	0.154
ˈɔ	ˈo_ð	0.154
ˈe	ɾ	0.143
k	k_w	0.143
j	j	0.138
v	β	0.136
#>	e_#>	0.132
ˈa	ˈe	0.13
ˈɛ	θ	0.115
n	a	0.111
ʧ	k_ˈa	0.105
w	ɣ	0.103
w	a	0.103
j	ʝ	0.103
j	x	0.103
v	b_j	0.091
ˈa	ʝ_o	0.087
ˈa	o	0.087
s	ˈe	0.081
ˈɛ	ˈa_ð	0.077
ˈɛ	ð	0.077
w	ɾ	0.069
w	-	0.069
j	ˈo	0.069
j	ˈi	0.069
j	ð_a	0.069
j	l	0.069
s	s_ˈa	0.054
