Walloon	Spanish	probability
<#	<#_e	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɔ	<#_o	1.0
<#_ɛ	<#_e	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_r	1.0
<#_ʧ	<#_k	1.0
<#_ˈoː	<#_ˈo	1.0
<#_ˈuː	<#_ˈo	1.0
<#_ˈɔː	<#_ˈa	1.0
<#_ˈɔ̃	<#_ˈu	1.0
j_ˈa	ʝ	1.0
j_ˈu	j_ˈo	1.0
j_ˈɛ	j_ˈe	1.0
l_#>	l_#>	1.0
p_#>	ɾ_β	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_#>	t_ɾ	1.0
v	β	1.0
w_ˈɛ	ɣ	1.0
z	s	1.0
ɔː	a	1.0
ɛ_s	a	1.0
ɛ_ʀ	e_ɾ	1.0
ɡ	ɣ	1.0
ɲ	ɲ	1.0
ʀ_#>	ɾ_#>	1.0
ʀ_w	ɾ	1.0
ʒ	θ	1.0
ʧ	k	1.0
ˈa_#>	o_#>	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_#>	ɾ_#>	1.0
ˈeː	ˈe	1.0
ˈẽ	ˈi_n_o	1.0
ˈiː_#>	ˈa_ɾ_#>	1.0
ˈoː	ˈo	1.0
ˈɑ̃_#>	ˈa_n	1.0
ˈɔ_#>	o_s_ˈo_t	1.0
j_#>	#>	0.231
w	w	0.211
w	ˈe	0.421
ʀ	ɾ_ˈe	0.111
ʀ	ɾ_t	0.111
ˈɛ	ɾ_ˈi	0.091
ˈɛ	ˈa_ð	0.091
<#_f	<#_ˈi	0.2
<#_k	<#	0.182
<#_s	<#	0.222
a	e	0.222
m	m_b	0.182
m	ɲ	0.182
ɔ	ˈo	0.222
ʃ	ˈe	0.2
ʃ	θ_ˈe	0.2
ˈi	ˈi_ɣ	0.222
ˈi	ˈe	0.222
ˈɔ	w_ˈe	0.2
ˈɔː	ˈa_ɣ	0.222
ˈɔ̃	ˈu_n_t	0.222
ˈɔ̃	ŋ_ɡ	0.222
<#_f	<#	0.533
a	-	0.333
t	t_ˈa	0.143
t	ʧ	0.143
w	-	0.263
ʃ	θ	0.3
ʃ	s_k	0.3
ˈiː	ˈi	0.333
ˈɔ	ˈu	0.133
ˈɔ	ˈe	0.133
ˈɔ	ˈo	0.533
ˈɔː	ˈo	0.333
a	a	0.444
s	θ	0.4
w_ˈa	w_ˈe_ɾ	0.4
ʀ	ɾ_ˈa	0.074
ʀ	ɾ	0.704
ˈiː	j_ˈe	0.4
ˈu	ˈo	0.4
ˈɔː	ˈa	0.444
<#_p	<#	0.115
<#_p	<#_p	0.885
<#_ʤ	<#	0.375
<#_ʤ	<#_x	0.625
f	β	0.25
f	a_β	0.25
f	β_ɾ	0.5
i	e	0.5
i	-	0.5
j	x	0.5
l	ʝ	0.125
l	l_ˈa	0.25
n	-	0.125
n	n	0.875
w	ˈe_ð	0.105
ɛ	i	0.5
ɛ	-	0.5
ˈa	ˈa_x	0.25
ˈa	ˈa	0.75
ˈuː	w_ˈe_β	0.25
ˈuː	ˈo	0.25
ˈuː	w_ˈe	0.5
ˈøː	ˈu	0.25
ˈøː	ˈe	0.25
ˈøː	w_ˈe_ɣ_o	0.25
ˈøː	ˈo	0.25
ˈɛː	ˈe	0.5
ˈɛː	ˈa_ð	0.5
ˈɛ̃	ˈa_n	0.5
ˈɛ̃	ˈe_n	0.5
#>	e_#>	0.166
m	m	0.636
s	s	0.6
w_ˈa	w_ˈe	0.6
ˈi	ˈi_ɾ	0.556
ˈu	ˈu	0.6
ˈɔ̃	ˈo_n	0.556
ˈɛ_#>	j_#>	0.286
ˈɛ_#>	θ_#>	0.286
#>	a_#>	0.357
<#_f	<#_f	0.267
j	ˈe	0.167
j	ð	0.167
j	-	0.167
t	t_ɾ	0.357
t	t	0.357
ˈiː	ˈa	0.267
#>	o_#>	0.478
<#_k	<#_k	0.818
<#_s	<#_s	0.778
l	l	0.188
l	ɟ͡ʝ	0.438
ɔ	o	0.778
j_#>	a_#>	0.769
ˈɛ	ˈi	0.409
ˈɛ	ˈe	0.409
ˈɛ_#>	#>	0.429
