Walloon	Spanish	probability
ˈɛ̃ː	-	1.0
ˈɛ̃_#>	ˈe_n_t_e_#>	1.0
ˈɛ_ʧ	ˈe_k	1.0
ˈɛ_t	ˈe_t	1.0
ˈyː	-	1.0
ˈy	-	1.0
ˈoː	ˈo	1.0
ˈiː_f	ˈa_β	1.0
ˈeː	ˈe	1.0
ˈa_#>	#>	1.0
ʧ_ɛ	k_a	1.0
ʒ	θ	1.0
ɲ	ɲ	1.0
ɛ_ʀ	e_ɾ	1.0
ɔː	a	1.0
z	s	1.0
u	-	1.0
t_#>	t_ɾ_o_s_#>	1.0
p_l	ɟ͡ʝ	1.0
m	m	1.0
k_l	ɟ͡ʝ	1.0
d	d	1.0
<#_ˈuː	<#_ˈo	1.0
<#_ʤ	<#_x	1.0
<#_ʀ	<#_r	1.0
<#_ɛ	<#_e	1.0
<#_ɔ	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_θ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
<#_a	<#_a	1.0
ʀ	ɾ	0.935
p	p	0.893
b	b	0.833
l	l	0.818
k	k	0.81
t	t	0.778
v	b	0.762
ˈuː	w_ˈe	0.75
ˈɛː	ˈe	0.714
ɡ	ɡ	0.714
s	s	0.667
j_#>	a_#>	0.667
ɔ	o	0.636
a	a	0.625
ˈɛ_#>	#>	0.6
ˈɔː	ˈa	0.6
ˈɑ̃	ˈa_n	0.6
f	β	0.583
ˈu	ˈo	0.571
#>	o_#>	0.565
n	n_a	0.556
ʧ	k	0.533
ˈøː	ˈo	0.5
ˈe	ˈa_ɾ	0.5
i	e	0.5
i	-	0.5
ˈɔ	ˈo	0.429
ˈu	ˈu	0.429
ɛ	e	0.429
f	f	0.417
ˈɛ_#>	j_#>	0.4
ˈɑ̃	ˈa	0.4
ˈiː	j_ˈe	0.4
ˈi	ˈi_ɾ	0.4
ʃ	s	0.385
ˈɛ	ˈi	0.375
ˈa	ˈa	0.375
a	e	0.375
ˈɛ̃	ˈe_n	0.333
ˈɔ̃	ˈo_n	0.333
ˈiː	ˈi	0.333
ˈẽ	ˈi_n	0.333
ˈẽ	ˈi	0.333
ˈẽ	n	0.333
ʧ	k_a	0.333
n	n	0.333
j_#>	#>	0.333
#>	a_#>	0.333
w	-	0.324
ˈɛ	ˈe	0.292
ˈɛː	ˈa_ð	0.286
ˈɔ	w_ˈe	0.286
ɡ	ɣ	0.286
ɛ	i	0.286
ɛ	a	0.286
ˈiː	ˈa	0.267
ˈɔ̃	ˈu_n	0.25
ˈɔ̃	ˈe_n	0.25
ˈøː	ˈe_ɣ	0.25
ˈøː	ˈe	0.25
ˈuː	ˈo	0.25
ˈe	ˈa	0.25
ˈa	ˈe	0.25
w	w	0.235
ʃ	θ	0.231
ʃ	s_k	0.231
t	ʧ	0.222
j	j	0.214
w	ˈe	0.206
ˈɔː	ˈa_l	0.2
ˈɔː	-	0.2
ˈi	ˈi_ɣ	0.2
ˈi	ˈi	0.2
ˈi	ˈe	0.2
ɔ	ˈo	0.182
ɔ	-	0.182
l	ɟ͡ʝ	0.182
ˈɛ̃	ˈe	0.167
ˈɛ̃	ˈa_n	0.167
ˈɛ̃	ˈa	0.167
ˈɛ̃	n	0.167
ˈɔ̃	n	0.167
b	b_w	0.167
ʃ	θ_ˈe	0.154
s	e_s	0.152
ˈɔ	ˈo_ð	0.143
ˈɔ	-	0.143
v	β	0.143
j	x_a	0.143
j	-	0.143
ʧ	-	0.133
ˈe	ɾ	0.125
ˈe	o	0.125
ˈa	ʝ_o	0.125
s	θ	0.121
n	a	0.111
p	-	0.107
j	ˈi	0.107
j	x	0.107
v	b_j	0.095
k	ɡ	0.095
k	-	0.095
ˈɛ	ˈa_ð	0.083
ˈɛ	ˈa	0.083
ˈɛ	o	0.083
ˈɛ	-	0.083
ˈa	ˈe_ɾ	0.083
ˈa	ˈa_x	0.083
ˈa	o	0.083
j	ʝ_a	0.071
j	ɣ_a	0.071
j	ð_a	0.071
j	l	0.071
ʀ	ɾ_t	0.065
s	θ_e	0.061
w	ˈe_ð	0.059
w	ɣ_w	0.059
w	ɣ	0.059
w	w_ˈe	0.059
