Walloon	Spanish	probability
ˈɛ̃_#>	j_ˈe_n_t_o_#>	1.0
ˈɛ_ʀ	ˈa_ð	1.0
ˈɔ_#>	ˈo_t_ɾ_o_s_#>	1.0
ˈøː_ʀ	ˈu_ɾ	1.0
ˈøː_#>	w_ˈe_ɣ_o_#>	1.0
ˈu_ɲ	ˈu_ɲ_o	1.0
ˈu	ˈo	1.0
ˈoː	ˈo	1.0
ˈiː_#>	ɾ_#>	1.0
ˈi	ˈi_ɣ	1.0
ˈẽ_#>	n_#>	1.0
ˈẽ	ˈi_n	1.0
ˈeː	ˈe	1.0
ˈe_#>	ɾ_#>	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ʧ_#>	k_a_#>	1.0
ʒ	θ	1.0
ʃ_#>	θ_ˈe_ɾ_#>	1.0
ʀ_#>	ɾ_#>	1.0
ɡ	ɣ	1.0
ɛ_ʀ	e_ɾ	1.0
ɛ_s	a	1.0
ɔː	a	1.0
ɔ_ʀ	o_ɾ	1.0
ɔ_z	o_s	1.0
ɔ	o	1.0
w_ˈɛ	ˈe	1.0
v	β	1.0
t_#>	t_ɾ_o_s_#>	1.0
s_t	s_t	1.0
p	p	1.0
n_#>	a_#>	1.0
n	n	1.0
l_#>	l_#>	1.0
j_ˈɛ	j_ˈe	1.0
j_ˈa	ʝ	1.0
<#_ˈɔ̃	<#_ˈu	1.0
<#_ˈɔː	<#_ˈa	1.0
<#_ˈuː	<#_ˈo	1.0
<#_ˈoː	<#_ˈo	1.0
<#_ʧ	<#_k	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɛ	<#_e	1.0
<#_ɔ	<#_o	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ʀ	ɾ	0.875
<#_p	<#_p	0.875
<#_k	<#_k	0.85
ˈuː	w_ˈe	0.778
m	m	0.75
ˈa	ˈa	0.667
s	s	0.667
<#_a	<#_a	0.667
j_#>	a_#>	0.625
ˈɛ̃	ˈa_n	0.6
ˈøː	ˈo	0.6
w_ˈa	w_ˈe_ɾ	0.6
<#_s	<#_s	0.591
ˈi_#>	ˈi_ɾ_#>	0.571
<#_f	<#	0.562
ˈɔ̃	ˈo_n	0.556
<#_ʤ	<#_x	0.556
ˈɛː	ˈa_ð	0.5
ˈɛː	-	0.5
ˈɔː	ˈa_ɣ	0.5
ˈɔː	-	0.5
ʃ	ˈe_θ	0.5
ʃ	s_k	0.5
ɛ	i	0.5
ɛ	-	0.5
l	ɟ͡ʝ	0.5
i	e	0.5
i	-	0.5
f	β_ɾ	0.5
a	a	0.5
w	ˈe	0.476
#>	o_#>	0.47
ˈiː	j_ˈe	0.462
<#_ʤ	<#	0.444
ˈɛ	ˈi	0.429
ˈi_#>	#>	0.429
ˈɛ̃	n_t	0.4
ˈɔ	ˈo	0.4
ˈøː	ˈe	0.4
w_ˈa	w_ˈe	0.4
ˈiː	ˈa	0.385
t	t	0.385
ˈɛ	ˈe	0.381
j_#>	#>	0.375
#>	a_#>	0.356
ˈɛ_#>	θ_#>	0.333
ˈɛ_#>	s_#>	0.333
ˈɛ_#>	j_#>	0.333
ˈɔ	w	0.333
s	θ	0.333
l	l_ˈa	0.333
<#_a	<#	0.333
j	x	0.312
t	t_ɾ	0.308
m	m_b	0.25
f	β	0.25
f	a_β	0.25
a	k_o	0.25
a	e	0.25
<#_f	<#_f	0.25
<#_s	<#_θ	0.227
ˈɔ̃	ˈu_n_t	0.222
ˈɔ̃	ŋ_ɡ	0.222
ˈuː	ˈo	0.222
w	w	0.19
w	-	0.19
j	l	0.188
<#_f	<#_ˈi	0.188
<#_s	<#	0.182
#>	e_#>	0.174
ˈa	ˈe	0.167
ˈa	ɾ	0.167
l	ʝ	0.167
ˈiː	-	0.154
t	θ	0.154
t	ʧ	0.154
<#_k	<#	0.15
w	ɣ	0.143
ˈɔ	ˈu	0.133
ˈɔ	ˈo_ð	0.133
ʀ	ɾ_t	0.125
j	ˈo_x	0.125
j	ˈi	0.125
j	ˈe	0.125
j	ʝ_a	0.125
<#_p	<#	0.125
ˈɛ	ɾ_ˈi	0.095
ˈɛ	a	0.095
