Walloon	Spanish	probability
ˈɛ_#>	j_#>	1.0
ˈɔː	ˈa	1.0
ˈoː	ˈo	1.0
ˈiː_f	ˈa_β	1.0
ˈeː	ˈe	1.0
ʧ_ɛ	k_a	1.0
ʒ	θ	1.0
ɲ	ɲ	1.0
ɛ_ʀ	e_ɾ	1.0
ɔː	a	1.0
ɔ_ʀ	o_ɾ	1.0
z	s	1.0
t_#>	t_ɾ_o_s_#>	1.0
p_l	ɟ͡ʝ	1.0
p	p	1.0
m	m	1.0
k_ʀ	k_ɾ	1.0
k_l	ɟ͡ʝ	1.0
i	e	1.0
f_#>	β_ɾ_e_#>	1.0
d	d	1.0
<#_ˈɔː	<#_ˈa	1.0
<#_ˈuː	<#_ˈo	1.0
<#_ʤ	<#_x	1.0
<#_ʀ	<#_r	1.0
<#_ɛ	<#_e	1.0
<#_ɔ	<#_o	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
<#_a	<#_a	1.0
ʀ	ɾ	0.933
b	b	0.833
k	k	0.812
t	t	0.789
v	b	0.773
ɔ	o	0.75
l	l	0.727
ɡ	ɡ	0.714
ˈɛː	ˈe	0.667
ˈa_#>	o_#>	0.667
ˈɑ̃	ˈa_n	0.6
ˈuː	w_ˈe	0.6
ˈu	ˈo	0.571
ʧ	k	0.562
a	a	0.556
s	s	0.55
#>	o_#>	0.543
ˈɔ	ˈo	0.5
ˈi	ˈi_ɾ	0.5
ˈe	ˈa_ɾ	0.5
n	n_a	0.5
f	β	0.5
f	f	0.5
ˈa	ˈa	0.476
ˈɛ̃	ˈe_n	0.462
ˈɛ	ˈe	0.462
a	e	0.444
ʧ	k_a	0.438
ˈu	ˈu	0.429
ˈɑ̃	ˈa	0.4
ˈøː	ˈo	0.4
w	w	0.393
ˈɛ	ˈi	0.385
ˈiː	ˈi	0.375
ˈiː	j_ˈe	0.375
ˈɛː	ˈa_ð	0.333
ˈɔ̃	ˈo_n	0.333
ˈɔ	w_ˈe	0.333
ˈẽ	ˈi_n	0.333
ˈẽ	ˈi	0.333
ˈẽ	n	0.333
ˈa_#>	#>	0.333
n	n	0.333
#>	a_#>	0.333
ˈa	ˈe	0.286
ɡ	ɣ	0.286
w	ˈe	0.286
s	θ	0.275
ʃ	θ	0.273
ʃ	s_k	0.273
ʃ	s	0.273
l	ɟ͡ʝ	0.273
ˈɔ̃	ˈu_n	0.25
ˈɔ̃	ˈe_n	0.25
ˈiː	ˈa	0.25
ˈi	ˈi_ɣ	0.25
ˈi	ˈi	0.25
ˈe	ˈa	0.25
ɛ	ˈe	0.25
ɛ	i	0.25
ɛ	e	0.25
ɛ	a	0.25
ɔ	ˈo	0.25
ˈɛ̃	n	0.231
t	ʧ	0.211
ˈøː	ˈu	0.2
ˈøː	ˈe_ɣ	0.2
ˈøː	ˈe	0.2
ˈuː	ˈu	0.2
ˈuː	ˈo	0.2
k	ɡ	0.188
ʃ	θ_ˈe	0.182
j	j	0.182
j	a	0.182
ˈɔ̃	n	0.167
ˈɔ	ˈo_ð	0.167
n	a	0.167
b	b_w	0.167
ˈɛ̃	ˈe	0.154
ˈɛ̃	n_o	0.154
j	x_a	0.152
ˈa	ʝ_o	0.143
w	-	0.143
v	β	0.136
ˈe	ɾ	0.125
ˈe	o	0.125
s	e_s	0.125
w	a	0.107
ˈa	ˈe_ɾ	0.095
v	b_j	0.091
ˈɛ	θ	0.077
ˈɛ	ˈa_ð	0.077
w	ˈa	0.071
ʀ	ɾ_t	0.067
j	ˈo	0.061
j	ˈi	0.061
j	ˈe	0.061
j	ʝ_a	0.061
j	ɣ_a	0.061
j	ð_a	0.061
j	x_o	0.061
j	-	0.061
