Walloon	Spanish	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɔ	<#_o	1.0
<#_ɛ	<#_e	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_r	1.0
<#_ʧ	<#_k	1.0
<#_ˈoː	<#_ˈo	1.0
<#_ˈɔː	<#_ˈa	1.0
<#_ˈɔ̃	<#_ˈu	1.0
i_n	n	1.0
j_ˈa	ʝ	1.0
j_ˈɛ	j_ˈe	1.0
l_#>	l_#>	1.0
n	n	1.0
p	p	1.0
p_#>	ɾ_β	1.0
s_t	s_t	1.0
t_#>	t_ɾ	1.0
v	β	1.0
w_ˈɛ	ˈe	1.0
ɔ	o	1.0
ɔ_z	o_s	1.0
ɔ_ʀ	o_ɾ	1.0
ɔː	a	1.0
ɛ_s	a	1.0
ɛ_ʀ	e_ɾ	1.0
ɡ	ɣ	1.0
ɲ	ɲ	1.0
ʀ_#>	ɾ_#>	1.0
ʀ_w	ɾ	1.0
ʃ_#>	θ_ˈe	1.0
ʒ	θ	1.0
ʧ	k	1.0
ˈẽ	ˈi_n	1.0
ˈẽ_#>	n_#>	1.0
ˈi	ˈi_ɣ	1.0
ˈi_#>	ˈi	1.0
ˈiː_#>	ɾ_#>	1.0
ˈoː	ˈo	1.0
ˈøː_#>	w_ˈe	1.0
ˈøː_ʀ	ˈu_ɾ_o	1.0
ˈɑ̃_#>	ˈa_n	1.0
ˈɔː	ˈa_ɣ	1.0
ˈɔ̃_#>	w_ˈe_n	1.0
ˈɛ_ʀ	ˈa_ð	1.0
ˈɛ̃_n	n	1.0
<#_s	<#_s	0.591
j_#>	#>	0.231
w	-	0.211
ʀ	ɾ_ˈe	0.1
ʃ	ˈe_θ	0.571
<#_f	<#_ˈi	0.2
<#_s	<#	0.182
j	ˈo_x	0.2
j	ˈo	0.2
ˈɔ̃	ˈu_n_t	0.222
ˈɔ̃	ŋ_ɡ	0.222
<#_f	<#	0.533
f	a_β	0.333
s	θ	0.333
t	θ	0.143
w	ɣ	0.263
ɛ	i	0.333
ɛ	e	0.333
ɛ	-	0.333
ˈøː	ˈe	0.333
ˈɔ	ˈo	0.583
ˈɛ_#>	s_#>	0.333
ˈɛ_#>	j_#>	0.333
ˈɛ_#>	θ_#>	0.333
<#_ʤ	<#_x	0.714
<#_ˈuː	<#_w	0.4
l	ʝ	0.154
t	ʧ	0.214
w_ˈa	w_ˈe	0.4
ˈa	-	0.154
ˈuː	w_ˈe	0.714
ˈɛ	ˈe	0.304
ˈɛː	ˈa_ð	0.4
ˈɛ̃	ˈa_n	0.364
<#_k	<#	0.15
<#_k	<#_k	0.85
<#_p	<#	0.125
<#_p	<#_p	0.875
a	e	0.375
a	a	0.625
m	m_b_ɾ	0.25
m	m	0.75
w	w_ˈe	0.105
w	β	0.105
ʀ	ɾ_ˈa	0.15
ʀ	ɾ_t	0.15
ˈe_#>	ɾ_#>	0.5
ˈe_#>	ˈa_ɾ_#>	0.5
ˈiː	ˈa	0.25
ˈiː	ˈi	0.25
ˈiː	j_ˈe	0.5
ˈu	ˈo	0.5
ˈu	ˈu	0.5
ˈɛ	ˈi	0.435
#>	e_#>	0.166
<#_ʤ	<#	0.286
<#_ˈuː	<#_ˈo	0.6
j	x	0.6
t	t_ɾ	0.286
w_ˈa	w_ˈe_ɾ	0.6
ʀ	ɾ	0.6
ˈa	ˈa	0.846
ˈuː	ˈo	0.286
ˈɔ̃	ˈo_n	0.556
ˈɛː	ˈe	0.6
ˈɛ̃	n_t	0.636
#>	o_#>	0.477
<#_f	<#_f	0.267
<#_s	<#_θ	0.227
f	β_ɾ	0.667
s	s	0.667
t	t	0.357
ˈøː	ˈo	0.667
ˈɔ	w_ˈe	0.417
ˈɛ	ˈe_k	0.087
ˈɛ	a	0.087
ˈɛ	-	0.087
#>	a_#>	0.358
l	l_ˈa	0.308
l	ɟ͡ʝ	0.538
w	ˈe	0.158
w	w	0.158
j_#>	a_#>	0.769
ʃ	s_k	0.429
