Megleno-Romanian	Campidanese	probability
ˈɔ	ˈa	1.0
ʒ	ʤ	1.0
ʎ_u	u	1.0
ʎ	ɭː	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w_ə	i	1.0
w	-	1.0
v	b	1.0
s_#>	s_u_#>	1.0
s	s	1.0
p_t	t	1.0
p	p	1.0
o̯ˈa	ˈɔ	1.0
n_#>	n_u_#>	1.0
n	n	1.0
m	m	1.0
kʲ	p	1.0
j_n	n	1.0
j	-	1.0
f	f	1.0
e̯ˈa	ˈi	1.0
b	b	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
i	i	0.897
t	t	0.857
ˈu	ˈu	0.786
u	u	0.778
ə	a	0.769
#>	u_#>	0.742
ˈa	ˈa	0.684
ˈo	ˈo	0.667
d	d	0.667
ʦ	ʧ	0.6
ˈe	ˈe	0.583
r	ɾ	0.581
ˈi	ˈi	0.571
k	k	0.526
l	l	0.5
k	ɣ	0.474
ˈi	ˈɛ	0.429
ʦ	ʒ	0.4
d	-	0.333
ˈa	ˈɛ	0.316
ˈe	ˈɛ	0.25
u	o	0.222
l	ɾ	0.222
ˈu	ˈo	0.214
ˈo	ˈu	0.2
ˈe	ˈi	0.167
l	ɖː	0.167
r	l	0.161
#>	i_#>	0.161
t	ð	0.143
ˈo	ˈɔ	0.133
r	r	0.129
ə	u	0.115
ə	i	0.115
l	-	0.111
i	-	0.103
#>	a_#>	0.097
r	ɖː	0.065
r	-	0.065
