Megleno-Romanian	Campidanese	probability
ˈɔ	ˈa	1.0
ˈi_n	ˈɛ_n	1.0
ˈi	ˈi	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w_ə	i	1.0
u_r	o_ɾ	1.0
u	u	1.0
s_#>	s_u_#>	1.0
s	s	1.0
r_n	r	1.0
r_#>	i_#>	1.0
p_t	t	1.0
o̯ˈa	ˈɔ	1.0
n_#>	n_u_#>	1.0
m	m	1.0
k_ʎ	ɣ	1.0
k_#>	ɣ_u_#>	1.0
j_n	n	1.0
i_#>	i_#>	1.0
e̯ˈa	ˈi	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈi	<#_f	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ʦ	<#_ʧ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʃ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_d	1.0
<#_w	<#	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_a	1.0
#>	u_#>	0.857
n	n	0.846
t	t	0.833
<#_k	<#_k	0.8
ə_#>	a_#>	0.719
p	p	0.714
l	ɾ	0.714
i	-	0.714
u_#>	u_#>	0.692
ˈu	ˈu	0.688
ˈa	ˈa	0.65
k	k	0.6
ˈo	ˈo	0.588
r	ɾ	0.559
l_#>	ɖː_u_#>	0.5
l_#>	u_#>	0.5
ˈe	ˈe	0.462
k	ʒ	0.4
ˈa	ˈɛ	0.35
ʎ	ɭː	0.333
ˈe	ˈi	0.308
ˈo	ˈu	0.294
p	k_w	0.286
l	-	0.286
i	e	0.286
ə_#>	#>	0.281
ˈe	ˈɛ	0.231
ʎ	ˈi_ɭː	0.222
ʎ	l	0.222
ʎ	-	0.222
<#_k	<#	0.2
ˈu	ˈo	0.188
t	ð	0.167
u_#>	a_#>	0.154
u_#>	#>	0.154
n	-	0.154
r	l	0.147
#>	i_#>	0.143
ˈu	-	0.125
ˈo	ˈɛ	0.118
r	r	0.118
r	-	0.118
r	ɖː	0.059
