Megleno-Romanian	Campidanese	probability
ˈɔ	ˈa	1.0
ʒ	ʤ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w_ə	i	1.0
w	-	1.0
v	b	1.0
t_#>	t_u_#>	1.0
s	s	1.0
p_t	t	1.0
p	p	1.0
o̯ˈa	ˈɔ	1.0
n_#>	n_u_#>	1.0
m	m	1.0
kʲ	p	1.0
k_ʎ	ɣ	1.0
j_n	n	1.0
j	-	1.0
f	f	1.0
e̯ˈa	ˈi	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_n	<#_n	1.0
u	u	0.846
t	t	0.833
#>	u_#>	0.786
i	i	0.784
b	b	0.778
ə	a	0.767
n	n	0.737
d	d	0.714
ˈa	ˈa	0.7
ˈe	ˈe	0.667
k	k	0.647
ˈo	ˈo	0.625
ˈu	ˈu	0.611
ʦ	ʧ	0.6
ʎ	ɭː	0.556
r	ɾ	0.553
z	ʤ	0.5
z	d	0.5
l	l	0.476
ˈi	ˈɛ	0.4
ʦ	ʒ	0.4
k	ɣ	0.353
ˈi	ˈi	0.333
ˈe	ˈi	0.333
ˈa	ˈɛ	0.3
d	-	0.286
ˈo	ˈu	0.25
ʎ	l	0.222
ʎ	-	0.222
b	β	0.222
l	ɾ	0.19
ˈu	ˈo	0.167
t	ð	0.167
n	-	0.158
u	o	0.154
l	-	0.143
#>	i_#>	0.143
ˈi	ˈe	0.133
ˈi	f_ˈi	0.133
ə	i	0.133
r	r	0.132
r	l	0.132
ˈo	ˈɔ	0.125
ˈu	ˈɔ	0.111
ˈu	ˈi	0.111
n	nː	0.105
ə	u	0.1
l	ɖː_u	0.095
l	u	0.095
i	e	0.081
i	-	0.081
r	-	0.079
#>	a_#>	0.071
i	u	0.054
r	ɖː	0.053
r	nː	0.053
