Megleno-Romanian	Campidanese	probability
ˈɔ	ˈa	1.0
ʧ	k	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	ʤ	1.0
w_ə	i	1.0
w	-	1.0
v	b	1.0
s	s	1.0
p_t	t	1.0
o̯ˈa	ˈɔ	1.0
n_#>	n_u_#>	1.0
m	m	1.0
kʲ	p	1.0
k_ʎ	ɣ	1.0
j_n	n	1.0
j	-	1.0
f	f	1.0
e̯ˈa	ˈi	1.0
b	b	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_w_ˈo	<#_ˈo	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
t	t	0.867
u	u	0.846
p	p	0.8
ˈu	ˈu	0.786
#>	u_#>	0.781
ə	a	0.774
n	n	0.765
i	i	0.75
d	d	0.714
ˈa	ˈa	0.7
ˈe	ˈe	0.667
ʦ	ʧ	0.6
ʎ	ɭː	0.556
r	ɾ	0.553
k	ɣ	0.545
ˈo	ˈo	0.538
l	l	0.476
ˈi	ˈɛ	0.4
ʦ	ʒ	0.4
ˈi	ˈi	0.333
ˈe	ˈi	0.333
ˈo	ˈu	0.308
ˈa	ˈɛ	0.3
d	-	0.286
k	k	0.273
ʎ	l	0.222
ʎ	-	0.222
ˈu	ˈo	0.214
p	k	0.2
l	ɾ	0.19
k	ʒ	0.182
ˈo	ˈɔ	0.154
u	o	0.154
l	-	0.143
ˈi	ˈe	0.133
ˈi	f_ˈi	0.133
t	ð	0.133
r	r	0.132
r	l	0.132
ə	i	0.129
#>	i_#>	0.125
n	nː	0.118
n	-	0.118
ə	u	0.097
l	ɖː_u	0.095
l	u	0.095
#>	a_#>	0.094
i	e	0.083
r	-	0.079
i	u	0.056
i	a	0.056
i	-	0.056
r	ɖː	0.053
r	nː	0.053
