Megleno-Romanian	Campidanese	probability
ˈɔ	ˈa	1.0
ʦ	-	1.0
ʃ	-	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w_ə	i	1.0
w	-	1.0
v	b	1.0
t_#>	t_u_#>	1.0
s	s	1.0
r_#>	#>	1.0
p_t	t	1.0
o̯ˈa	ˈɔ	1.0
n_#>	n_u_#>	1.0
kʲ	p	1.0
k_ʎ	ɣ	1.0
j_n	n	1.0
j	-	1.0
f	f	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_n	<#_n	1.0
<#	<#_f	1.0
m	m	0.882
ə	a	0.84
#>	u_#>	0.793
p	p	0.786
b	b	0.778
ˈu	ˈu	0.769
i	i	0.744
e̯ˈa	ˈi	0.714
d	d	0.714
ˈa	ˈa	0.7
t	t	0.688
n	n	0.667
u	u	0.647
ˈo	ˈo	0.625
z	-	0.6
k	k	0.55
ʎ	-	0.545
r	ɾ	0.541
ˈe	ˈe	0.533
ˈi	ˈi	0.5
l	l	0.476
ʎ	ɭː	0.455
z	ʤ	0.4
ˈi	ˈɛ	0.375
ˈa	ˈɛ	0.3
k	ɣ	0.3
e̯ˈa	-	0.286
d	-	0.286
ˈe	ˈi	0.267
i	-	0.256
ˈo	ˈu	0.25
l	ɾ	0.238
u	-	0.235
ˈu	ˈo	0.231
n	-	0.222
b	β	0.222
p	-	0.214
ˈe	-	0.2
r	-	0.189
t	-	0.188
k	-	0.15
#>	a_#>	0.138
r	r	0.135
r	l	0.135
ˈo	-	0.125
ˈi	ˈe	0.125
t	ð	0.125
u	o	0.118
m	-	0.118
n	u	0.111
l	ɖː_u	0.095
l	u	0.095
l	-	0.095
ə	i	0.08
ə	-	0.08
#>	l_u_#>	0.069
