Megleno-Romanian	Campidanese	probability
#>	u_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_w	<#	1.0
<#_z	<#_d	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʦ	<#_ʧ	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_f	1.0
<#_ˈu	<#_ˈu	1.0
e̯ˈa	ˈi	1.0
i_#>	i_#>	1.0
k_#>	ɣ_u_#>	1.0
k_ʎ	ɣ	1.0
l_#>	ɖː_u_#>	1.0
m	m	1.0
n_#>	n_u_#>	1.0
o̯ˈa	ˈɔ	1.0
p_t	t	1.0
r_#>	i_#>	1.0
r_n	r	1.0
s	s	1.0
s_#>	s_u_#>	1.0
u	u	1.0
u_r	o_ɾ	1.0
w	i	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ˈi	ˈi	1.0
ˈi_n	ˈɛ_n	1.0
ˈɔ	ˈa	1.0
ˈɔ_j	ˈa_n	1.0
n	-	0.231
ˈe	ˈɛ	0.231
ˈo	ˈɛ	0.111
ˈo	ˈɔ	0.111
<#_k	<#	0.2
r	ɖː	0.062
u_#>	u_#>	0.692
ʎ	ˈi_ɭː	0.222
ʎ	l	0.222
ʎ	-	0.222
ˈe	ˈe	0.462
ˈo	ˈu	0.222
p	k_w	0.333
t	t	0.833
ʎ	ɭː	0.333
k	ʒ	0.4
l	ɾ	0.714
r	r	0.094
r	-	0.094
r	ɾ	0.594
u_#>	a_#>	0.154
u_#>	#>	0.154
ə_#>	#>	0.324
ˈa	ˈa	0.684
i	a	0.25
i	e	0.25
i	-	0.5
ˈu	-	0.125
k	k	0.6
l	-	0.286
r	l	0.156
ə_#>	a_#>	0.676
ˈa	ˈɛ	0.316
ˈo	ˈo	0.556
p	p	0.667
t	ð	0.167
<#_k	<#_k	0.8
ˈe	ˈi	0.308
ˈu	ˈo	0.188
ˈu	ˈu	0.688
n	n	0.769
