Megleno-Romanian	Campidanese	probability
ˈɔ	ˈa	1.0
ʧ	k	1.0
ʒ	ʤ	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	ʤ	1.0
w_ə	i	1.0
w	-	1.0
v	b	1.0
p_t	t	1.0
o̯ˈa	ˈɔ	1.0
n_#>	n_u_#>	1.0
m	m	1.0
l_#>	u_#>	1.0
kʲ	p	1.0
k_ʎ	ɣ	1.0
j_n	n	1.0
j	-	1.0
f	f	1.0
e̯ˈa	ˈi	1.0
b	b	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_n	<#_n	1.0
#>	u_#>	1.0
t	t	0.875
s	s	0.875
p	p	0.867
n	n	0.789
ə	a	0.774
i	i	0.769
ˈo	ˈo	0.714
ʎ	ɭː	0.714
u	u	0.714
d	d	0.714
ˈu	ˈu	0.688
ˈa	ˈa	0.667
r	ɾ	0.605
ʦ	ʧ	0.6
k	k	0.579
ˈe	ˈe	0.533
l	l	0.526
ˈi	ˈɛ	0.4
ʦ	ʒ	0.4
ˈi	ˈi	0.333
ˈa	ˈɛ	0.333
k	ɣ	0.316
ˈo	ˈu	0.286
ʎ	-	0.286
d	-	0.286
ˈe	ˈi	0.267
l	ɾ	0.263
ˈe	ˈɛ	0.2
ˈu	ˈo	0.188
u	o	0.143
u	a	0.143
ˈi	ˈe	0.133
ˈi	f_ˈi	0.133
p	k_w	0.133
ə	i	0.129
ˈu	ˈɔ	0.125
t	ð	0.125
s	z	0.125
r	r	0.105
n	nː	0.105
n	-	0.105
l	ɖː_u	0.105
l	-	0.105
k	ʒ	0.105
ə	u	0.097
r	l	0.079
i	-	0.077
r	ɖː	0.053
r	nː	0.053
r	l_u	0.053
r	-	0.053
i	u	0.051
i	e	0.051
i	a	0.051
