Megleno-Romanian	Campidanese	probability
<#	<#_i	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#	1.0
<#_k	<#_k	1.0
<#_kʲ	<#_p	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_w	<#	1.0
<#_z	<#_d	1.0
<#_ɡ	<#_b	1.0
<#_ʃ	<#_s	1.0
<#_ʦ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_f	1.0
<#_ˈu	<#_ˈu	1.0
i_#>	i_#>	1.0
j_#>	z	1.0
j_n	n	1.0
k_ʎ	j	1.0
l_#>	ɖː_u_#>	1.0
m	m	1.0
n_#>	n_u_#>	1.0
o̯ˈa	ˈo	1.0
p_t	t	1.0
r_n	rː	1.0
t_#>	t_u_#>	1.0
u_#>	u_#>	1.0
u_r	o_r	1.0
w	-	1.0
z	b	1.0
ŋ	ŋ	1.0
ə_#>	a_#>	1.0
ɡ	ɡ	1.0
ˈa_t	ˈa_ð	1.0
ˈi_n	ˈe_n	1.0
ˈɔ	ˈa	1.0
i	ˈe	0.231
p	p	0.571
r	β	0.061
r	rː	0.061
#>	u_#>	0.872
i	e	0.462
r	l	0.182
s	z	0.222
t	b	0.2
ʎ	l	0.2
ʎ	lː	0.2
e̯ˈa	ˈe	0.3
k	k	0.333
ʎ	-	0.3
ʎ	ˈi_lː	0.3
ˈa	ˈe	0.333
ˈe	ˈi	0.333
ˈu	ˈu	0.643
b	v	0.4
n	nː	0.214
d	d	0.5
d	-	0.5
l	l	0.25
l	-	0.25
l	r	0.5
ə	a	0.25
ə	ˈi	0.25
ə	-	0.5
ʦ	ʒ	0.5
ʦ	t_ˈe	0.5
ˈi	i	0.25
ˈi	-	0.25
ˈi	ˈi	0.5
ˈo	ˈu	0.25
ˈo	ˈo	0.75
b	b	0.6
n	n	0.786
e̯ˈa	ˈi	0.7
k	ɣ	0.667
r	r	0.697
ˈa	ˈa	0.667
ˈe	ˈe	0.667
ˈu	ˈo	0.357
#>	a_#>	0.128
i	i	0.308
s	s	0.778
t	t	0.8
p	k	0.429
