Megleno-Romanian	Campidanese	probability
ˈɛ	ˈɛ	1.0
ˈɔ	ˈa	1.0
ʧ	k	1.0
ʦ_i	i	1.0
ʤ	ʤ	1.0
ʒ	ʤ	1.0
ʃ_t	ʃ	1.0
ɲ	-	1.0
ɡ	ɡ	1.0
ɔ	ˈɛ	1.0
ŋ	ŋ	1.0
w_ə	i	1.0
w	-	1.0
v	b	1.0
p_t	t	1.0
p_l	p_ɾ	1.0
p	p	1.0
o̯ˈa	ˈɔ	1.0
m	m	1.0
kʲ	p	1.0
k_ʎ	ɣ	1.0
j_n	n	1.0
j	-	1.0
f	f	1.0
ʦ	-	0.81
s	s	0.761
b	b	0.694
ə	a	0.692
d	d	0.686
n	n	0.683
ˈo	ˈo	0.663
i	i	0.639
ˈe	ˈe	0.62
ˈu	ˈu	0.619
u	u	0.614
ˈa	ˈa	0.597
r	ɾ	0.581
t	t	0.554
z	ʤ	0.55
ʃ	-	0.543
k	ɣ	0.539
ˈi	ˈɛ	0.507
ʎ	ɭː	0.507
e̯ˈa	ˈi	0.505
ʃ	s	0.457
z	-	0.45
ˈa	ˈɛ	0.403
ˈe	ˈi	0.38
l	l	0.369
d	-	0.314
k	k	0.311
b	β	0.306
ʎ	-	0.294
t	-	0.255
ˈu	ˈo	0.253
e̯ˈa	j	0.248
e̯ˈa	-	0.248
i	-	0.246
s	z	0.239
ˈo	ˈu	0.229
ˈi	ˈi	0.227
l	ɾ	0.223
l	ɖː	0.223
ʎ	l	0.2
ʦ	ʦ	0.19
ə	i	0.189
n	-	0.187
l	-	0.185
u	o	0.182
ˈi	ˈe	0.174
r	r	0.158
r	l	0.154
u	-	0.152
k	ʒ	0.149
n	nː	0.131
ˈu	-	0.128
ə	u	0.119
i	e	0.115
ˈo	ˈɔ	0.107
t	b	0.107
r	-	0.106
ˈi	f_ˈi	0.092
t	ð	0.084
u	ɔ	0.051
