Megleno-Romanian	Megleno-Romanian	probability
ˈɛ	ˈɛ	1.0
ˈɔ	ˈa	1.0
ʤ	ʤ	1.0
ʃ	-	1.0
ɡ	ɡ	1.0
ɔ	ˈɛ	1.0
ŋ	ŋ	1.0
w_ə	i	1.0
w	-	1.0
v	b	1.0
u_#>	#>	1.0
s	s	1.0
r_#>	#>	1.0
p_t	t	1.0
p_l	p_ɾ	1.0
o̯ˈa	ˈɔ	1.0
n_#>	n_u_#>	1.0
kʲ	p	1.0
k_ʎ	ɣ	1.0
j_n	n	1.0
j	-	1.0
f	f	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#	1.0
<#_w	<#	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
m	m	0.882
#>	u_#>	0.875
ə	a	0.864
u	u	0.833
p	p	0.833
ˈu	ˈu	0.786
b	b	0.778
i	i	0.763
e̯ˈa	ˈi	0.714
d	d	0.714
t	t	0.706
ˈa	ˈa	0.7
n	n	0.684
ˈe	ˈe	0.667
ʦ	-	0.667
ˈo	ˈo	0.625
k	k	0.579
r	ɾ	0.556
l	l	0.556
ʎ	ɭː	0.5
ʎ	-	0.5
z	ʤ	0.5
z	-	0.5
ˈi	ˈi	0.412
ˈi	ˈɛ	0.353
ˈe	ˈi	0.333
ʦ	ʧ	0.333
k	ɣ	0.316
ˈa	ˈɛ	0.3
e̯ˈa	-	0.286
d	-	0.286
ˈo	ˈu	0.25
i	-	0.237
b	β	0.222
ˈu	ˈo	0.214
t	-	0.176
u	o	0.167
r	-	0.167
p	-	0.167
l	ɾ	0.167
l	ɖː	0.167
r	r	0.139
r	l	0.139
ə	i	0.136
ˈo	ˈɔ	0.125
ˈi	ˈe	0.118
ˈi	f_ˈi	0.118
t	ð	0.118
m	-	0.118
l	-	0.111
n	u	0.105
n	nː	0.105
n	-	0.105
k	-	0.105
#>	l_u_#>	0.062
#>	a_#>	0.062
