Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.222	4.899
#>	i_#>	2.807	4.899
<#	<#_a	0.0	4.899
<#_b	<#_b	0.0	4.899
<#_d	<#_d	0.0	4.899
<#_f	<#_f	0.0	4.899
<#_j	<#	0.0	4.899
<#_k	<#_k	0.322	4.899
<#_k	<#	2.322	4.899
<#_l	<#_l	0.0	4.899
<#_m	<#_m	0.0	4.899
<#_n	<#_n	0.0	4.899
<#_p	<#_p	0.0	4.899
<#_s	<#_s	0.0	4.899
<#_t	<#_t	0.0	4.899
<#_v	<#_b	0.0	4.899
<#_w	<#	0.0	4.899
<#_z	<#_d	0.0	4.899
<#_ɡ	<#_ɡ	0.0	4.899
<#_ʃ	<#_s	0.0	4.899
<#_ʒ	<#_ʤ	0.0	4.899
<#_ʦ	<#_ʧ	0.0	4.899
<#_ʧ	<#_k	0.0	4.899
<#_ˈa	<#_ˈa	0.0	4.899
<#_ˈi	<#_f	0.0	4.899
<#_ˈu	<#_ˈu	0.0	4.899
e̯ˈa	ˈi	0.0	4.899
i	-	0.485	4.899
i	e	1.807	4.899
i_#>	i_#>	0.0	4.899
j_n	n	0.0	4.899
k	k	0.737	4.899
k	ʒ	1.322	4.899
k_#>	ɣ_u_#>	0.0	4.899
k_ʎ	ɣ	0.0	4.899
l	ɾ	0.485	4.899
l	-	1.807	4.899
l_#>	u_#>	1.0	4.899
l_#>	ɖː_u_#>	1.0	4.899
m	m	0.0	4.899
n	n	0.241	4.899
n	-	2.7	4.899
n_#>	n_u_#>	0.0	4.899
o̯ˈa	ˈɔ	0.0	4.899
p	p	0.485	4.899
p	k_w	1.807	4.899
p_t	t	0.0	4.899
r	ɾ	0.84	4.899
r	l	2.766	4.899
r	-	3.087	4.899
r	r	3.087	4.899
r	ɖː	4.087	4.899
r_#>	i_#>	0.0	4.899
r_n	r	0.0	4.899
s	s	0.0	4.899
s_#>	s_u_#>	0.0	4.899
t	t	0.263	4.899
t	ð	2.585	4.899
u	u	0.0	4.899
u_#>	u_#>	0.531	4.899
u_#>	#>	2.7	4.899
u_#>	a_#>	2.7	4.899
u_r	o_ɾ	0.0	4.899
w_ə	i	0.0	4.899
ŋ	ŋ	0.0	4.899
ə_#>	a_#>	0.476	4.899
ə_#>	#>	1.83	4.899
ɡ	ɡ	0.0	4.899
ʎ	ɭː	1.585	4.899
ʎ	-	2.17	4.899
ʎ	l	2.17	4.899
ʎ	ˈi_ɭː	2.17	4.899
ˈa	ˈa	0.621	4.899
ˈa	ˈɛ	1.515	4.899
ˈe	ˈe	1.115	4.899
ˈe	ˈi	1.7	4.899
ˈe	ˈɛ	2.115	4.899
ˈi	ˈi	0.0	4.899
ˈi_n	ˈɛ_n	0.0	4.899
ˈo	ˈo	0.766	4.899
ˈo	ˈu	1.766	4.899
ˈo	ˈɛ	3.087	4.899
ˈu	ˈu	0.541	4.899
ˈu	ˈo	2.415	4.899
ˈu	-	3.0	4.899
ˈɔ	ˈa	0.0	4.899
