Romagnol	Auvergnat	probability
θ_#>	s_#>	1.0
ˈɛ_l	ˈi_l	1.0
ˈou̯_r_#>	ˈu_#>	1.0
ˈi_#>	ˈi_#>	1.0
ˈeː_#>	ə_#>	1.0
ˈeə̯_r	ˈa_ʀ	1.0
ˈeə̯_d	ˈe_j	1.0
ˈeə̯_#>	ˈa_#>	1.0
ɲ	ɲ	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
ð_#>	j_#>	1.0
ð	ʤ	1.0
z_#>	s_#>	1.0
v_ˈa	ˈa	1.0
v_ɐ	w	1.0
v_r	b_ʀ	1.0
u_j	ˈa	1.0
t_#>	#>	1.0
s_ɐ	s_ˈa	1.0
s_t	t	1.0
r_ˈɛ	ʀ_ˈɪ	1.0
r_ɐ	ʀ_ɔ	1.0
r_i	ə	1.0
r_#>	#>	1.0
p_#>	#>	1.0
p	p	1.0
o	-	1.0
n_t	ŋ	1.0
l_b	w_b	1.0
l_#>	l_#>	1.0
k_r	k_ʀ	1.0
k_#>	k_#>	1.0
j̃	ŋ	1.0
d_#>	#>	1.0
a	ɒ	1.0
<#_θ	<#	1.0
<#_ˈʌ̃	<#_ˈã	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_ˈa	1.0
b	b	0.889
ˈɛə̯	ˈe	0.882
r	ʀ	0.879
t	t	0.875
f	f	0.85
ˈeə̯	ˈa	0.846
m	m	0.833
θ	s	0.778
ˈa	ˈa	0.778
ɐ_r	ʀ_ə	0.778
d	d	0.727
ʧ	ʎ	0.714
ˈou̯	ˈu	0.692
ˈʌ̃	ˈã	0.684
ɐ	ɔ	0.679
ˈɔ	w_ˈɔ	0.667
<#_l	<#_l	0.647
ˈõũ̯	w_ˈɔ̃	0.6
s	s	0.594
l	l	0.562
k	ʧ	0.562
u	u	0.545
n	n	0.531
j	l	0.529
ˈɔə̯	w	0.5
z	-	0.5
v_#>	ˈɔ_w_#>	0.5
v_#>	#>	0.5
ɡ	ɡ	0.474
v	v	0.462
ˈẽ	ˈĩ	0.444
k	k	0.438
i	i	0.429
ˈi	ˈi	0.421
ˈeː	ˈɪ	0.417
ˈeː	ˈe	0.417
ˈõũ̯	ˈũ	0.4
ˈɛ	ˈe	0.368
<#_l	<#_ʎ	0.353
ˈɔ	-	0.333
ˈẽ	ˈẽ	0.333
#>	ŋ_#>	0.323
ˈʌ̃	ˈa	0.316
ˈo	ˈu	0.316
ˈou̯	-	0.308
ˈu	ˈu	0.3
ˈu	-	0.3
j	-	0.294
#>	ɔ_#>	0.29
ʧ	k_l	0.286
i	ə	0.286
i	-	0.286
u	-	0.273
ˈɛ	ˈɪ	0.263
ˈɔə̯	w_ˈɔ	0.25
z	z	0.25
z	s	0.25
v	vʲ	0.231
#>	ə_#>	0.226
θ	-	0.222
ˈẽ	ˈi	0.222
ˈa	ˈe_j	0.222
ɐ_r	e	0.222
n	ŋ	0.219
ˈɛ	-	0.211
ˈi	ˈɪ	0.211
ˈi	ˈe	0.211
ˈu	ˈy	0.2
ˈu	w	0.2
s	ɪ	0.188
n	-	0.188
l	-	0.188
u	œ	0.182
d	-	0.182
j	ʎ	0.176
ˈeː	ˈa	0.167
ˈɛ	ˈɪ̃	0.158
ˈo	ˈɔ	0.158
ˈo	ˈy	0.158
ˈo	-	0.158
ˈi	-	0.158
ɡ	ʧ	0.158
ɡ	k	0.158
ˈeə̯	w	0.154
v	w	0.154
v	-	0.154
f	fʲ	0.15
ˈɔə̯	ˈɔ	0.125
ˈɔə̯	ˈa_w	0.125
t	-	0.125
s	-	0.125
l	ʎ	0.125
l	w	0.125
ˈɛə̯	ˈɛ	0.118
b	-	0.111
ˈo	ˈỹ	0.105
ˈo	w	0.105
ɡ	ˈɔ_k	0.105
ɡ	ʤ	0.105
m	mʲ	0.1
ɐ	ɒ	0.099
#>	s_#>	0.097
s	s_ə	0.094
d	dʲ	0.091
ɐ	ə	0.086
m	-	0.067
#>	j_#>	0.065
n	ɲ	0.062
r	ˈɔ	0.061
r	ʀ_ə	0.061
