Romagnol	Auvergnat	probability
θ_#>	s_#>	1.0
ˈou̯_r_#>	ˈu_#>	1.0
ˈou̯	ˈu	1.0
ˈi_#>	ˈi_#>	1.0
ˈeː_#>	ə_#>	1.0
ˈeə̯_r	ˈa_ʀ	1.0
ˈeə̯_d	ˈe_j	1.0
ˈeə̯_#>	ˈa_#>	1.0
ɲ	ɲ	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
ð_#>	j_#>	1.0
ð	ʤ	1.0
z_#>	s_#>	1.0
v_ɐ	w	1.0
v_r	b_ʀ	1.0
u_j	ˈa	1.0
t_#>	#>	1.0
t	t	1.0
s_ɐ	s_ˈa	1.0
s_t	t	1.0
s_#>	#>	1.0
r_i	ə	1.0
r_#>	#>	1.0
p_#>	#>	1.0
p	p	1.0
n_t	ŋ	1.0
l_ɐ	ɔ	1.0
l_b	w_b	1.0
k_ɐ	ʧ_ã	1.0
k_v	k	1.0
k_r	k_ʀ	1.0
k_#>	k_#>	1.0
j̃	ŋ	1.0
b	b	1.0
a	ɒ	1.0
<#_ˈʌ̃	<#_ˈã	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_ˈa	1.0
r	ʀ	0.907
m	m	0.893
ˈɛə̯	ˈe	0.882
l_#>	l_#>	0.875
f	f	0.857
ˈeə̯	ˈa	0.846
ˈa	ˈa	0.818
s	s	0.786
θ	s	0.778
ɐ_r	ʀ_ə	0.778
ʧ	ʎ	0.75
u	u	0.75
ɐ	ɔ	0.732
j	l	0.692
ˈʌ̃	ˈã	0.684
ˈõũ̯	w_ˈɔ̃	0.6
ʤ	ʤ	0.6
i	i	0.6
ˈɔə̯	w	0.571
k	ʧ	0.571
l	l	0.545
v	v	0.522
v_#>	ˈɔ_w_#>	0.5
v_#>	#>	0.5
n	n	0.5
ɡ	ɡ	0.474
ˈi	ˈi	0.471
d	d	0.467
ˈẽ	ˈĩ	0.444
ˈɔ	w_ˈɔ	0.429
k	k	0.429
ˈeː	ˈɪ	0.417
ˈeː	ˈe	0.417
ˈõũ̯	ˈũ	0.4
ʤ	ʎ	0.4
i	ə	0.4
l	ʎ	0.364
ˈu	ˈu	0.333
ˈẽ	ˈẽ	0.333
z	z	0.333
z	s	0.333
z	-	0.333
ˈɛ	ˈɪ	0.32
ˈʌ̃	ˈa	0.316
#>	ŋ_#>	0.312
j	ʎ	0.308
ˈo	ˈu	0.3
ˈɔə̯	w_ˈɔ	0.286
ˈɔ	ˈu	0.286
ˈɔ	w	0.286
n	ŋ	0.281
ˈɛ	ˈe	0.28
d	-	0.267
v	vʲ	0.261
ʧ	k_l	0.25
u	œ	0.25
#>	ɔ_#>	0.25
ˈi	ˈe	0.235
θ	ʃ	0.222
ˈu	ˈœ	0.222
ˈu	ˈy	0.222
ˈu	w	0.222
ˈẽ	ˈi	0.222
ɐ_r	e	0.222
#>	ə_#>	0.219
s	ɪ	0.214
ˈa	ˈe_j	0.182
ˈi	ˈɪ	0.176
ˈeː	ˈa	0.167
ɡ	ʧ	0.158
ɡ	k	0.158
n	-	0.156
ˈeə̯	w	0.154
ˈo	ˈy	0.15
ˈo	w	0.15
ˈɔə̯	ˈa_w	0.143
f	fʲ	0.143
d	z	0.133
d	dʲ	0.133
v	-	0.13
l_#>	#>	0.125
ˈɛ	ˈɪ̃	0.12
ˈɛ	ˈi	0.12
ˈɛə̯	ˈɛ	0.118
ˈi	ˈa	0.118
ɐ	ɒ	0.11
m	mʲ	0.107
ɡ	ˈɔ_k	0.105
ɡ	ʤ	0.105
ˈo	ˈɔ	0.1
ˈo	ˈœ	0.1
ˈo	ˈỹ	0.1
ˈo	ˈũ	0.1
#>	s_#>	0.094
l	w	0.091
v	w	0.087
ɐ	ə	0.085
ˈɛ	ˈẽ	0.08
ˈɛ	ə	0.08
n	ɲ	0.062
#>	j_#>	0.062
#>	e_#>	0.062
