Romagnol	Auvergnat	probability
#>	ə_#>	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_u	<#_œ	1.0
<#_ð	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʧ	<#_k	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ˈɔ	<#_ˈœ	1.0
<#_ˈʌ̃	<#_ˈã	1.0
a	ɒ	1.0
b_j	b_l	1.0
d_#>	#>	1.0
f	fʲ	1.0
j̃_#>	ŋ_#>	1.0
k	ʧ	1.0
k_#>	k_#>	1.0
k_ɐ	ʧ_ɔ	1.0
l_#>	l_#>	1.0
l_b	w_b	1.0
l_ɐ	l_ɔ	1.0
m_#>	m_#>	1.0
m_b	m	1.0
n_t	ŋ	1.0
p_#>	#>	1.0
r	ʀ	1.0
r_t	ˈɔ_ʀ	1.0
r_ɐ	ʀ	1.0
r_ˈɛ	ʀ_ˈɪ	1.0
s_#>	s	1.0
s_p	<#_ɪ_p	1.0
s_t	t	1.0
t_ɐ	t	1.0
u	-	1.0
u_j	ˈa_w	1.0
u_l	u_l	1.0
u_r	u_ʀ	1.0
v_r	b_ʀ	1.0
v_ˈa	ˈa	1.0
z	-	1.0
z_#>	s_#>	1.0
ð_#>	j_#>	1.0
ð_ɐ	ʤ	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɐ_#>	ɔ_#>	1.0
ɐ_n	n	1.0
ɐ_r	ʀ_ə	1.0
ɡ	ʧ	1.0
ɡ_#>	k_#>	1.0
ɡ_v	ɡ	1.0
ɡ_ɐ	ʤ_ɔ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ʧ_#>	ʎ_#>	1.0
ˈeə̯	ˈa	1.0
ˈeə̯_#>	ˈa_#>	1.0
ˈeə̯_d	ˈe_j	1.0
ˈeə̯_l	ˈa_w	1.0
ˈeː_#>	ʀ_ə_#>	1.0
ˈi_#>	ˈi_#>	1.0
ˈou̯_t	ˈu_#>	1.0
ˈõũ̯	ŋ	1.0
ˈõũ̯_#>	ˈɔ̃_ŋ_#>	1.0
ˈɛ_#>	#>	1.0
ˈɛ_n	ˈẽ_ŋ	1.0
ˈɛə̯_l	ˈe_l	1.0
θ_#>	s_#>	1.0
n	-	0.192
n	ŋ	0.192
n	n	0.462
r_#>	#>	0.412
v	v	0.182
ɐ	-	0.292
ˈẽ	ˈi	0.222
ˈi	ˈi	0.412
ˈɔə̯	ˈa_w	0.2
<#	<#_ˈa	0.333
<#_b	<#	0.143
<#_l	<#_ʎ	0.353
<#_θ	<#	0.273
j	ʎ	0.3
m	mʲ	0.273
s	-	0.3
s	s	0.3
v	w	0.273
ɐ	ã	0.083
ɐ	w	0.083
ɐ	a	0.083
ɐ	ɒ	0.333
ˈa	ˈe_j	0.333
ˈẽ	ˈẽ	0.333
ˈo	ˈu	0.353
ˈou̯	ˈu	0.833
ˈu	w_ˈɔ	0.333
ˈu	ˈy	0.333
ˈu	ˈœ	0.333
ˈɔə̯	w_ˈɔ	0.533
ˈɛə̯	ˈɛ	0.133
ˈʌ̃	ˈã_ŋ	0.333
<#_k	<#_ʧ	0.464
i	ĩ	0.4
s	ɪ	0.4
ˈeː	ˈa	0.154
ˈeː	-	0.154
ˈẽ	ˈĩ	0.444
ˈo	w	0.294
ˈʌ̃_n	ˈã_ŋ	0.4
<#_t	<#_ʧ	0.25
<#_t	<#_t	0.75
<#_v	<#_vʲ	0.375
<#_v	<#_v	0.625
d	j	0.125
d	dʲ	0.125
d	z	0.125
l	-	0.5
l	ʎ	0.5
r_#>	e_#>	0.235
v	-	0.545
ɐ	ˈa	0.125
ˈeː	ˈe	0.385
ˈʌ̃	ˈã	0.5
<#_k	<#_k	0.536
i	i	0.6
r_#>	ə_#>	0.176
r_#>	ʀ_#>	0.176
ˈi	ˈɪ	0.176
ˈi	ˈe_j	0.176
ˈɔ	ˈu	0.286
ˈɔ	ˈœ_j	0.286
ˈɛ	ˈɪ	0.316
ˈʌ̃_n	ˈa_n	0.6
<#	<#_ɒ	0.667
<#_b	<#_b	0.857
<#_l	<#_l	0.647
<#_θ	<#_s	0.727
j	l	0.7
m	m	0.727
n	u	0.077
n	m	0.077
ˈa	ˈa	0.667
ˈou̯	w	0.167
ˈɔə̯	w	0.267
ˈɛə̯	ˈe	0.867
ˈʌ̃	ˈa	0.167
d	-	0.188
d	d	0.438
t	j_#>	0.08
t	d	0.08
t	w_t	0.08
t	-	0.28
t	t	0.48
ˈeː	ˈɪ	0.308
ˈi	ˈa	0.118
ˈi	ˈe	0.118
ˈo	ˈỹ	0.118
ˈo	ˈũ	0.118
ˈo	ˈœ	0.118
ˈɛ	ˈi	0.158
ˈɛ	ˈɪ̃	0.158
ˈɛ	ˈe	0.368
ˈɔ	w_ˈɔ	0.429
