Romagnol	Auvergnat	probability
θ_#>	s_#>	1.0
ˈɛ_l	ˈi_l	1.0
ˈou̯_r_#>	ˈu_#>	1.0
ˈou̯	ˈu	1.0
ˈi_#>	ˈi_#>	1.0
ˈeː_#>	ə_#>	1.0
ˈeə̯_r	ˈa_ʀ	1.0
ˈeə̯_d	ˈe_j	1.0
ˈeə̯_#>	ˈa_#>	1.0
ʤ	ʎ	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
ð_#>	j_#>	1.0
ð	ʤ	1.0
z_#>	s_#>	1.0
v_ɐ	w	1.0
v_r	b_ʀ	1.0
u_j	ˈa	1.0
t_#>	#>	1.0
t	t	1.0
s_ɐ	s_ˈa	1.0
s_t	t	1.0
r_ˈɛ	ʀ_ˈɪ	1.0
r_i	ə	1.0
r_#>	#>	1.0
p_#>	#>	1.0
p	p	1.0
n_t	ŋ	1.0
l_ɐ	ɔ	1.0
l_b	w_b	1.0
k_ɐ	ʧ_ã	1.0
k_v	k	1.0
k_r	k_ʀ	1.0
k_#>	k_#>	1.0
j̃	ŋ	1.0
d_#>	#>	1.0
b	b	1.0
a	ɒ	1.0
<#_ˈʌ̃	<#_ˈã	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#	<#_ˈa	1.0
r	ʀ	0.947
m	m	0.893
ˈɛə̯	ˈe	0.882
l_#>	l_#>	0.875
f	f	0.857
ˈeə̯	ˈa	0.846
ˈa	ˈa	0.818
θ	s	0.8
ʧ	ʎ	0.75
u	u	0.75
ɐ	ɔ	0.723
j	l	0.692
ˈʌ̃	ˈã	0.684
l	l	0.667
<#_l	<#_l	0.647
s	s	0.645
ɐ_r	ʀ_ə	0.636
ˈõũ̯	w_ˈɔ̃	0.6
i	i	0.6
ˈɔə̯	w	0.571
k	ʧ	0.571
d	d	0.538
v	v	0.522
n	n	0.515
v_#>	ˈɔ_w_#>	0.5
v_#>	#>	0.5
ɡ	ɡ	0.474
ˈi	ˈi	0.444
ˈẽ	ˈĩ	0.444
ˈɔ	w_ˈɔ	0.429
k	k	0.429
ˈeː	ˈɪ	0.417
ˈeː	ˈe	0.417
ˈõũ̯	ˈũ	0.4
i	ə	0.4
ˈɛ	ˈe	0.368
<#_l	<#_ʎ	0.353
ˈu	ˈu	0.333
ˈo	ˈu	0.333
ˈẽ	ˈẽ	0.333
z	z	0.333
z	s	0.333
z	-	0.333
ˈʌ̃	ˈa	0.316
j	ʎ	0.308
#>	ŋ_#>	0.294
ˈɔə̯	w_ˈɔ	0.286
ˈɔ	ˈu	0.286
ˈɔ	w	0.286
ˈi	ˈe	0.278
n	ŋ	0.273
#>	ɔ_#>	0.265
ˈɛ	ˈɪ	0.263
v	vʲ	0.261
ʧ	k_l	0.25
u	œ	0.25
#>	ə_#>	0.235
ˈu	ˈœ	0.222
ˈu	ˈy	0.222
ˈu	w	0.222
ˈẽ	ˈi	0.222
θ	ʃ	0.2
s	ɪ	0.194
ˈa	ˈe_j	0.182
ɐ_r	ə	0.182
ɐ_r	e	0.182
ˈo	ˈɔ	0.167
ˈo	ˈy	0.167
ˈi	ˈɪ	0.167
ˈeː	ˈa	0.167
l	ʎ	0.167
l	w	0.167
ˈɛ	ˈɪ̃	0.158
ɡ	ʧ	0.158
ɡ	k	0.158
ˈeə̯	w	0.154
d	z	0.154
d	j_ʀ	0.154
d	dʲ	0.154
n	-	0.152
ˈɔə̯	ˈa_w	0.143
f	fʲ	0.143
v	-	0.13
l_#>	#>	0.125
ˈɛə̯	ˈɛ	0.118
ˈo	ˈœ	0.111
ˈo	ˈỹ	0.111
ˈo	ˈũ	0.111
ˈi	ˈa	0.111
ɐ	ɒ	0.108
m	mʲ	0.107
ˈɛ	ˈẽ	0.105
ˈɛ	ə	0.105
ɡ	ˈɔ_k	0.105
ɡ	ʤ	0.105
s	-	0.097
#>	s_#>	0.088
v	w	0.087
ɐ	ə	0.084
s	s_ə	0.065
n	ɲ	0.061
#>	j_#>	0.059
#>	e_#>	0.059
r	ˈɔ	0.053
