Romagnol	Romagnol	probability
θ_#>	s_#>	1.0
ˈɛ̃	ˈɪ̃	1.0
ˈɛə̯_s	ˈe	1.0
ˈɛ_l	ˈi_l	1.0
ˈi_#>	ˈi_#>	1.0
ˈeː_#>	ə_#>	1.0
ˈeə̯_r	ˈa_ʀ	1.0
ˈeə̯_d	ˈe_j	1.0
ˈeə̯_#>	ˈa_#>	1.0
ˈe	ˈɪ	1.0
ʤ	ʎ	1.0
ɲ	ɲ	1.0
ɡ_ɐ	ʤ_ɔ	1.0
ɡ_v	ɡ	1.0
ɐ_r	ʀ_ə	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
ð_ɐ	ʤ	1.0
ð_#>	j_#>	1.0
ð	ʤ	1.0
z_u	lː	1.0
z_#>	s_#>	1.0
v_ɐ	w	1.0
v_r	b_ʀ	1.0
t_#>	#>	1.0
s_ɐ	s_ˈa	1.0
s_#>	#>	1.0
r_ˈɛ	ʀ_ˈɪ	1.0
r_ɐ	ʀ	1.0
r_i	ə	1.0
r_#>	#>	1.0
p_#>	#>	1.0
p	p	1.0
o	-	1.0
n_t	ŋ	1.0
l_b	w_b	1.0
k_v	k	1.0
k_r	k_ʀ	1.0
k_#>	k_#>	1.0
j̃	ŋ	1.0
e	ˈe	1.0
a	ɒ	1.0
<#_θ	<#	1.0
<#_ˈʌ̃	<#_ˈã	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#	<#_ˈa	1.0
b	b	0.889
ˈɛə̯	ˈe	0.867
l_#>	l_#>	0.867
f	f	0.857
ˈeə̯	ˈa	0.846
m	m	0.833
r	ʀ	0.795
θ	s	0.778
ˈa	ˈa	0.727
ʧ	ʎ	0.714
ɐ	ɔ	0.714
ˈou̯	ˈu	0.706
t	t	0.696
ˈʌ̃	ˈã	0.684
s	s	0.613
ˈõũ̯	w_ˈɔ̃	0.6
i	i	0.6
l	l	0.562
k	ʧ	0.562
<#_l	<#_l	0.556
n	n	0.548
u	u	0.545
v	v	0.522
ˈeː	ˈɪ	0.5
ˈeː	ˈe	0.5
v_#>	ˈɔ_w_#>	0.5
v_#>	#>	0.5
j	l	0.474
ˈi	ˈi	0.471
d	-	0.471
ɡ	ɡ	0.467
ˈẽ	ˈĩ	0.444
ˈɔə̯	w	0.438
z	-	0.429
#>	ɔ_#>	0.417
d	d	0.412
ˈõũ̯	ˈũ	0.4
i	ə	0.4
k	k	0.375
#>	ə_#>	0.375
ˈɛ	ˈe	0.368
ˈu	ˈu	0.333
ˈẽ	ˈẽ	0.333
<#_l	<#_ʎ	0.333
ˈʌ̃	ˈa	0.316
ˈɔə̯	w_ˈɔ	0.312
ˈɔ	ˈœ	0.3
ˈɔ	w_ˈɔ	0.3
ˈo	ˈu	0.3
ˈou̯	-	0.294
ʧ	k_l	0.286
z	z	0.286
z	s	0.286
ˈa	ˈe_j	0.273
ˈɛ	ˈɪ	0.263
ˈi	ˈɪ	0.235
n	ŋ	0.226
n	-	0.226
θ	-	0.222
ˈu	ˈy	0.222
ˈu	w	0.222
ˈu	-	0.222
ˈẽ	ˈi	0.222
v	vʲ	0.217
j	ʎ	0.211
ˈɔ	w	0.2
ˈɔ	-	0.2
ɡ	ʧ	0.2
ɡ	k	0.2
s	ɪ	0.194
l	-	0.188
u	œ	0.182
u	-	0.182
ˈi	ˈe	0.176
v	w	0.174
ˈɛ	ˈɪ̃	0.158
j	ˈa	0.158
j	-	0.158
ˈeə̯	w	0.154
ˈo	ˈy	0.15
ˈo	w	0.15
f	fʲ	0.143
ˈɛə̯	ˈɛ	0.133
ɡ	ˈɔ_k	0.133
l_#>	#>	0.133
t	-	0.13
ˈɔə̯	ˈɔ	0.125
ˈɔə̯	ˈa_w	0.125
l	ʎ	0.125
l	w	0.125
#>	s_#>	0.125
ˈi	-	0.118
d	dʲ	0.118
b	-	0.111
<#_l	<#	0.111
ˈɛ	ˈẽ	0.105
ˈɛ	ˈa	0.105
ˈo	ˈỹ	0.1
ˈo	ˈũ	0.1
ˈo	w_ˈɔ	0.1
ˈo	-	0.1
m	mʲ	0.1
ɐ	ɒ	0.095
u	ũ	0.091
v	-	0.087
t	ŋ	0.087
t	w_t	0.087
ɐ	ə	0.083
#>	j_#>	0.083
r	ˈɔ	0.077
r	e	0.077
m	-	0.067
s	ˈɔ	0.065
s	s_ə	0.065
s	-	0.065
k	-	0.062
r	ʀ_ə	0.051
