Romagnol	Romagnol	probability
θ_#>	s_#>	1.0
θ	s	1.0
ˈɛ̃	ˈɪ̃	1.0
ˈɛ_l	ˈi_l	1.0
ˈou̯_t	ˈu	1.0
ˈou̯_r_#>	ˈu_#>	1.0
ˈi_z	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈeː_#>	ə_#>	1.0
ˈeə̯_r	ˈa_ʀ	1.0
ˈeə̯_d	ˈe_j	1.0
ˈeə̯_#>	ˈa_#>	1.0
ˈe	ˈɪ	1.0
ˈaː	ʎ_ˈa	1.0
ʧ_#>	ʎ_#>	1.0
ʧ	k_l	1.0
ɲ	ɲ	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
ð_#>	j_#>	1.0
ð	ʤ	1.0
z_#>	s_#>	1.0
v_ɐ	w	1.0
v_r	b_ʀ	1.0
u_j	ˈa	1.0
t_#>	#>	1.0
s_ɐ	s_ˈa	1.0
s_t	t	1.0
s_#>	#>	1.0
r_ˈɛ	ʀ_ˈɪ	1.0
r_ɐ	ʀ	1.0
r_i	ə	1.0
r_#>	#>	1.0
o	-	1.0
n_t	ŋ	1.0
l_b	w_b	1.0
k_v	k	1.0
k_r	k_ʀ	1.0
k_#>	k_#>	1.0
j̃	ŋ	1.0
e	ˈe	1.0
d_#>	#>	1.0
a	ɒ	1.0
<#_θ	<#	1.0
<#_ˈʌ̃	<#_ˈã	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_ˈa	1.0
b	b	0.889
ˈɛə̯	ˈe	0.882
l_#>	l_#>	0.875
p	p	0.862
f	f	0.857
ˈeə̯	ˈa	0.846
r	ʀ	0.833
m	m	0.833
ˈa	ˈa	0.8
t	t	0.789
ɐ_r	ʀ_ə	0.75
ˈʌ̃	ˈã	0.684
ɐ	ɔ	0.682
u	u	0.667
s	s	0.655
k	ʧ	0.621
ˈɔ	w_ˈɔ	0.6
ˈõũ̯	w_ˈɔ̃	0.6
ʤ	ʤ	0.6
j	l	0.562
n	n	0.515
ˈou̯	ˈu	0.5
v_#>	ˈɔ_w_#>	0.5
v_#>	#>	0.5
v	v	0.5
d	d	0.5
l	l	0.478
ˈɔə̯	w	0.471
ˈẽ	ˈĩ	0.444
#>	ɔ_#>	0.435
i	i	0.429
ˈeː	ˈɪ	0.417
ˈeː	ˈe	0.417
ˈɔ	-	0.4
ˈõũ̯	ˈũ_ŋ	0.4
ʤ	-	0.4
k	k	0.379
ˈou̯	w	0.357
ˈi	ˈi	0.353
ˈẽ	ˈẽ	0.333
z	z	0.333
z	s	0.333
z	-	0.333
ˈʌ̃	ˈa	0.316
#>	ə_#>	0.304
ˈu	ˈu	0.3
ˈu	-	0.3
i	ə	0.286
i	-	0.286
n	ŋ	0.273
ˈɛ	ˈɪ	0.263
ˈɛ	ˈe	0.263
l	ʎ	0.261
ˈo	ˈu	0.25
ɐ_r	ə	0.25
j	ʎ	0.25
s	ɪ	0.241
ˈɔə̯	w_ˈɔ	0.235
ˈi	ˈɪ	0.235
ˈi	-	0.235
ɡ	ʧ	0.231
ɡ	ɡ	0.231
ɡ	k	0.231
ˈẽ	ˈi	0.222
u	œ	0.222
d	-	0.214
n	-	0.212
t	-	0.211
v	vʲ	0.208
v	-	0.208
ˈu	ˈy	0.2
ˈu	w	0.2
ˈa	ˈe_j	0.2
j	-	0.188
ˈɔə̯	ˈa_w	0.176
ˈi	ˈe	0.176
#>	s_#>	0.174
ˈeː	ˈa	0.167
ˈɛ	ˈɪ̃	0.158
ˈeə̯	w	0.154
ɡ	ˈɔ_k	0.154
ɡ	ʤ	0.154
ˈo	ˈy	0.15
ˈo	w	0.15
ˈo	-	0.15
ˈou̯	-	0.143
f	fʲ	0.143
d	j_ʀ	0.143
d	dʲ	0.143
l_#>	#>	0.125
ˈɛə̯	ˈɛ	0.118
ˈɔə̯	ˈɔ	0.118
u	ũ	0.111
b	-	0.111
ˈɛ	ˈẽ	0.105
ˈɛ	ˈe_j	0.105
ˈɛ	ə	0.105
s	s_ə	0.103
p	-	0.103
ˈo	ˈɔ	0.1
ˈo	ˈỹ	0.1
ˈo	ˈũ	0.1
m	mʲ	0.1
ɐ	ɒ	0.091
l	ʎ_ˈy	0.087
l	w	0.087
l	-	0.087
#>	j_#>	0.087
v	w	0.083
ɐ	ə	0.08
r	e	0.071
m	-	0.067
