Romagnol	Auvergnat	probability
θ_#>	s_#>	1.0
θ	s	1.0
ˈʌ̃_n	ˈa_n	1.0
ˈou̯_t	ˈu	1.0
ˈi_#>	ˈi_#>	1.0
ˈeə̯_d	ˈe_j	1.0
ˈeə̯_#>	ˈa_#>	1.0
ˈeə̯	ˈa	1.0
ˈa	ˈa	1.0
ɲ	ɲ	1.0
ɡ_ɐ	ʤ_ɔ	1.0
ɡ_#>	k_#>	1.0
ɡ	ɡ	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
z_#>	s_#>	1.0
z	z	1.0
v_ˈa	ˈa	1.0
v_ɐ	w	1.0
s_ɐ	s_ˈa	1.0
s_t	t	1.0
s_#>	#>	1.0
r_ɐ	ʀ	1.0
r_t	ˈɔ_ʀ	1.0
r_#>	#>	1.0
p_#>	#>	1.0
p	p	1.0
n_t	ŋ	1.0
n_d	ŋ	1.0
m_b	m	1.0
l_b	w_b	1.0
k_v	k	1.0
k_#>	k_#>	1.0
j̃	ŋ	1.0
j_ˈeː	w	1.0
a	ɒ	1.0
<#_θ	<#	1.0
<#_ˈʌ̃	<#_ˈã	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#	<#_ˈa	1.0
r	ʀ	0.927
m	m	0.885
ˈɛə̯	ˈe	0.882
b	b	0.875
l_#>	l_#>	0.867
f	f	0.857
ˈʌ̃	ˈã	0.812
ʧ	ʎ	0.75
ɐ	ɔ	0.731
ɐ_r	ʀ_ə	0.727
ð	ʤ	0.714
t	t	0.7
l	l	0.684
s	s	0.679
ˈou̯	ˈu	0.667
j	l	0.667
ˈõũ̯	ˈɔ̃	0.6
ʤ	ʤ	0.6
i	i	0.6
<#_l	<#_l	0.588
k	ʧ	0.559
u	u	0.556
ˈɔ	w	0.545
d	d	0.538
n	n	0.519
ˈɔə̯	w_ˈɔ	0.5
ˈi	ˈi	0.5
ˈeː	ˈɪ	0.455
ˈẽ	ˈĩ	0.444
k	k	0.441
ˈõũ̯	ˈũ	0.4
ʤ	ʎ	0.4
i	ə	0.4
ˈu	ˈɔ	0.375
ˈu	ˈu	0.375
ˈeː	ˈe	0.364
v	v	0.36
ˈɔə̯	w	0.357
ˈo	ˈu	0.353
ˈɛ	ˈɪ	0.333
ˈẽ	ˈẽ	0.333
j	ʎ	0.333
<#_l	<#_ʎ	0.294
ˈi	ˈe	0.286
ð	j	0.286
ˈɔ	ˈœ	0.273
ɐ_r	ə	0.273
#>	ɔ_#>	0.256
#>	ŋ_#>	0.256
ˈɛ	ˈe	0.25
ˈu	ˈy	0.25
ʧ	k_l	0.25
s	ɪ	0.25
v	vʲ	0.24
ˈẽ	ˈi	0.222
u	ˈa	0.222
u	œ	0.222
n	ŋ	0.222
ˈi	ˈɪ	0.214
l	w	0.211
#>	ə_#>	0.205
ˈou̯	w	0.2
t	j	0.2
ˈʌ̃	ˈa	0.188
n	-	0.185
ˈɔ	ˈu	0.182
ˈeː	ˈa	0.182
ˈo	ˈɔ	0.176
v	w	0.16
v	-	0.16
d	z	0.154
d	j	0.154
d	-	0.154
ˈɔə̯	ˈa_w	0.143
f	fʲ	0.143
ˈou̯	w_ˈɔ̃	0.133
l_#>	#>	0.133
#>	s_#>	0.128
ˈɛ	ˈɪ̃	0.125
ˈɛ	ˈi	0.125
b	b_w	0.125
ˈɛə̯	ˈɛ	0.118
ˈo	ˈœ	0.118
ˈo	ˈỹ	0.118
ˈo	ˈy	0.118
ˈo	ˈũ	0.118
<#_l	<#	0.118
m	mʲ	0.115
l	ʎ	0.105
t	-	0.1
ɐ	ɒ	0.09
ˈɛ	ˈẽ	0.083
ˈɛ	ə	0.083
v	b	0.08
n	ˈẽ	0.074
r	e	0.073
s	ˈɔ	0.071
ɐ	ə	0.064
#>	l_#>	0.051
#>	j_#>	0.051
#>	e_#>	0.051
