Romagnol	Auvergnat	probability
#>	ə_#>	1.0
<#	<#_ɒ	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_u	<#_œ	1.0
<#_ð	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʧ	<#_k	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ˈɔ	<#_ˈœ	1.0
<#_ˈɔə̯	<#_ˈa	1.0
<#_ˈʌ̃	<#_ˈã	1.0
<#_θ	<#_s	1.0
a	ɒ	1.0
b_j	b_l	1.0
d_#>	ŋ_#>	1.0
f	fʲ	1.0
j	l	1.0
j_ɐ	ʎ_ɔ	1.0
j̃_#>	ŋ_#>	1.0
k_#>	k_#>	1.0
k_ɐ	ʧ_ɔ	1.0
l_#>	l_#>	1.0
l_b	w_b	1.0
l_ɐ	l_ɔ	1.0
m_#>	m_#>	1.0
m_b	m	1.0
p_#>	#>	1.0
r	ʀ	1.0
r_ɐ	ʀ	1.0
r_ˈɛ	ʀ_ˈɪ	1.0
s_p	<#_ɪ_p	1.0
s_t	t	1.0
t_#>	#>	1.0
t_ɐ	t	1.0
u	-	1.0
u_j	ˈa_w	1.0
u_l	u_l	1.0
u_r	u_ʀ	1.0
v	-	1.0
v_r	b_ʀ	1.0
v_ˈa	ˈa	1.0
z	-	1.0
z_#>	s_#>	1.0
ð_#>	j_#>	1.0
ð_ɐ	ʤ	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɐ_#>	ɔ_#>	1.0
ɐ_n	n	1.0
ɐ_r	ʀ_ə	1.0
ɡ	ʧ	1.0
ɡ_#>	k_#>	1.0
ɡ_v	ɡ	1.0
ɡ_ɐ	ʤ_ɔ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ʧ_#>	ʎ_#>	1.0
ˈeə̯	ˈa	1.0
ˈeə̯_#>	ˈa_#>	1.0
ˈeə̯_d	ˈe_j	1.0
ˈeə̯_l	ˈa_w	1.0
ˈi_#>	ˈi_#>	1.0
ˈõũ̯	ŋ	1.0
ˈõũ̯_#>	ˈɔ̃_ŋ_#>	1.0
ˈɛ_n	ˈẽ_ŋ	1.0
ˈɛə̯_l	ˈe_l	1.0
θ_#>	s_#>	1.0
s	ɪ	0.571
t	-	0.111
t	d	0.111
t	ʧ	0.111
ˈa	ˈa	0.571
ˈɔə̯	ˈa_w	0.231
d	d	0.412
r_#>	ə_#>	0.222
r_#>	e_#>	0.222
ˈẽ	ˈi	0.222
ˈi	ˈi	0.412
ˈʌ̃	ˈa	0.182
<#_b	<#	0.143
<#_l	<#_ʎ	0.353
<#_v	<#_vʲ	0.333
d	-	0.353
m	mʲ	0.273
n	n	0.353
s_#>	ə_#>	0.333
ɐ	ˈa	0.13
ɐ	ã	0.13
ˈeː	ˈa	0.143
ˈeː	-	0.143
ˈẽ	ˈẽ	0.333
ˈo	ˈu	0.353
ˈou̯	w_ˈɔ̃	0.143
ˈu	ˈœ	0.333
ˈu	ˈy	0.333
ˈu	w_ˈɔ	0.333
ˈɛ	ˈi	0.143
ˈɛ	ˈɪ̃	0.143
ˈɛ	ˈe	0.333
ˈʌ̃	ˈã_ŋ	0.273
<#_k	<#_ʧ	0.464
i	ĩ	0.4
n	ŋ	0.324
v_#>	k_#>	0.4
ɐ	-	0.304
ˈẽ	ˈĩ	0.444
ˈɔə̯	w	0.154
<#_t	<#_ʧ	0.25
<#_t	<#_t	0.75
k	-	0.5
k	ʧ	0.5
l	l_ɔ	0.25
l	ʎ	0.375
l	-	0.375
ˈɔ	ˈu	0.25
ˈɔ	ˈœ_j	0.25
ˈɔ	w_ˈɔ	0.5
ˈɔə̯	w_ˈɔ	0.615
ˈɛ	ə	0.095
ˈɛə̯	ˈɛ	0.125
ˈɛə̯	ˈe	0.875
ˈʌ̃	ˈã	0.545
ˈʌ̃_n	ˈã_ŋ	0.5
ˈʌ̃_n	ˈa_n	0.5
θ	ʧ	0.5
θ	ʃ	0.5
<#_k	<#_k	0.536
i	i	0.6
n	-	0.206
v_#>	ˈɔ_w_#>	0.6
ˈi	ˈɪ	0.176
ˈi	ˈe_j	0.176
ˈo	w_ˈɔ	0.176
ˈɛ	ˈɪ	0.286
<#_b	<#_b	0.857
<#_l	<#_l	0.647
<#_v	<#_v	0.667
m	m	0.727
r_#>	ʀ_#>	0.167
s_#>	s	0.667
t	t	0.667
ɐ	a	0.087
ˈeː	ˈe	0.357
ˈeː	ˈɪ	0.357
ˈou̯	ˈu	0.857
d	dʲ	0.118
d	z	0.118
ɐ	ɒ	0.348
ˈi	ˈa	0.118
ˈi	ˈe	0.118
ˈo	w	0.118
ˈo	ˈũ	0.118
ˈo	ˈœ	0.118
ˈo	ˈỹ	0.118
n	u	0.059
n	m	0.059
r_#>	#>	0.389
s	-	0.429
ˈa	ˈe_j	0.429
