Romagnol	Auvergnat	probability
θ_#>	s_#>	1.0
ˈʌ̃_n	ˈa_n	1.0
ˈʌ̃_#>	ˈã_ŋ_#>	1.0
ˈɛə̯_l	ˈe_l	1.0
ˈɛ_n	ˈẽ_ŋ	1.0
ˈõũ̯_#>	ˈɔ̃_ŋ_#>	1.0
ˈõũ̯	ŋ	1.0
ˈou̯_r_#>	ˈu_#>	1.0
ˈo_m	w_ˈɔ_m	1.0
ˈi_#>	ˈi_#>	1.0
ˈeː_t	w_t	1.0
ˈeː_#>	ʀ_ə_#>	1.0
ˈeə̯_l	ˈa_w	1.0
ˈeə̯_d	ˈe_j	1.0
ˈeə̯_#>	ˈa_#>	1.0
ʧ_#>	ʎ_#>	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɡ_ɐ	ʤ_ɔ	1.0
ɡ_v	ɡ	1.0
ɡ_#>	k_#>	1.0
ɡ	ʧ	1.0
ɐ_r	ʀ_ə	1.0
ɐ_n	n	1.0
ɐ_#>	ɔ_#>	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
ð_ɐ	ʤ	1.0
ð_#>	j_#>	1.0
z_#>	s_#>	1.0
z	-	1.0
v_ˈa	ˈa	1.0
v_r	b_ʀ	1.0
u_r	u_ʀ	1.0
u_l	u_l	1.0
u	-	1.0
t_ɐ	t	1.0
s_t	t	1.0
r_ɐ	ʀ	1.0
r_i_#>	t_ə_#>	1.0
r	ʀ	1.0
p_#>	#>	1.0
p	p	1.0
n_#>	#>	1.0
m_b	m	1.0
m_#>	m_#>	1.0
l_ɐ	l_ɔ	1.0
l_b	w_b	1.0
l_#>	l_#>	1.0
l	-	1.0
k_ɐ	ʧ_ɔ	1.0
k_#>	k_#>	1.0
j̃_#>	ŋ_#>	1.0
f	fʲ	1.0
d_#>	#>	1.0
b	b	1.0
a	ɒ	1.0
<#_ˈʌ̃	<#_ˈã	1.0
<#_ˈɔə̯	<#_ˈa	1.0
<#_ˈɔ	<#_ˈœ	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʤ	1.0
<#_u	<#_œ	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#	<#_ɒ	1.0
t_#>	#>	0.889
#>	ə_#>	0.88
ˈɛə̯	ˈe	0.867
<#_b	<#_b	0.857
ˈou̯	ˈu	0.818
ˈʌ̃	ˈã	0.769
j	l	0.75
<#_t	<#_t	0.75
<#_θ	<#_s	0.727
ˈeə̯	ˈa	0.714
v	-	0.714
s	ɪ	0.7
m	m	0.7
ˈa	ˈa	0.667
s_#>	#>	0.667
t	t	0.647
<#_v	<#_v	0.647
<#_l	<#_l	0.647
v_#>	ˈɔ_w_#>	0.6
i	i	0.6
ˈɔə̯	w_ˈɔ	0.571
<#_k	<#_k	0.536
ˈɔ	w_ˈɔ	0.5
u_j	ˈa_w	0.5
u_j	ˈa	0.5
k	ʧ	0.5
k	-	0.5
<#_k	<#_ʧ	0.464
n	ŋ	0.448
ˈẽ	ˈĩ	0.444
d	d	0.438
ˈeː	ˈɪ	0.417
ˈeː	ˈe	0.417
ˈɛ	ˈɪ	0.409
ˈo	ˈu	0.4
v_#>	k_#>	0.4
i	ĩ	0.4
n	n	0.379
ˈi	ˈi	0.375
<#_v	<#_vʲ	0.353
<#_l	<#_ʎ	0.353
ˈẽ	ˈẽ	0.333
ˈa	ˈe_j	0.333
ɐ	ɒ	0.333
ɐ	-	0.333
s_#>	s_#>	0.333
r_#>	e_#>	0.333
ˈɛ	ˈe	0.318
s	s	0.3
m	mʲ	0.3
ˈɔə̯	ˈa_w	0.286
v	v	0.286
<#_θ	<#	0.273
ˈɔ	ˈœ_j	0.25
ˈɔ	ˈu	0.25
ˈu	ˈœ	0.25
ˈu	ˈy	0.25
ˈu	ˈu	0.25
ˈu	w_ˈɔ	0.25
r_#>	ʀ_#>	0.25
r_#>	ə_#>	0.25
j	ʎ	0.25
<#_t	<#_ʧ	0.25
t	-	0.235
ˈʌ̃	ˈa	0.231
ˈẽ	ˈi	0.222
ˈo	w	0.2
ˈi	ˈɪ	0.188
ˈi	ˈe_j	0.188
d	-	0.188
ˈou̯	w	0.182
ˈeː	ˈa	0.167
r_#>	ˈi_#>	0.167
ˈɔə̯	w	0.143
ˈeə̯	ʀ	0.143
ˈeə̯	-	0.143
<#_b	<#	0.143
ˈɛ	ˈɪ̃	0.136
ˈɛ	ˈi	0.136
ˈɛə̯	ˈɛ	0.133
ˈo	ˈœ	0.133
ˈo	ˈỹ	0.133
ˈo	ˈũ	0.133
ˈi	ˈe	0.125
ˈi	ˈa	0.125
d	z	0.125
d	j	0.125
d	dʲ	0.125
#>	s_#>	0.12
t	d	0.118
t_#>	j_#>	0.111
n	-	0.103
ɐ	ˈa	0.083
ɐ	w	0.083
ɐ	ã	0.083
ɐ	a	0.083
n	m	0.069
