Romagnol	Auvergnat	probability
θ_#>	s_#>	1.0
ˈʌ̃_n	ˈa_n	1.0
ˈou̯_t	ˈu	1.0
ˈi_#>	ˈi_#>	1.0
ˈeː_#>	ə_#>	1.0
ˈeə̯_d	ˈe_j	1.0
ˈeə̯_#>	ˈa_#>	1.0
ˈeə̯	ˈa	1.0
ʤ	ʎ	1.0
ɲ	ɲ	1.0
ɡ_ɐ	ʤ_ɔ	1.0
ɡ_#>	k_#>	1.0
ŋ	ŋ	1.0
z_#>	s_#>	1.0
v_ɐ	w	1.0
v_r	b_ʀ	1.0
u_j	ˈa	1.0
t_#>	#>	1.0
s_ɐ	s_ˈa	1.0
s_t	t	1.0
s_#>	#>	1.0
r_ˈɛ	ʀ_ˈɪ	1.0
r_#>	#>	1.0
p_#>	#>	1.0
p	p	1.0
n_t	ŋ	1.0
n_#>	#>	1.0
l_b	w_b	1.0
k_v	k	1.0
k_#>	k_#>	1.0
j̃	ŋ	1.0
b	b	1.0
a	ɒ	1.0
<#_ˈʌ̃	<#_ˈã	1.0
<#_ʤ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#	<#_ɒ	1.0
m	m	0.893
ˈɛə̯	ˈe	0.882
l_#>	l_#>	0.875
r	ʀ	0.872
f	f	0.857
ˈa	ˈa	0.818
ˈʌ̃	ˈã	0.812
θ	s	0.778
ð	ʤ	0.778
t	t	0.778
ˈou̯	ˈu	0.769
ʧ	ʎ	0.75
ɡ	ɡ	0.75
l	l	0.737
s	s	0.7
ɐ	ɔ	0.66
<#_l	<#_l	0.647
ɐ_r	ʀ_ə	0.636
ˈõũ̯	w_ˈɔ̃	0.6
u	u	0.6
j	l	0.6
i	i	0.6
k	ʧ	0.576
d	d	0.571
ˈi	ˈi	0.5
n	n	0.483
v	v	0.462
ˈẽ	ˈĩ	0.444
ˈɔə̯	w_ˈɔ	0.429
ˈɔ	w	0.429
k	k	0.424
ˈõũ̯	ˈũ_ŋ	0.4
i	ə	0.4
ɐ_r	ə	0.364
ˈeː	ˈɪ	0.357
ˈeː	ˈe	0.357
<#_l	<#_ʎ	0.353
n	ŋ	0.345
ˈo	ˈu	0.333
ˈẽ	ˈẽ	0.333
z	z	0.333
z	s	0.333
z	-	0.333
ˈu	ˈɔ	0.3
ˈu	ˈu	0.3
ˈɔə̯	ˈa_w	0.286
ˈɔə̯	w	0.286
ˈɔ	ˈu	0.286
ˈɔ	w_ˈɔ	0.286
ˈɛ	ˈɪ	0.273
ˈɛ	ˈe	0.273
j	ʎ	0.267
#>	ə_#>	0.258
#>	ɔ_#>	0.258
#>	ŋ_#>	0.258
ʧ	l	0.25
ɡ	ʧ	0.25
s	ɪ	0.233
ˈou̯	w	0.231
v	vʲ	0.231
θ	ʃ	0.222
ˈi	ˈe	0.222
ˈẽ	ˈi	0.222
ð	j	0.222
ˈu	ˈœ	0.2
ˈu	ˈy	0.2
u	œ	0.2
u	-	0.2
ˈʌ̃	ˈa	0.188
ˈa	ˈe_j	0.182
ˈo	ˈɔ	0.167
ˈo	ˈy	0.167
ˈi	ˈɪ	0.167
l	ʎ	0.158
v	w	0.154
v	-	0.154
ˈeː	ˈa	0.143
ˈeː	w	0.143
f	fʲ	0.143
d	-	0.143
ˈɛ	ˈɪ̃	0.136
ˈɛ	ˈi	0.136
j	-	0.133
l_#>	#>	0.125
ˈɛə̯	ˈɛ	0.118
ˈo	ˈœ	0.111
ˈo	ˈỹ	0.111
ˈo	ˈũ	0.111
ˈi	ˈa	0.111
t	ʧ	0.111
t	ŋ	0.111
m	mʲ	0.107
l	w	0.105
n	-	0.103
#>	s_#>	0.097
ɐ	ɒ	0.096
ˈɛ	ˈẽ	0.091
ˈɛ	ə	0.091
r	e	0.077
ɐ	ə	0.074
d	ʀ	0.071
d	z	0.071
d	j_ʀ	0.071
d	dʲ	0.071
n	ɲ	0.069
s	s_ə	0.067
#>	j_#>	0.065
#>	e_#>	0.065
ɐ	-	0.064
r	ˈɔ	0.051
