Romagnol	Auvergnat	probability
θ_#>	s_#>	1.0
ˈɛ_l	ˈi_l	1.0
ˈou̯_r_#>	ˈu_#>	1.0
ˈou̯	ˈu	1.0
ˈi_#>	ˈi_#>	1.0
ˈeː_#>	ə_#>	1.0
ˈeə̯_r	ˈa_ʀ	1.0
ˈeə̯_d	ˈe_j	1.0
ˈeə̯_#>	ˈa_#>	1.0
ɲ	ɲ	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
ð_#>	j_#>	1.0
ð	ʤ	1.0
z_#>	s_#>	1.0
v_ɐ	w	1.0
v_r	b_ʀ	1.0
u_j	ˈa	1.0
t_#>	#>	1.0
t	t	1.0
s_ɐ	s_ˈa	1.0
s_t	t	1.0
r_i	ə	1.0
r_#>	#>	1.0
p_#>	#>	1.0
p	p	1.0
n_t	ŋ	1.0
l_ɐ	ɔ	1.0
l_b	w_b	1.0
k_ɐ	ʧ_ã	1.0
k_r	k_ʀ	1.0
k_#>	k_#>	1.0
j̃	ŋ	1.0
b	b	1.0
a	ɒ	1.0
<#_ˈʌ̃	<#_ˈã	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ˈa	1.0
r	ʀ	0.951
m	m	0.893
ˈɛə̯	ˈe	0.882
l_#>	l_#>	0.875
f	f	0.857
ˈeə̯	ˈa	0.846
ˈa	ˈa	0.818
θ	s	0.778
ʧ	ʎ	0.75
u	u	0.75
ɐ	ɔ	0.723
j	l	0.692
ˈʌ̃	ˈã	0.684
s	s	0.645
ɐ_r	ʀ_ə	0.636
d	d	0.615
ˈõũ̯	w_ˈɔ̃	0.6
ʤ	ʤ	0.6
i	i	0.6
ˈɔə̯	w	0.571
k	ʧ	0.516
n	n	0.515
v_#>	ˈɔ_w_#>	0.5
v_#>	#>	0.5
k	k	0.484
ɡ	ɡ	0.474
l	l	0.474
ˈi	ˈi	0.471
v	v	0.462
ˈẽ	ˈĩ	0.444
ˈɔ	w_ˈɔ	0.429
l	ʎ	0.421
ˈeː	ˈɪ	0.417
ˈeː	ˈe	0.417
ˈõũ̯	ˈũ	0.4
ʤ	ʎ	0.4
i	ə	0.4
ˈɛ	ˈɪ	0.364
ˈu	ˈu	0.333
ˈo	ˈu	0.333
ˈẽ	ˈẽ	0.333
z	z	0.333
z	s	0.333
z	-	0.333
ˈɛ	ˈe	0.318
ˈʌ̃	ˈa	0.316
j	ʎ	0.308
#>	ŋ_#>	0.303
ˈɔə̯	w_ˈɔ	0.286
ˈɔ	ˈu	0.286
ˈɔ	w	0.286
n	ŋ	0.273
ʧ	k_l	0.25
u	œ	0.25
#>	ə_#>	0.242
#>	ɔ_#>	0.242
ˈi	ˈe	0.235
v	vʲ	0.231
v	-	0.231
θ	ʃ	0.222
ˈu	ˈœ	0.222
ˈu	ˈy	0.222
ˈu	w	0.222
ˈẽ	ˈi	0.222
s	ɪ	0.194
ˈa	ˈe_j	0.182
ɐ_r	ə	0.182
ɐ_r	e	0.182
ˈi	ˈɪ	0.176
ˈo	ˈɔ	0.167
ˈo	ˈy	0.167
ˈeː	ˈa	0.167
ɡ	ʧ	0.158
ɡ	k	0.158
ˈeə̯	w	0.154
d	-	0.154
n	-	0.152
ˈɔə̯	ˈa_w	0.143
f	fʲ	0.143
ˈɛ	ˈɪ̃	0.136
l_#>	#>	0.125
ˈɛə̯	ˈɛ	0.118
ˈi	ˈa	0.118
ˈo	ˈœ	0.111
ˈo	ˈỹ	0.111
ˈo	ˈũ	0.111
ɐ	ɒ	0.108
m	mʲ	0.107
ɡ	ˈɔ_k	0.105
ɡ	ʤ	0.105
l	w	0.105
s	-	0.097
ˈɛ	ˈẽ	0.091
ˈɛ	ə	0.091
#>	s_#>	0.091
ɐ	ə	0.084
v	w	0.077
d	z	0.077
d	j_ʀ	0.077
d	dʲ	0.077
s	s_ə	0.065
n	ɲ	0.061
#>	j_#>	0.061
#>	e_#>	0.061
