Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	-0.0	5.193
<#	<#_ɒ	-0.0	5.193
<#_b	<#_b	0.222	5.193
<#_b	<#	2.807	5.193
<#_d	<#_d	-0.0	5.193
<#_f	<#_f	-0.0	5.193
<#_k	<#_k	0.9	5.193
<#_k	<#_ʧ	1.107	5.193
<#_l	<#_l	0.628	5.193
<#_l	<#_ʎ	1.503	5.193
<#_m	<#_m	-0.0	5.193
<#_n	<#_n	-0.0	5.193
<#_p	<#_p	-0.0	5.193
<#_r	<#_ʀ	-0.0	5.193
<#_s	<#_s	-0.0	5.193
<#_t	<#_t	0.415	5.193
<#_t	<#_ʧ	2.0	5.193
<#_u	<#_œ	-0.0	5.193
<#_v	<#_v	0.585	5.193
<#_v	<#_vʲ	1.585	5.193
<#_ð	<#_ʤ	-0.0	5.193
<#_ɡ	<#_ɡ	-0.0	5.193
<#_ʤ	<#_ʤ	-0.0	5.193
<#_ʧ	<#_k	-0.0	5.193
<#_ˈeə̯	<#_ˈa	-0.0	5.193
<#_ˈɔ	<#_ˈœ	-0.0	5.193
<#_ˈɔə̯	<#_ˈa	-0.0	5.193
<#_ˈʌ̃	<#_ˈã	-0.0	5.193
<#_θ	<#_s	-0.0	5.193
a	ɒ	-0.0	5.193
b_j	b_l	-0.0	5.193
d	d	1.28	5.193
d	-	1.503	5.193
d	dʲ	3.087	5.193
d	z	3.087	5.193
d_#>	ŋ_#>	-0.0	5.193
f	fʲ	-0.0	5.193
i	i	0.737	5.193
i	ĩ	1.322	5.193
j	l	-0.0	5.193
j_ɐ	ʎ_ɔ	-0.0	5.193
j̃_#>	ŋ_#>	-0.0	5.193
k	-	1.0	5.193
k	ʧ	1.0	5.193
k_#>	k_#>	-0.0	5.193
k_ɐ	ʧ_ɔ	-0.0	5.193
l	-	1.415	5.193
l	ʎ	1.415	5.193
l	l_ɔ	2.0	5.193
l_#>	l_#>	-0.0	5.193
l_b	w_b	-0.0	5.193
l_ɐ	l_ɔ	-0.0	5.193
m	m	0.459	5.193
m	mʲ	1.874	5.193
m_#>	m_#>	-0.0	5.193
m_b	m	-0.0	5.193
n	n	1.503	5.193
n	ŋ	1.628	5.193
n	-	2.28	5.193
n	m	4.087	5.193
n	u	4.087	5.193
p_#>	#>	-0.0	5.193
r	ʀ	-0.0	5.193
r_#>	#>	1.363	5.193
r_#>	e_#>	2.17	5.193
r_#>	ə_#>	2.17	5.193
r_#>	ʀ_#>	2.585	5.193
r_ɐ	ʀ	-0.0	5.193
r_ˈɛ	ʀ_ˈɪ	-0.0	5.193
s	ɪ	0.807	5.193
s	-	1.222	5.193
s_#>	s	0.585	5.193
s_#>	ə_#>	1.585	5.193
s_p	<#_ɪ_p	-0.0	5.193
s_t	t	-0.0	5.193
t	t	0.585	5.193
t	-	3.17	5.193
t	d	3.17	5.193
t	ʧ	3.17	5.193
t_#>	#>	-0.0	5.193
t_ɐ	t	-0.0	5.193
u	-	-0.0	5.193
u_j	ˈa_w	-0.0	5.193
u_l	u_l	-0.0	5.193
u_r	u_ʀ	-0.0	5.193
v	-	-0.0	5.193
v_#>	ˈɔ_w_#>	0.737	5.193
v_#>	k_#>	1.322	5.193
v_r	b_ʀ	-0.0	5.193
v_ˈa	ˈa	-0.0	5.193
z	-	-0.0	5.193
z_#>	s_#>	-0.0	5.193
ð_#>	j_#>	-0.0	5.193
ð_ɐ	ʤ	-0.0	5.193
ŋ	ŋ	-0.0	5.193
ŋ_k	ŋ_k	-0.0	5.193
ɐ	ɒ	1.524	5.193
ɐ	-	1.716	5.193
ɐ	ã	2.939	5.193
ɐ	ˈa	2.939	5.193
ɐ	a	3.524	5.193
ɐ_#>	ɔ_#>	-0.0	5.193
ɐ_n	n	-0.0	5.193
ɐ_r	ʀ_ə	-0.0	5.193
ɡ	ʧ	-0.0	5.193
ɡ_#>	k_#>	-0.0	5.193
ɡ_v	ɡ	-0.0	5.193
ɡ_ɐ	ʤ_ɔ	-0.0	5.193
ɲ	ɲ	-0.0	5.193
ɲ_#>	ɲ_#>	-0.0	5.193
ʧ_#>	ʎ_#>	-0.0	5.193
ˈa	ˈa	0.807	5.193
ˈa	ˈe_j	1.222	5.193
ˈeə̯	ˈa	-0.0	5.193
ˈeə̯_#>	ˈa_#>	-0.0	5.193
ˈeə̯_d	ˈe_j	-0.0	5.193
ˈeə̯_l	ˈa_w	-0.0	5.193
ˈeː	ˈe	1.485	5.193
ˈeː	ˈɪ	1.485	5.193
ˈeː	-	2.807	5.193
ˈeː	ˈa	2.807	5.193
ˈẽ	ˈĩ	1.17	5.193
ˈẽ	ˈẽ	1.585	5.193
ˈẽ	ˈi	2.17	5.193
ˈi	ˈi	1.28	5.193
ˈi	ˈe_j	2.503	5.193
ˈi	ˈɪ	2.503	5.193
ˈi	ˈa	3.087	5.193
ˈi	ˈe	3.087	5.193
ˈi_#>	ˈi_#>	-0.0	5.193
ˈo	ˈu	1.503	5.193
ˈo	w_ˈɔ	2.503	5.193
ˈo	w	3.087	5.193
ˈo	ˈũ	3.087	5.193
ˈo	ˈỹ	3.087	5.193
ˈo	ˈœ	3.087	5.193
ˈou̯	ˈu	0.222	5.193
ˈou̯	w_ˈɔ̃	2.807	5.193
ˈõũ̯	ŋ	-0.0	5.193
ˈõũ̯_#>	ˈɔ̃_ŋ_#>	-0.0	5.193
ˈu	w_ˈɔ	1.585	5.193
ˈu	ˈy	1.585	5.193
ˈu	ˈœ	1.585	5.193
ˈɔ	w_ˈɔ	1.0	5.193
ˈɔ	ˈu	2.0	5.193
ˈɔ	ˈœ_j	2.0	5.193
ˈɔə̯	w_ˈɔ	0.7	5.193
ˈɔə̯	ˈa_w	2.115	5.193
ˈɔə̯	w	2.7	5.193
ˈɛ	ˈe	1.585	5.193
ˈɛ	ˈɪ	1.807	5.193
ˈɛ	ˈi	2.807	5.193
ˈɛ	ˈɪ̃	2.807	5.193
ˈɛ	ə	3.392	5.193
ˈɛ_n	ˈẽ_ŋ	-0.0	5.193
ˈɛə̯	ˈe	0.193	5.193
ˈɛə̯	ˈɛ	3.0	5.193
ˈɛə̯_l	ˈe_l	-0.0	5.193
ˈʌ̃	ˈã	0.874	5.193
ˈʌ̃	ˈã_ŋ	1.874	5.193
ˈʌ̃	ˈa	2.459	5.193
ˈʌ̃_n	ˈa_n	1.0	5.193
ˈʌ̃_n	ˈã_ŋ	1.0	5.193
θ	ʃ	1.0	5.193
θ	ʧ	1.0	5.193
θ_#>	s_#>	-0.0	5.193
