Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.612
d	-	1.532
d̥	ɾ	1.344
d̥	d	1.723
d̥	lː	1.723
f	f	0.0
h	h	0.249
h	j	2.655
j	-	0.651
j	ˈyː	2.34
j	ˈiː	2.594
j_ˈuə̯	ˈyː	0.0
k	k	0.334
k	kː	2.273
l	l	0.345
l	lː	2.235
l_d̥	lː	0.0
m	m	0.401
m	mː	2.042
n	nː	1.067
n	n	1.278
n	ɳ	3.18
n_d	nː	0.0
p	p	0.083
p	pː	4.153
r	ɾ	0.0
s	s	0.26
s	ʂ	3.123
s	sː	4.311
s_k	ʂ	0.0
s_l	s_l	0.0
t	t	0.661
t	tː	2.119
t	-	4.12
t	ʈ	4.354
t	ʈː	5.013
v	ʋ	0.519
v	-	1.727
z	-	0.827
z	s	1.197
ŋ	ŋː	0.0
ɕ	s_ˈʏ	0.0
ə	ə	0.073
ə	-	4.899
ə	ɾ_ə	5.976
ɡ	ɡ	0.386
ɡ	j	2.09
ɣ	-	0.0
ɣ_j	ɡ	0.0
ɣ̥	j	1.0
ɣ̥	ɡː	1.0
ɪ	i	0.0
ʋ	ʋ	0.0
ʦ	-	1.337
ʦ	tʰ	1.464
ʦ	ç	2.049
ˈa	ˈɑ	0.488
ˈa	ˈɑː	2.419
ˈa	ˈɛ	3.323
ˈai̯	ˈeː	0.0
ˈaː	-	1.507
ˈaː	ˈoː	2.07
ˈaː	ˈɑ	2.247
ˈaː	ˈɑː	2.326
ˈeː	-	0.926
ˈeː	ˈøː	1.078
ˈi	ˈiː	0.831
ˈi	-	1.963
ˈi	ˈɪ	2.464
ˈiə̯	ˈoː	1.94
ˈiə̯	-	2.031
ˈiə̯	ˈyː	2.826
ˈiə̯	ˈæɪ̯	2.881
ˈiə̯	ˈøː	3.156
ˈiə̯	ˈɛ	3.242
ˈiː	ˈiː	1.247
ˈiː	ˈɪ	1.428
ˈiː	-	2.273
ˈiː_k	k	0.0
ˈoə̯	ˈuː	1.249
ˈoə̯	ˈɔ	2.192
ˈoə̯	ˈoː	2.322
ˈoə̯	ˈœ	2.64
ˈoː	ˈʉː	0.0
ˈu	ˈʉ	0.0
ˈuə̯	ˈuː	0.0
ˈuː	ˈʉː	1.09
ˈuː	ˈʉ	1.533
ˈuː	-	2.438
ˈu̯o	ˈœ	0.0
ˈy	ˈʏ	0.0
ˈyː	-	0.0
ˈø	-	0.0
ˈøə̯	ˈɛ	0.0
ˈɔ	-	1.386
ˈɔ	ˈʉ	1.421
ˈɔ	ˈɔ	2.803
ˈɔ	ˈɛ	3.313
ˈɔu̯	-	0.0
ˈɔː	ˈɑ	0.717
ˈɔː	-	1.353
ˈɛ	-	0.931
ˈɛ	ˈɛ	1.072
ˈɛ_r	ɾ	0.0
ˈɛi̯	ˈæɪ̯	0.764
ˈɛi̯	ˈɛ	2.226
ˈɛi̯	-	2.34
ˈɛː	ˈɑː	0.763
ˈɛː	ˈɛ	2.283
ˈɛː	ˈʏ	2.283
ˈɪ	-	1.797
ˈɪ	ˈɪ	1.84
ˈɪ	ˈœ	2.609
ˈɪ	ˈɛ	2.959
ˈɪ	ˈʏ	4.17
ˈɪ	ˈiː	4.247
ˈɪ	ˈeː	4.948
ˈɪə̯	ˈøː	1.148
ˈɪə̯	-	1.883
ˈɪə̯	ˈɑ	2.833
ˈɪə̯	j	3.267
ˈɪə̯	ˈœʏ̯	4.901
ˈɪə̯_k	k	0.0
ˈɪə̯_n	ˈoː	0.0
χ	k	0.0
χ_t	tː	0.0
