West Frisian	Bokmål Norwegian	probability
χ_t	tː	1.0
χ_#>	#>	1.0
ˈɪə̯_n	ˈoː	1.0
ˈɪə̯_#>	ˈøː_#>	1.0
ˈɛi̯	ˈæɪ̯	1.0
ˈɔː	ˈɑ	1.0
ˈuə̯	ˈuː	1.0
ˈu	ˈʉ	1.0
ˈoː	ˈʉː	1.0
ˈeː	ˈøː	1.0
ʦ	ç	1.0
ʋ_ˈɔ	ˈʉ	1.0
ɣ_j	ɡ	1.0
ɣ	ɡː	1.0
ə_r	ɾ_ə	1.0
ə_n	ə_n	1.0
ə_#>	#>	1.0
ə	ə	1.0
ŋ	ŋː	1.0
z	s	1.0
s_k	ʂ	1.0
s_#>	s_#>	1.0
r	ɾ	1.0
n_d	nː	1.0
n_#>	#>	1.0
l_d̥	lː	1.0
l_#>	#>	1.0
j_ˈɪ	ˈyː	1.0
j_ˈuə̯	ˈyː	1.0
f_#>	ʋ_#>	1.0
f	f	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
s	s	0.911
h	h	0.905
j	-	0.842
l	l	0.837
p	p	0.818
ɡ	ɡ	0.8
m	m	0.783
v	ʋ	0.769
ʋ	ʋ	0.765
d̥_#>	#>	0.75
ˈɛ	ˈɛ	0.714
ˈuː	ˈʉː	0.7
d	d	0.68
ˈa	ˈɑ	0.647
k	k	0.625
ˈɛː	ˈɑː	0.6
ˈi	ˈiː	0.6
ˈɪə̯	ˈøː	0.583
ˈiː	ˈiː	0.5
d̥	ɾ	0.5
d̥	lː	0.5
t	t	0.489
n	nː	0.462
ˈɔ	ˈʉ	0.444
n	n	0.41
ˈɛː	ˈʏ	0.4
ˈɪ	ˈɪ	0.375
ˈoə̯	ˈuː	0.364
χ	ɡː	0.333
χ	ɡ	0.333
χ	k	0.333
ˈɔ	ˈɔ	0.333
ˈuː	ˈʉ	0.3
ˈaː	ˈoː	0.3
ˈaː	-	0.3
t	tʰ	0.289
ˈɛ	-	0.286
ˈiə̯	ˈoː	0.286
ˈoə̯	ˈoː	0.273
ˈɪə̯	ˈɑ	0.25
ˈiː	ˈɪ	0.25
ˈiː	ˈyː	0.25
k	kʰ	0.25
d̥_#>	d_#>	0.25
ˈa	ˈɑː	0.235
ʋ	-	0.235
v	-	0.231
ˈɔ	ˈɛ	0.222
m	mː	0.217
ˈiə̯	ˈøː	0.214
ˈiə̯	ˈyː	0.214
ˈɪ	ˈɛ	0.208
ˈi	ˈɪ	0.2
ˈi	ˈeː	0.2
ˈaː	ˈɛ	0.2
ˈaː	ˈɑ	0.2
ɡ	j	0.2
ˈoə̯	ˈɔ	0.182
ˈoə̯	ˈœ	0.182
p	pʰ	0.182
ˈɪə̯	j	0.167
l	lː	0.163
d	tʰ	0.16
d	-	0.16
j	ˈyː	0.158
ˈiə̯	ˈɛ	0.143
ˈiə̯	ˈæɪ̯	0.143
t	tː	0.133
n	ɳ	0.128
ˈɪ	ˈœ	0.125
ˈɪ	ˈiː	0.125
k	kː	0.125
ˈa	ˈɛ	0.118
h	j	0.095
s	ʂ	0.089
ˈɪ	ˈʏ	0.083
ˈɪ	-	0.083
