West Frisian	Bokmål Norwegian	probability
χ_t	tː	1.0
χ_#>	#>	1.0
ˈɪə̯_n	ˈoː	1.0
ˈɔu̯	-	1.0
ˈø	-	1.0
ˈyː	-	1.0
ˈy	-	1.0
ˈuə̯	ˈuː	1.0
ˈu	ˈʉ	1.0
ˈoː	ˈʉː	1.0
ˈiː_k	k	1.0
ˈiə̯_l	l	1.0
ʋ	ʋ	1.0
ɪ	-	1.0
ɣ_j	ɡ	1.0
ɣ	-	1.0
ə_#>	#>	1.0
ɕ	s	1.0
v_ə	ʋ_ə	1.0
s_k	ʂ	1.0
n_#>	#>	1.0
l_#>	#>	1.0
k_j	k	1.0
j_ˈɪ	ˈyː	1.0
j_ˈuə̯	ˈyː	1.0
j_#>	#>	1.0
f_#>	ʋ_#>	1.0
f	f	1.0
d̥_#>	#>	1.0
b	b	1.0
<#_ˈaː	<#_ˈɛ	1.0
<#_ʋ	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
r	ɾ	0.932
h	h	0.905
s	s	0.891
ə	ə	0.889
j	-	0.842
ŋ	ŋː	0.818
ɡ	ɡ	0.8
l	l	0.791
k	k	0.789
m	m	0.783
s_#>	s_#>	0.75
p	p	0.692
ˈɔː	ˈɑ	0.667
t	t	0.667
ˈa	ˈɑ	0.647
v	ʋ	0.636
d	d	0.607
ˈuː	ˈʉː	0.583
ˈɛː	ˈɑː	0.5
ˈɛː	-	0.5
ˈɛi̯	ˈæɪ̯	0.5
ˈiː	ˈiː	0.5
ˈi	ˈiː	0.5
ˈeː	ˈøː	0.5
ˈeː	ˈeː	0.5
ˈaː	-	0.5
ʦ	ç	0.5
ʦ	-	0.5
z_ə	ə	0.5
z_ə	s_ə	0.5
d̥	ɾ	0.5
d̥	lː	0.5
ˈɪə̯	ˈøː	0.476
ˈɔ	-	0.471
ˈɛ	-	0.462
n	nː	0.429
n	n	0.405
ˈɛ	ˈɛ	0.385
ˈɪə̯	-	0.381
v	-	0.364
ˈɔ	ˈʉ	0.353
χ	ɡː	0.333
χ	k	0.333
χ	j	0.333
ˈɔː	-	0.333
ˈoə̯	ˈuː	0.333
ˈɪ	ˈɪ	0.31
ˈaː	ˈoː	0.3
ˈiə̯	ˈoː	0.286
d	-	0.286
ˈɪ	-	0.276
ˈɛi̯	ˈɛ	0.25
ˈɛi̯	-	0.25
ˈuː	ˈʉ	0.25
ˈoə̯	ˈoː	0.25
ˈoə̯	-	0.25
ˈiː	ˈɪ	0.25
ˈiː	-	0.25
s_#>	#>	0.25
ˈa	ˈɑː	0.235
m	mː	0.217
ˈiə̯	ˈøː	0.214
ˈiə̯	ˈyː	0.214
k	kː	0.211
l	lː	0.209
ˈaː	ˈɑ	0.2
ɡ	j	0.2
ŋ	-	0.182
t	tː	0.182
ˈɔ	ˈɔ	0.176
ˈuː	-	0.167
ˈoə̯	ˈɔ	0.167
ˈi	ˈɪ	0.167
ˈi	ˈeː	0.167
ˈi	-	0.167
j	ˈyː	0.158
ˈɛ	ɾ	0.154
p	pʰ	0.154
p	-	0.154
ˈɪə̯	ˈɑ	0.143
ˈiə̯	ˈæɪ̯	0.143
ˈiə̯	-	0.143
ˈɪ	ˈɛ	0.138
n	ɳ	0.119
ˈa	ˈɛ	0.118
s	ʂ	0.109
d	tʰ	0.107
ˈɪ	ˈœ	0.103
ˈɪ	ˈiː	0.103
h	-	0.095
t	-	0.091
ə	-	0.074
ˈɪ	ˈʏ	0.069
r	ˈæː_ɾ	0.068
t	ʈ	0.061
