West Frisian	Bokmål Norwegian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_pʰ	1.0
<#_r	<#_ɾ	1.0
<#_s	<#_s	1.0
<#_t	<#_tʰ	1.0
<#_ɕ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʦ	<#_tʰ	1.0
<#_ˈaː	<#_ˈɛ	1.0
<#_ˈɪə̯	<#_ˈøː	1.0
d̥_#>	#>	1.0
f_#>	ʋ_#>	1.0
h	j	1.0
j_#>	#>	1.0
j_ˈuə̯	ˈyː	1.0
j_ˈɪ	ˈyː	1.0
k_#>	k_#>	1.0
m_#>	m_#>	1.0
m_ə	mː_ə	1.0
n_d	nː	1.0
p	p	1.0
p_#>	p_#>	1.0
r	ɾ	1.0
s_k	ʂ	1.0
s_t	s_t	1.0
ŋ	ŋː	1.0
ŋ_#>	ŋː_#>	1.0
ŋ_ə	ŋː_ə	1.0
ɡ	j	1.0
ɣ_j	ɡ	1.0
ˈiː_n	ˈɪ_nː	1.0
ˈoə̯_n	ˈoː_n	1.0
ˈoː_#>	ˈʉː_#>	1.0
ˈu	ˈʉ	1.0
ˈuə̯	ˈuː	1.0
ˈɔː_n	ˈɑ_nː	1.0
ˈɛ_r	ɾ	1.0
ˈɛi̯	ˈæɪ̯	1.0
ˈɛː	ˈʏ	1.0
ˈɪə̯_#>	ˈøː_#>	1.0
ˈɪə̯_n	ˈoː_#>	1.0
χ	k	1.0
χ_t	tː_#>	1.0
l	lː	0.231
n_#>	n_#>	0.361
r_#>	ɾ_#>	0.821
t	t	0.471
d	d	0.2
j	ˈiː	0.2
n_#>	nː_#>	0.222
t_#>	#>	0.2
v	ʋ	0.692
ə_#>	ə_#>	0.732
ˈuː	-	0.182
ˈuː	ˈʉ	0.182
ˈɛ	ə	0.222
ˈɛ	ˈɑ	0.222
ˈɪ	-	0.12
ˈɪ	ˈiː	0.12
ˈɪ	ˈœ	0.12
ˈɪ	ˈɛ	0.2
χ_#>	ɡː_#>	0.2
<#_ʋ	<#	0.3
j	ˈæː	0.133
j	ˈyː	0.133
j	-	0.533
l_#>	lː_#>	0.3
s	ʂ	0.333
ə	ɾ_ə	0.133
ə	-	0.333
ə	ə	0.533
ˈiə̯	ˈɛ	0.143
ˈiə̯	ˈæɪ̯	0.143
ˈiː	ˈyː	0.333
ˈɔ	ˈɛ	0.143
d	-	0.4
d	tʰ	0.4
k	k	0.714
n	n	0.714
t	tː	0.294
ˈiə̯	ˈyː	0.214
ˈiə̯	ˈøː	0.214
ˈoə̯	ˈœ	0.4
ˈɔ	-	0.214
ˈɔ	ˈɔ	0.214
s_#>	#>	0.25
s_#>	s_#>	0.75
ɣ	-	0.5
ɣ	ɡː	0.5
ˈa	ˈɑː	0.235
ˈaː	ˈɑ	0.25
ˈaː	ˈɑː	0.375
ˈaː	ˈoː	0.375
ˈeː	ˈeː	0.5
ˈeː	ˈøː	0.5
ˈi	ˈɪ	0.25
ˈi	ˈiː	0.75
ˈɪə̯	ˈɑ	0.375
ˈɪə̯	ˈøː	0.625
k	kː	0.286
n	nː	0.286
ˈiə̯	ˈoː	0.286
ˈoə̯	ˈuː_ɳ	0.6
ˈuː	ˈʉː	0.636
ˈɛ	ˈɛ	0.556
ˈɪ	ˈɪ	0.36
<#_ʋ	<#_ʋ	0.7
l_#>	l_#>	0.7
n_#>	#>	0.417
s	s	0.667
ˈa	ˈɑ	0.647
ˈiː	ˈiː	0.667
t	tː_#>	0.118
t	ʈ	0.118
t_#>	t_#>	0.8
v	-	0.308
ə_#>	#>	0.268
ˈa	ˈɛ	0.118
ˈɪ	ˈʏ	0.08
χ_#>	#>	0.8
l	l	0.769
r_#>	#>	0.179
ˈɔ	ˈʉ	0.429
