West Frisian	Bokmål Norwegian	probability
χ_t	tː	1.0
χ	k	1.0
ˈɪə̯_n	ˈoː	1.0
ˈɪə̯_k	k	1.0
ˈɛ_r	ɾ	1.0
ˈɔu̯	-	1.0
ˈøə̯	ˈɛ	1.0
ˈø	-	1.0
ˈyː	-	1.0
ˈy	ˈʏ	1.0
ˈu̯o	ˈœ	1.0
ˈuə̯	ˈuː	1.0
ˈu	ˈʉ	1.0
ˈoː	ˈʉː	1.0
ˈiː_k	k	1.0
ˈai̯	ˈeː	1.0
ʋ	ʋ	1.0
ɪ	i	1.0
ɣ_j	ɡ	1.0
ɣ	-	1.0
ɕ	s_ˈʏ	1.0
ŋ	ŋː	1.0
s_l	s_l	1.0
s_k	ʂ	1.0
r	ɾ	1.0
n_d	nː	1.0
l_d̥	lː	1.0
j_ˈuə̯	ˈyː	1.0
f	f	1.0
b	b	1.0
ə	ə	0.951
p	p	0.944
h	h	0.841
s	s	0.835
k	k	0.793
l	l	0.788
ɡ	ɡ	0.765
m	m	0.757
ˈa	ˈɑ	0.713
v	ʋ	0.698
d	d	0.654
j	-	0.637
t	t	0.632
ˈɔː	ˈɑ	0.608
ˈɛː	ˈɑː	0.589
ˈɛi̯	ˈæɪ̯	0.589
z	-	0.564
ˈi	ˈiː	0.562
ˈeː	-	0.526
ˈɛ	-	0.524
ɣ̥	ɡː	0.5
ɣ̥	j	0.5
n	nː	0.477
ˈɛ	ˈɛ	0.476
ˈeː	ˈøː	0.474
ˈuː	ˈʉː	0.47
ˈɪə̯	ˈøː	0.451
z	s	0.436
ˈoə̯	ˈuː	0.421
ˈiː	ˈiː	0.421
n	n	0.412
ʦ	-	0.396
d̥	ɾ	0.394
ˈɔː	-	0.392
ˈɔ	-	0.383
ˈɔ	ˈʉ	0.373
ˈiː	ˈɪ	0.372
ʦ	tʰ	0.362
ˈaː	-	0.352
ˈuː	ˈʉ	0.346
d	-	0.346
d̥	lː	0.303
d̥	d	0.303
v	-	0.302
ˈɪ	-	0.288
ˈɪ	ˈɪ	0.279
ˈɪə̯	-	0.271
ˈiə̯	ˈoː	0.261
ˈi	-	0.257
ˈiə̯	-	0.245
m	mː	0.243
ʦ	ç	0.242
ˈaː	ˈoː	0.238
ɡ	j	0.235
t	tː	0.23
ˈoə̯	ˈɔ	0.219
ˈɛi̯	ˈɛ	0.214
l	lː	0.212
ˈaː	ˈɑ	0.211
ˈiː	-	0.207
k	kː	0.207
ˈɛː	ˈʏ	0.205
ˈɛː	ˈɛ	0.205
ˈoə̯	ˈoː	0.2
ˈaː	ˈɑː	0.199
j	ˈyː	0.198
ˈɛi̯	-	0.197
ˈa	ˈɑː	0.187
ˈuː	-	0.185
ˈi	ˈɪ	0.181
j	ˈiː	0.166
ˈɪ	ˈœ	0.164
ˈoə̯	ˈœ	0.16
h	j	0.159
ˈɔ	ˈɔ	0.143
ˈiə̯	ˈyː	0.141
ˈɪə̯	ˈɑ	0.14
ˈiə̯	ˈæɪ̯	0.136
ˈɪ	ˈɛ	0.129
s	ʂ	0.115
ˈiə̯	ˈøː	0.112
n	ɳ	0.11
ˈiə̯	ˈɛ	0.106
ˈɪə̯	j	0.104
ˈɔ	ˈɛ	0.101
ˈa	ˈɛ	0.1
t	-	0.058
ˈɪ	ˈʏ	0.056
p	pː	0.056
ˈɪ	ˈiː	0.053
s	sː	0.05
